Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
419.52177476882935,-0.25,27.36,5.03,0.07,0.01
419.71109199523926,-0.25,27.41,5.02,0.08,0.01
419.8995180130005,-0.27,27.49,5.03,0.08,0.00
420.0884029865265,-0.25,27.46,5.03,0.08,0.01
420.2774918079376,-0.24,27.30,5.03,0.07,0.01
420.4664309024811,-0.25,27.31,5.03,0.08,0.01
420.65555691719055,-0.24,27.45,5.05,0.09,0.01
420.84417486190796,-0.24,26.81,4.91,0.05,0.01
421.0329737663269,0.57,27.83,4.39,-0.32,0.05
421.2218487262726,0.60,25.89,4.52,-0.18,0.05
421.4106957912445,-0.15,27.10,5.02,-0.03,0.01
421.60023188591003,0.09,33.60,5.01,-0.15,0.02
421.788498878479,0.66,35.94,5.08,-0.28,0.05
421.9770267009735,0.52,34.02,5.09,-0.18,0.05
422.1659917831421,-0.15,26.98,5.22,0.16,0.01
422.3549566268921,0.24,26.31,4.43,-0.24,0.03
422.5436408519745,0.96,26.82,4.28,-0.33,0.07
422.73291873931885,0.33,26.27,4.83,-0.06,0.04
422.92165184020996,-0.26,29.58,5.15,-0.02,0.01
423.1103308200836,0.42,33.89,5.12,-0.18,0.04
423.299174785614,0.38,35.39,4.85,-0.32,0.04
423.4878966808319,0.14,30.90,5.12,0.05,0.03
423.6771876811981,-0.28,24.70,4.88,0.06,0.00
423.8659007549286,0.64,27.94,4.28,-0.39,0.05
424.05441069602966,0.69,25.90,4.42,-0.20,0.06
424.2434549331665,-0.01,27.33,4.98,0.02,0.02
424.4325797557831,-0.05,31.45,5.10,-0.07,0.02
424.62178897857666,0.51,34.58,5.07,-0.22,0.05
424.8104729652405,0.57,34.06,5.05,-0.20,0.05
424.99938678741455,-0.19,27.60,5.23,0.19,0.01
425.1880338191986,0.05,26.60,4.62,-0.16,0.02
425.37702775001526,0.99,27.17,4.21,-0.38,0.07
425.56585574150085,0.53,25.90,4.77,-0.09,0.05
425.7548477649689,-0.24,30.12,5.13,-0.02,0.01
425.9437246322632,0.32,33.79,5.14,-0.14,0.03
426.1323299407959,0.48,35.10,4.95,-0.31,0.04
426.32128167152405,0.15,31.54,5.12,-0.02,0.03
426.51021790504456,-0.25,24.92,4.88,0.12,0.01
426.6991927623749,0.45,27.43,4.26,-0.34,0.04
426.8884057998657,0.79,26.18,4.33,-0.27,0.06
427.07735776901245,0.22,26.21,4.91,-0.01,0.03
427.26634669303894,-0.13,31.32,5.06,-0.11,0.01
427.45501685142517,0.39,35.31,5.06,-0.23,0.04
427.6443028450012,0.70,34.52,5.01,-0.24,0.06
427.8329176902771,-0.08,28.14,5.24,0.12,0.02
428.02183294296265,-0.08,25.96,4.68,-0.09,0.01
428.21055793762207,0.80,27.53,4.17,-0.39,0.06
428.3997116088867,0.77,24.95,4.43,-0.14,0.06
428.5885787010193,-0.12,28.97,5.15,-0.01,0.01
428.77758383750916,0.20,34.00,5.14,-0.14,0.03
428.9663770198822,0.69,35.51,4.94,-0.31,0.05
429.1554696559906,0.43,32.31,5.13,-0.06,0.04
429.3442099094391,-0.13,25.18,4.92,0.15,0.01
