Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
367.3940417766571,0.03,0.00,-0.00,0.04,-0.00
367.58168506622314,-0.02,0.00,0.01,-0.03,0.00
367.7703859806061,-0.05,0.00,-0.01,-0.04,0.00
367.9579908847809,0.01,0.00,0.01,-0.00,0.00
368.14696407318115,0.01,0.00,-0.01,0.01,-0.00
368.33477783203125,-0.00,0.00,-0.01,0.00,-0.00
368.5226581096649,0.02,0.00,0.01,0.01,-0.00
368.71112608909607,-0.02,0.00,-0.01,-0.02,0.00
368.899377822876,1.57,0.00,0.64,0.93,-0.01
369.08757615089417,2.48,0.00,1.31,1.17,0.01
369.2757797241211,1.70,0.00,1.00,0.70,0.02
369.4642789363861,0.08,0.00,0.09,-0.01,0.00
369.65207386016846,0.87,0.00,0.37,0.49,-0.01
369.8404538631439,1.82,0.00,0.81,1.02,-0.01
370.0284869670868,2.15,0.00,1.04,1.11,-0.00
370.21710896492004,0.70,0.00,0.47,0.23,0.01
370.405100107193,-0.03,0.00,-0.03,-0.01,-0.00
370.59322810173035,1.66,0.00,0.78,0.88,-0.01
370.78161692619324,2.61,0.00,1.46,1.15,0.02
370.97001695632935,1.24,0.00,0.83,0.42,0.02
371.158362865448,0.12,0.00,0.13,-0.02,0.01
371.34654903411865,1.07,0.00,0.33,0.74,-0.02
371.53484892845154,1.60,0.00,0.70,0.91,-0.01
371.72250604629517,1.54,0.00,0.69,0.85,-0.01
371.9110538959503,0.13,0.00,0.10,0.03,0.00
372.0989758968353,0.37,0.00,0.14,0.23,-0.00
372.28744077682495,2.38,0.00,1.56,0.82,0.04
372.47581481933594,2.42,0.00,1.47,0.95,0.03
372.66370582580566,0.75,0.00,0.63,0.12,0.03
372.852285861969,0.08,0.00,0.09,-0.01,0.01
373.04065680503845,0.93,0.00,0.15,0.78,-0.03
373.228609085083,1.94,0.00,0.71,1.22,-0.03
373.4169888496399,1.89,0.00,0.87,1.02,-0.01
373.60501885414124,0.15,0.00,0.12,0.03,0.00
373.793105840683,0.52,0.00,0.02,0.49,-0.02
373.98161578178406,2.39,0.00,1.43,0.96,0.02
374.16945481300354,2.46,0.00,1.33,1.13,0.01
374.3578088283539,0.40,0.00,0.33,0.07,0.01
374.5462279319763,0.15,0.00,0.06,0.09,-0.00
374.73420000076294,1.31,0.00,0.39,0.92,-0.03
374.9224488735199,2.00,0.00,0.84,1.16,-0.02
375.1108820438385,1.35,0.00,0.47,0.88,-0.02
375.2990210056305,0.12,0.00,0.02,0.10,-0.00
375.4874448776245,1.14,0.00,0.53,0.61,-0.00
375.6754369735718,2.89,0.00,1.80,1.09,0.04
375.86351799964905,2.74,0.00,1.51,1.24,0.01
376.0520341396332,0.78,0.00,0.72,0.06,0.03
376.23996591567993,0.49,0.00,0.26,0.23,0.00
376.4284589290619,1.22,0.00,0.24,0.99,-0.04
376.616574048996,2.27,0.00,0.98,1.30,-0.02
376.8046519756317,1.52,0.00,0.71,0.81,-0.00
376.99305605888367,0.09,0.00,-0.01,0.09,-0.00
377.18170499801636,1.82,0.00,1.12,0.70,0.02
