Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
280.32396697998047,0.18,1.87,0.23,0.06,0.01
280.5125780105591,-0.19,0.82,0.33,0.03,-0.01
280.7020869255066,0.40,4.33,-0.02,-0.41,0.02
280.8903479576111,0.17,1.43,0.10,-0.21,0.01
281.07841396331787,0.01,1.06,0.13,-0.06,0.00
281.2672538757324,0.85,4.25,-0.18,-0.22,0.04
281.4561541080475,1.09,5.62,-0.31,-0.23,0.06
281.645467042923,0.60,4.78,-0.21,-0.19,0.03
281.83407402038574,-0.12,0.45,0.21,0.11,-0.01
282.0230510234833,-0.15,0.46,0.18,0.04,-0.01
282.2113788127899,0.00,0.80,0.20,0.02,0.00
282.4004819393158,0.02,0.96,0.12,-0.02,0.00
282.58932399749756,0.04,1.00,0.14,0.02,0.00
282.77784991264343,-0.01,0.66,0.19,0.05,-0.00
282.96638202667236,0.15,1.60,0.10,-0.09,0.01
283.1551549434662,0.56,3.68,-0.09,-0.37,0.03
283.34416103363037,0.08,1.97,0.21,-0.16,0.00
283.5330069065094,0.18,2.86,0.30,-0.09,0.01
283.7216160297394,1.06,6.30,0.03,-0.25,0.06
283.9103968143463,1.09,7.90,0.03,-0.30,0.06
284.09935092926025,0.55,5.62,0.20,-0.12,0.03
284.2876808643341,-0.11,1.18,0.52,0.07,-0.01
284.47670006752014,0.39,4.52,0.24,-0.32,0.02
284.66547870635986,0.39,2.97,0.06,-0.27,0.02
284.85400581359863,0.13,1.49,0.16,-0.08,0.01
285.04308700561523,0.59,3.64,-0.04,-0.20,0.03
285.23147892951965,1.12,6.29,-0.22,-0.26,0.06
285.42062878608704,0.91,6.24,-0.20,-0.31,0.05
285.6093180179596,0.14,1.23,0.21,0.11,0.01
285.7980329990387,-0.12,0.92,0.24,-0.03,-0.01
285.98687195777893,0.71,3.95,-0.06,-0.37,0.04
286.17576909065247,0.15,1.68,0.06,-0.18,0.01
286.36431097984314,0.15,1.38,0.16,-0.05,0.01
286.5532989501953,1.08,6.11,-0.07,-0.22,0.06
286.74214601516724,1.13,7.51,-0.11,-0.29,0.06
286.93070673942566,0.77,5.92,0.03,-0.17,0.04
287.1194317340851,-0.10,0.98,0.48,0.07,-0.00
287.3081109523773,0.08,3.80,0.24,-0.24,0.00
287.4970829486847,0.56,3.94,0.03,-0.31,0.03
287.68589091300964,0.05,1.20,0.11,-0.11,0.00
287.87446904182434,0.38,2.19,0.03,-0.15,0.02
288.0632858276367,0.98,6.14,-0.17,-0.26,0.05
288.2521347999573,1.14,8.73,-0.08,-0.34,0.06
288.4409189224243,0.46,2.89,0.33,0.02,0.02
288.62970995903015,-0.20,1.20,0.41,0.01,-0.01
288.81843400001526,0.54,4.99,0.03,-0.38,0.03
289.00751781463623,0.20,3.33,0.28,-0.21,0.01
289.1963210105896,0.09,2.54,0.40,-0.05,0.00
289.3848628997803,0.74,5.79,0.12,-0.22,0.04
289.57390689849854,1.14,8.06,-0.04,-0.30,0.06
289.762610912323,0.91,6.97,-0.02,-0.24,0.05
289.95129895210266,0.05,1.52,0.39,0.12,0.00
290.1403739452362,-0.14,2.33,0.19,-0.12,-0.01
