Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
367.39706325531006,0.00,0.00,0.00,0.00,-0.00
367.58582305908203,-0.01,0.00,-0.00,-0.01,0.00
367.7735381126404,-0.01,0.00,-0.01,0.00,-0.00
367.96184515953064,-0.01,0.00,-0.00,-0.01,0.00
368.14987802505493,-0.00,0.00,-0.00,-0.00,-0.00
368.3383140563965,-0.00,0.00,0.00,-0.00,0.00
368.5268211364746,0.02,0.00,0.00,0.01,-0.00
368.7149362564087,0.02,0.00,0.02,0.00,0.00
368.902850151062,0.24,0.00,0.03,0.21,-0.01
369.09148025512695,0.76,0.00,0.07,0.70,-0.03
369.2795112133026,1.16,0.00,0.38,0.78,-0.02
369.46771216392517,0.13,0.00,0.11,0.02,0.00
369.6561191082001,0.01,0.00,0.01,-0.00,0.00
369.8443262577057,0.25,0.00,0.05,0.20,-0.01
370.0326862335205,0.95,0.00,0.27,0.69,-0.02
370.2205913066864,0.81,0.00,0.39,0.42,-0.00
370.40875720977783,-0.31,0.00,-0.09,-0.22,0.01
370.59737825393677,-0.06,0.00,-0.08,0.02,-0.01
370.785432100296,0.77,0.00,0.16,0.61,-0.02
370.9736261367798,1.01,0.00,0.35,0.66,-0.02
371.16202425956726,-0.04,0.00,0.02,-0.06,0.00
371.35021901130676,0.06,0.00,0.02,0.03,-0.00
371.5385973453522,0.34,0.00,0.05,0.29,-0.01
371.7266671657562,0.82,0.00,0.17,0.65,-0.02
371.91493034362793,0.45,0.00,0.21,0.24,-0.00
372.10330605506897,-0.42,0.00,-0.27,-0.14,-0.01
372.29126620292664,0.19,0.00,0.01,0.18,-0.01
372.479629278183,0.70,0.00,0.20,0.50,-0.02
372.6681022644043,0.99,0.00,0.44,0.55,-0.01
372.8561270236969,-0.00,0.00,0.06,-0.06,0.01
373.04420042037964,0.11,0.00,-0.01,0.12,-0.01
373.23258233070374,0.54,0.00,0.16,0.39,-0.01
373.42084312438965,1.13,0.00,0.34,0.79,-0.02
373.60907435417175,0.09,0.00,0.07,0.02,0.00
373.7976450920105,-0.32,0.00,-0.17,-0.15,-0.00
373.98567819595337,0.11,0.00,0.03,0.08,-0.00
374.17375206947327,0.91,0.00,0.31,0.60,-0.01
374.3618462085724,0.80,0.00,0.32,0.48,-0.01
374.5501923561096,-0.05,0.00,0.01,-0.06,0.00
374.73881125450134,0.06,0.00,0.03,0.04,-0.00
374.9268071651459,0.54,0.00,0.08,0.46,-0.02
375.11480236053467,1.06,0.00,0.27,0.79,-0.03
375.3038442134857,0.11,0.00,0.16,-0.04,0.01
375.49166798591614,-0.31,0.00,-0.22,-0.08,-0.01
375.67976808547974,0.21,0.00,0.02,0.19,-0.01
375.8682532310486,0.84,0.00,0.25,0.59,-0.02
376.05627608299255,0.62,0.00,0.37,0.25,0.01
376.24437713623047,-0.05,0.00,0.02,-0.07,0.00
376.4325141906738,0.15,0.00,0.05,0.10,-0.00
376.6209280490875,0.79,0.00,0.28,0.50,-0.01
376.8092951774597,1.09,0.00,0.40,0.69,-0.01
376.99769616127014,-0.26,0.00,-0.04,-0.22,0.01
377.1855182647705,-0.16,0.00,-0.12,-0.04,-0.00
