Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
367.46109914779663,0.30,0.24,-0.03,-0.11,0.01
367.64972972869873,0.65,0.29,-0.03,-0.08,-0.01
367.8390049934387,0.37,0.11,-0.02,-0.07,0.00
368.02728390693665,0.04,0.48,-0.05,0.02,-0.00
368.2161350250244,0.04,-0.03,-0.01,0.01,0.00
368.40506291389465,0.40,1.50,-0.15,-0.04,0.01
368.5941410064697,0.50,0.80,-0.08,0.02,-0.00
368.78247690200806,0.10,-0.14,0.00,-0.03,0.00
368.9715669155121,0.08,-0.29,0.02,-0.01,-0.00
369.160747051239,-0.02,0.03,-0.01,0.02,0.01
369.34904503822327,0.03,-0.19,0.01,0.02,0.00
369.53775811195374,0.02,-0.18,0.01,0.00,0.00
369.7264211177826,0.01,-0.38,0.02,0.07,-0.00
369.9150297641754,0.51,0.84,-0.09,-0.12,0.01
370.1036949157715,0.70,0.41,-0.05,-0.08,-0.01
370.2925751209259,-0.21,0.10,-0.02,-0.01,0.00
370.48109197616577,0.12,-0.34,0.02,0.03,-0.00
370.6699478626251,0.04,0.02,-0.01,0.00,0.00
370.85925793647766,0.40,1.22,-0.12,-0.04,0.01
371.0475480556488,0.36,0.49,-0.06,0.03,-0.00
371.2364799976349,0.05,-0.57,0.04,0.00,0.00
371.4267339706421,-0.11,-0.71,0.05,0.00,0.00
371.61376786231995,0.05,-0.41,0.02,-0.01,0.00
371.8024537563324,-0.02,-0.22,0.01,-0.03,0.01
371.99137592315674,0.08,0.31,-0.04,0.03,0.00
372.1794021129608,0.02,0.06,-0.02,0.04,0.00
372.36837100982666,-0.10,-0.33,0.02,0.01,0.00
372.5570230484009,-0.04,-0.23,0.01,0.01,0.00
372.7460570335388,-0.01,-0.02,-0.01,0.01,0.01
372.9344358444214,-0.11,-0.22,0.01,0.02,0.00
373.123379945755,-0.10,-0.10,-0.00,0.03,0.00
373.3123080730438,-0.10,-0.35,0.02,0.02,0.00
373.5014259815216,-0.10,-0.23,0.01,0.00,0.00
373.689435005188,-0.05,-0.01,-0.01,0.02,0.00
373.8781979084015,-0.09,-0.09,-0.00,0.03,0.00
374.0670118331909,-0.10,-0.37,0.02,0.01,0.00
374.2554268836975,-0.03,-0.18,0.00,0.00,0.01
374.4456949234009,-0.03,-0.04,-0.01,0.02,0.00
374.633043050766,-0.08,-0.22,0.01,0.02,0.00
374.82199788093567,-0.10,-0.22,0.01,0.01,0.00
375.01113200187683,-0.03,-0.28,0.01,0.02,0.01
375.1990399360657,-0.07,-0.08,-0.00,0.01,0.00
375.3877708911896,-0.02,-0.06,-0.01,0.02,0.00
375.5768578052521,-0.05,-0.25,0.01,0.02,0.00
375.7653269767761,-0.10,-0.35,0.02,0.01,0.00
375.95381474494934,-0.05,-0.10,-0.00,0.01,0.00
376.1441059112549,-0.02,-0.02,-0.01,0.01,0.00
376.3311970233917,-0.06,-0.27,0.01,0.03,0.00
376.51986479759216,-0.10,-0.30,0.02,0.01,0.00
376.7086298465729,-0.03,-0.08,-0.01,0.01,0.01
376.8974018096924,-0.02,-0.16,0.00,0.02,0.00
377.0860507488251,-0.05,-0.16,0.00,0.02,0.00
377.27502489089966,-0.08,-0.26,0.01,0.02,0.00
377.4636628627777,-0.09,-0.31,0.02,0.01,0.00
377.6525568962097,-0.02,-0.06,-0.01,0.01,0.00
377.8412628173828,0.00,-0.06,-0.01,0.03,0.00
378.02987694740295,-0.09,-0.37,0.02,0.02,0.00
378.2185707092285,-0.09,-0.26,0.01,0.01,0.00
378.4067358970642,-0.02,-0.10,-0.00,0.01,0.00
378.59597396850586,-0.02,-0.11,-0.00,0.02,0.00
378.78442192077637,-0.10,-0.23,0.01,0.01,0.00
