Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
472.3770010471344,57.00,90.00,90.00,128.00,0.00
472.45009994506836,58.94,101.05,78.95,1436.00,0.00
472.52150988578796,64.47,110.84,69.16,5394.00,0.00
472.59367084503174,72.90,118.47,61.53,2932.00,0.00
472.6656608581543,83.62,123.39,56.61,6134.00,0.00
472.737646818161,95.64,124.99,55.01,5466.00,0.00
472.8102767467499,107.44,123.07,56.93,2074.00,0.00
472.8823161125183,118.01,117.86,62.14,7236.00,0.00
472.9543659687042,126.28,109.87,70.13,8356.00,0.00
473.0257680416107,131.44,99.91,80.09,7478.00,0.00
473.0978329181671,132.98,88.97,91.03,3372.00,0.00
473.1702289581299,130.75,78.12,101.88,3110.00,0.00
473.2423858642578,124.95,68.46,111.54,4434.00,0.00
473.3142478466034,116.18,60.94,119.06,6666.00,0.00
473.38614892959595,105.30,56.31,123.69,5968.00,0.00
473.45786690711975,93.23,55.04,124.96,6200.00,0.00
473.5303497314453,81.66,57.23,122.77,6000.00,0.00
473.6020088195801,71.24,62.68,117.32,8946.00,0.00
473.674213886261,63.10,70.99,109.01,9548.00,0.00
473.7465908527374,58.30,80.93,99.07,9726.00,0.00
473.8179898262024,57.06,91.91,88.09,7786.00,0.00
473.89030289649963,59.59,102.70,77.30,3480.00,0.00
473.96202301979065,65.75,112.34,67.66,5564.00,0.00
474.0340359210968,74.62,119.54,60.46,7064.00,0.00
474.1056561470032,85.62,123.92,56.08,6756.00,0.00
474.1776809692383,97.72,124.91,55.09,5630.00,0.00
474.2504229545593,109.23,122.45,57.55,2556.00,0.00
474.32299280166626,119.50,116.76,63.24,7546.00,0.00
474.3947949409485,127.41,108.27,71.73,8578.00,0.00
474.4664487838745,131.94,98.21,81.79,6186.00,0.00
474.5385711193085,132.87,87.06,92.94,3876.00,0.00
474.6113519668579,129.99,76.34,103.66,3270.00,0.00
474.68342185020447,123.63,66.99,113.01,5296.00,0.00
474.75554394721985,114.43,59.92,120.08,7100.00,0.00
474.82746291160583,103.29,55.84,124.16,6744.00,0.00
474.8989608287811,91.16,55.18,124.82,6718.00,0.00
474.97149181365967,79.73,57.95,122.05,6554.00,0.00
475.04346084594727,69.53,64.02,115.98,7980.00,0.00
475.1151738166809,62.02,72.62,107.38,9230.00,0.00
475.18657207489014,57.81,82.79,97.21,8608.00,0.00
475.25856494903564,57.25,93.97,86.03,7272.00,0.00
475.3312678337097,60.47,104.60,75.40,3090.00,0.00
475.40288496017456,67.01,113.67,66.33,4260.00,0.00
475.4749188423157,76.40,120.52,59.48,7146.00,0.00
475.54705691337585,87.81,124.37,55.63,5944.00,0.00
475.61972093582153,99.62,124.74,55.26,3450.00,0.00
475.69199681282043,111.14,121.69,58.31,2264.00,0.00
475.7642619609833,121.17,115.38,64.62,8222.00,0.00
475.83618092536926,128.45,106.61,73.39,8536.00,0.00
475.9080240726471,132.40,96.19,83.81,5506.00,0.00
475.9800078868866,132.63,85.16,94.84,6366.00,0.00
476.05230379104614,129.05,74.46,105.54,6160.00,0.00
476.12441873550415,122.22,65.58,114.42,4532.00,0.00
476.19677996635437,112.46,58.92,121.08,6272.00,0.00
476.26915407180786,101.09,55.45,124.55,6596.00,0.00
476.3406789302826,89.27,55.40,124.60,6554.00,0.00
476.4127380847931,77.71,58.83,121.17,7156.00,0.00
476.4848048686981,68.03,65.34,114.66,8188.00,0.00
476.55695104599,61.03,74.31,105.69,9686.00,0.00
476.6284649372101,57.42,84.83,95.17,9506.00,0.00
476.70053791999817,57.54,95.87,84.13,5732.00,0.00
476.77276277542114,61.38,106.32,73.68,6376.00,0.00
476.84486508369446,68.57,115.15,64.85,5008.00,0.00
476.91706705093384,78.39,121.48,58.52,7898.00,0.00
476.98888087272644,89.69,124.66,55.34,5230.00,0.00
477.06112694740295,101.84,124.43,55.57,3316.00,0.00
477.1333990097046,113.14,120.76,59.24,2664.00,0.00
477.20563101768494,122.75,113.91,66.09,7330.00,0.00
477.27769589424133,129.38,104.90,75.10,8958.00,0.00
477.3496849536896,132.73,94.15,85.85,5626.00,0.00
477.42154812812805,132.26,83.12,96.88,5380.00,0.00
477.4940140247345,128.08,72.77,107.23,5306.00,0.00
477.5660490989685,120.61,64.14,115.86,4610.00,0.00
477.6388030052185,110.44,58.02,121.98,7762.00,0.00
477.71018981933594,99.03,55.20,124.80,6956.00,0.00
477.7822279930115,87.06,55.77,124.23,7608.00,0.00
477.8545169830322,75.74,59.83,120.17,6122.00,0.00
477.92647194862366,66.61,66.74,113.26,9516.00,0.00
477.99836015701294,60.15,76.04,103.96,9938.00,0.00
478.0696439743042,57.15,86.88,93.12,9120.00,0.00
478.1414818763733,57.98,97.89,82.11,5270.00,0.00
478.2142667770386,62.40,107.99,72.01,7806.00,0.00
478.2859237194061,70.23,116.54,63.46,5052.00,0.00
478.3584430217743,80.44,122.33,57.67,7936.00,0.00
478.4307017326355,91.92,124.89,55.11,3376.00,0.00
478.5031087398529,104.03,124.00,56.00,3506.00,0.00
478.57536792755127,115.08,119.72,60.28,6692.00,0.00
478.6477041244507,124.13,112.48,67.52,7690.00,0.00
478.71958780288696,130.28,103.01,76.99,5636.00,0.00
478.79116797447205,132.93,92.09,87.91,4508.00,0.00
478.8632221221924,131.79,81.25,98.75,5780.00,0.00
478.93602991104126,126.92,71.01,108.99,5440.00,0.00
479.0078887939453,118.91,62.80,117.20,2464.00,0.00
479.08058404922485,108.52,57.29,122.71,7144.00,0.00
479.1520628929138,96.79,55.04,124.96,2560.00,0.00
479.22373390197754,84.88,56.26,123.74,5732.00,0.00
479.2957079410553,73.84,60.93,119.07,8818.00,0.00
479.3677818775177,65.17,68.32,111.68,8778.00,0.00
479.440771818161,59.32,77.96,102.04,10686.00,0.00
479.5114860534668,57.02,88.94,91.06,8452.00,0.00
479.5829858779907,58.50,99.74,80.26,5080.00,0.00
479.6558909416199,63.61,109.73,70.27,4246.00,0.00
479.7279727458954,71.97,117.84,62.16,5932.00,0.00
479.80020785331726,82.38,123.01,56.99,7572.00,0.00
479.87219309806824,94.16,124.99,55.01,3480.00,0.00
479.9449908733368,106.20,123.45,56.55,4210.00,0.00
480.0170428752899,116.81,118.66,61.34,7654.00,0.00
480.08924293518066,125.52,110.86,69.14,8268.00,0.00
480.1609060764313,131.05,101.07,78.93,8490.00,0.00
480.2325429916382,133.00,90.02,89.98,3892.00,0.00
480.3054127693176,131.17,79.27,100.73,2478.00,0.00
480.37745690345764,125.64,69.30,110.70,4654.00,0.00
480.4499258995056,117.12,61.54,118.46,4870.00,0.00
480.52196884155273,106.40,56.61,123.39,4364.00,0.00
480.5936608314514,94.55,55.00,125.00,5872.00,0.00
480.66575288772583,82.74,56.87,123.13,6914.00,0.00
480.73786973953247,72.15,62.04,117.96,8946.00,0.00
480.80994415283203,63.83,69.98,110.02,8694.00,0.00
480.88218092918396,58.56,80.07,99.93,10118.00,0.00
480.9538278579712,57.01,90.86,89.14,5072.00,0.00
481.026006937027,59.19,101.71,78.29,5524.00,0.00
481.0980179309845,65.03,111.52,68.48,5498.00,0.00
481.1700527667999,73.66,118.96,61.04,4630.00,0.00
481.24208998680115,84.51,123.64,56.36,6328.00,0.00
481.3137888908386,96.41,124.98,55.02,3218.00,0.00
