Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
471.3468942642212,57.00,90.00,90.00,128.00,0.00
472.39512610435486,57.12,93.92,86.08,122.00,0.00
472.4675991535187,58.72,104.85,75.15,872.00,0.00
472.54014921188354,62.17,115.18,64.82,3240.00,0.00
472.61201214790344,67.38,124.34,55.66,2904.00,0.00
472.68388414382935,73.84,131.53,48.47,3802.00,0.00
472.7560441493988,81.46,136.72,43.28,3008.00,0.00
472.8279662132263,89.88,139.54,40.46,1750.00,0.00
472.90008330345154,98.46,139.79,40.21,2452.00,0.00
472.97268199920654,106.74,137.55,42.45,1170.00,0.00
473.0446960926056,114.65,132.80,47.20,4778.00,0.00
473.11638140678406,121.44,125.91,54.09,3070.00,0.00
473.1885623931885,126.83,117.32,62.68,3372.00,0.00
473.26053833961487,130.71,107.08,72.92,3012.00,0.00
473.33244919776917,132.72,96.11,83.89,1792.00,0.00
473.4043252468109,132.80,84.83,95.17,2740.00,0.00
473.4770293235779,130.95,73.80,106.20,4368.00,0.00
473.5490162372589,127.27,63.61,116.39,1726.00,0.00
473.62108540534973,121.95,54.76,125.24,2198.00,0.00
473.69336223602295,115.26,47.70,132.30,2642.00,0.00
473.7652702331543,107.42,42.75,137.25,3788.00,0.00
473.83661699295044,99.17,40.30,139.70,3684.00,0.00
473.90828108787537,90.59,40.34,139.66,658.00,0.00
473.9808623790741,82.13,42.96,137.04,2340.00,0.00
474.0521981716156,74.44,47.95,132.05,928.00,0.00
474.1248531341553,67.88,54.98,125.02,5830.00,0.00
474.19671726226807,62.60,63.88,116.12,3566.00,0.00
474.26858615875244,58.93,74.25,105.75,2550.00,0.00
474.3398892879486,57.18,85.14,94.86,5492.00,0.00
474.4120020866394,57.31,96.42,83.58,1514.00,0.00
474.48437213897705,59.37,107.38,72.62,6076.00,0.00
474.55677127838135,63.24,117.45,62.55,4722.00,0.00
474.628671169281,68.73,126.12,53.88,1960.00,0.00
474.7006573677063,75.55,132.96,47.04,4434.00,0.00
474.77269315719604,83.37,137.60,42.40,2452.00,0.00
474.8443682193756,91.78,139.82,40.18,4464.00,0.00
474.9170081615448,100.35,139.50,40.50,1102.00,0.00
474.9894700050354,108.66,136.66,43.34,2316.00,0.00
475.06159806251526,116.26,131.44,48.56,4066.00,0.00
475.13335728645325,122.86,124.00,56.00,3352.00,0.00
475.2060160636902,127.95,114.91,65.09,4726.00,0.00
475.27797627449036,131.36,104.55,75.45,2454.00,0.00
475.3495292663574,132.91,93.45,86.55,4128.00,0.00
475.4215443134308,132.53,82.18,97.82,2222.00,0.00
475.4935612678528,130.24,71.30,108.70,776.00,0.00
475.566281080246,126.16,61.38,118.62,3142.00,0.00
475.6383743286133,120.40,52.81,127.19,3258.00,0.00
475.7100622653961,113.52,46.34,133.66,642.00,0.00
475.78245401382446,105.49,41.94,138.06,1386.00,0.00
475.85408329963684,97.03,40.07,139.93,2848.00,0.00
475.9260411262512,88.58,40.72,139.28,4198.00,0.00
475.99838423728943,80.24,43.93,136.07,2058.00,0.00
476.0703122615814,72.76,49.46,130.54,2896.00,0.00
476.14247608184814,66.42,57.05,122.95,3418.00,0.00
476.21438121795654,61.53,66.33,113.67,3592.00,0.00
476.28610610961914,58.35,76.81,103.19,3176.00,0.00
476.3574061393738,57.03,87.96,92.04,1652.00,0.00
476.4294321537018,57.63,99.06,80.94,1002.00,0.00
476.50201320648193,60.17,110.00,70.00,4890.00,0.00
476.5739631652832,64.47,119.77,60.23,948.00,0.00
476.6461193561554,70.23,127.92,52.08,3490.00,0.00
476.7178912162781,77.43,134.33,45.67,976.00,0.00
476.79030203819275,85.43,138.39,41.61,2356.00,0.00
476.86225938796997,93.81,139.98,40.02,5076.00,0.00
476.9349250793457,102.47,139.02,40.98,2818.00,0.00
477.0069372653961,110.64,135.57,44.43,2796.00,0.00
477.0793573856354,118.01,129.79,50.21,2372.00,0.00
477.1513772010803,124.20,121.99,58.01,2534.00,0.00
477.2237319946289,128.97,112.42,67.58,3838.00,0.00
477.2960970401764,131.92,101.82,78.18,1772.00,0.00
477.36741518974304,133.00,90.63,89.37,2484.00,0.00
477.4402642250061,132.14,79.40,100.60,1612.00,0.00
477.51199412345886,129.38,68.71,111.29,1432.00,0.00
477.58403515815735,124.88,59.11,120.89,2042.00,0.00
477.65597009658813,118.85,51.08,128.92,512.00,0.00
477.7283592224121,111.50,44.96,135.04,2704.00,0.00
477.8008451461792,103.52,41.27,138.73,3358.00,0.00
477.87175726890564,94.88,40.00,140.00,3346.00,0.00
477.94411611557007,86.36,41.31,138.69,1068.00,0.00
478.0162250995636,78.39,45.03,134.97,1022.00,0.00
478.0887050628662,71.05,51.18,128.82,3536.00,0.00
478.1605110168457,65.05,59.23,120.77,5440.00,0.00
478.2324812412262,60.52,69.00,111.00,2914.00,0.00
478.3045241832733,57.84,79.55,100.45,2304.00,0.00
478.3751721382141,57.00,90.79,89.21,802.00,0.00
478.44827699661255,58.11,101.98,78.02,1592.00,0.00
478.5202293395996,61.09,112.56,67.44,3254.00,0.00
478.59262228012085,65.80,121.99,58.01,4172.00,0.00
478.66448616981506,71.99,129.79,50.21,2392.00,0.00
478.73664021492004,79.36,135.57,44.43,3250.00,0.00
