Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
360.27053475379944,127.77,58.46,121.54,5662.00,0.00
360.34266901016235,119.14,46.14,133.86,2942.00,0.00
360.41461086273193,107.84,37.91,142.09,3772.00,0.00
360.4864408969879,95.40,35.00,145.00,5086.00,0.00
360.5583851337433,83.09,37.49,142.51,3506.00,0.00
360.6307518482208,71.65,45.34,134.66,7010.00,0.00
360.70272493362427,62.70,57.56,122.44,6606.00,0.00
360.77460503578186,56.90,73.23,106.77,7812.00,0.00
361.8221480846405,55.00,90.24,89.76,132.00,0.00
361.8947858810425,57.04,108.93,71.07,5282.00,0.00
361.9668970108032,62.76,125.51,54.49,5960.00,0.00
362.0391409397125,71.73,138.81,41.19,4634.00,0.00
362.1110129356384,83.19,147.33,32.67,5000.00,0.00
362.18240094184875,95.68,149.99,30.01,678.00,0.00
362.2550461292267,107.93,146.78,33.22,3720.00,0.00
362.327919960022,119.08,137.91,42.09,5416.00,0.00
362.3996558189392,127.93,124.07,55.93,2514.00,0.00
362.4718587398529,133.31,107.25,72.75,5148.00,0.00
362.54291892051697,134.99,88.49,91.51,3388.00,0.00
362.6152307987213,132.63,69.64,110.36,6130.00,0.00
362.68770599365234,126.64,53.29,126.71,6576.00,0.00
362.75981307029724,117.44,40.33,139.67,2818.00,0.00
362.8316330909729,105.85,32.25,147.75,3906.00,0.00
362.9031238555908,93.49,30.04,149.96,4244.00,0.00
362.9749491214752,81.12,33.73,146.27,5134.00,0.00
363.0469617843628,69.99,43.17,136.83,5666.00,0.00
363.1192319393158,61.61,56.96,123.04,7514.00,0.00
363.1911931037903,56.41,74.20,105.80,7704.00,0.00
363.26248002052307,55.06,93.28,86.72,6328.00,0.00
363.3348138332367,57.73,111.77,68.23,5180.00,0.00
363.4066710472107,63.99,127.90,52.10,5328.00,0.00
363.47883200645447,73.40,140.50,39.50,3156.00,0.00
363.5508449077606,85.13,148.14,31.86,4342.00,0.00
363.622761964798,97.51,149.88,30.12,2198.00,0.00
363.69519686698914,109.82,145.73,34.27,4076.00,0.00
363.7676248550415,120.79,135.87,44.13,4676.00,0.00
363.8395059108734,128.93,121.77,58.23,2552.00,0.00
363.91131591796875,133.88,104.08,75.92,5724.00,0.00
363.9829258918762,134.87,85.22,94.78,4970.00,0.00
364.05556178092957,131.96,67.07,112.93,4948.00,0.00
364.1279227733612,125.25,50.75,129.25,6088.00,0.00
364.1998770236969,115.60,38.57,141.43,1920.00,0.00
364.2719669342041,103.90,31.50,148.50,5876.00,0.00
364.34350299835205,91.31,30.26,149.74,3198.00,0.00
364.4156448841095,79.09,34.95,145.05,4686.00,0.00
364.48781394958496,68.32,45.29,134.71,6492.00,0.00
364.5596127510071,60.46,59.75,120.25,7600.00,0.00
364.63181471824646,55.89,77.39,102.61,6668.00,0.00
364.702800989151,55.22,96.28,83.72,6094.00,0.00
364.7753109931946,58.50,114.55,65.45,4732.00,0.00
364.8472580909729,65.41,130.38,49.62,5296.00,0.00
364.91930890083313,75.27,142.19,37.81,4336.00,0.00
364.9908630847931,86.91,148.76,31.24,4220.00,0.00
365.06293392181396,99.69,149.59,30.41,1176.00,0.00
365.13569498062134,111.83,144.43,35.57,3358.00,0.00
365.20820808410645,122.29,133.87,46.13,4794.00,0.00
365.28016090393066,130.04,118.94,61.06,4374.00,0.00
365.3523540496826,134.31,101.13,78.87,6548.00,0.00
365.4239399433136,134.66,82.22,97.78,3978.00,0.00
365.49613094329834,131.07,64.08,115.92,5096.00,0.00
365.5686948299408,123.78,48.33,131.67,6918.00,0.00
365.6409020423889,113.69,36.96,143.04,2858.00,0.00
365.7123999595642,101.93,30.91,149.09,3782.00,0.00
365.78393173217773,89.14,30.65,149.35,3794.00,0.00
365.85641384124756,77.11,36.34,143.66,6150.00,0.00
365.9282600879669,66.86,47.36,132.64,7350.00,0.00
366.00001788139343,59.41,62.63,117.37,6492.00,0.00
366.0717580318451,55.49,80.61,99.39,7762.00,0.00
366.1435649394989,55.51,99.53,80.47,5126.00,0.00
366.21620178222656,59.45,117.51,62.49,4798.00,0.00
366.28782987594604,66.93,132.75,47.25,7478.00,0.00
366.35982298851013,77.04,143.61,36.39,5210.00,0.00
366.4319279193878,89.24,149.37,30.63,2674.00,0.00
366.50399589538574,101.85,149.11,30.89,730.00,0.00
366.57678413391113,113.63,143.10,36.90,4554.00,0.00
