Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
523.4592950344086,57.00,90.00,90.00,950.00,0.00
524.5087888240814,57.23,97.13,82.87,422.00,0.00
524.5815298557281,60.41,116.90,63.10,5188.00,0.00
524.653648853302,66.91,133.78,46.22,6150.00,0.00
524.7255878448486,76.42,146.70,33.30,4944.00,0.00
524.797810792923,87.67,153.78,26.22,4260.00,0.00
524.8695979118347,99.48,154.55,25.45,1888.00,0.00
524.9416148662567,111.16,148.83,31.17,600.00,0.00
525.0146346092224,121.06,137.30,42.70,5328.00,0.00
525.0863718986511,128.38,121.06,58.94,4010.00,0.00
525.1583256721497,132.38,101.74,78.26,6200.00,0.00
525.2300386428833,132.65,81.25,98.75,6266.00,0.00
525.3024456501007,129.11,61.37,118.63,5856.00,0.00
525.3743968009949,122.32,44.82,135.18,5856.00,0.00
525.4467887878418,112.74,32.52,147.48,4814.00,0.00
525.5184788703918,101.23,25.88,154.12,4070.00,0.00
525.5901439189911,89.41,25.71,154.29,4860.00,0.00
525.6621797084808,77.83,32.01,147.99,2874.00,0.00
525.7343428134918,68.13,44.04,135.96,5902.00,0.00
525.8064136505127,61.17,60.38,119.62,6040.00,0.00
525.8776807785034,57.44,80.15,99.85,7110.00,0.00
525.9506340026855,57.51,100.65,79.35,6928.00,0.00
526.0224316120148,61.24,119.84,60.16,5184.00,0.00
526.0940799713135,68.35,136.34,43.66,6196.00,0.00
526.1661279201508,78.26,148.35,31.65,5306.00,0.00
526.238208770752,89.55,154.33,25.67,2516.00,0.00
526.3108496665955,101.53,154.03,25.97,4758.00,0.00
526.3828349113464,113.01,147.23,32.77,1392.00,0.00
526.4551057815552,122.54,134.79,45.21,3792.00,0.00
526.5271627902985,129.32,117.90,62.10,5302.00,0.00
526.5989627838135,132.69,98.23,81.77,5722.00,0.00
526.6715548038483,132.29,77.46,102.54,6108.00,0.00
526.7436039447784,128.23,58.47,121.53,5050.00,0.00
526.8154737949371,120.72,42.14,137.86,5640.00,0.00
526.8881406784058,110.72,30.83,149.17,5424.00,0.00
526.9596557617188,99.34,25.42,154.58,3516.00,0.00
527.0317347049713,87.20,26.38,153.62,3502.00,0.00
527.1036658287048,76.01,33.70,146.30,4998.00,0.00
527.1756947040558,66.70,46.62,133.38,5082.00,0.00
