Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
341.4186141490936,-0.03,0.00,0.01,-0.04,0.00
341.60711312294006,-0.04,0.00,-0.01,-0.03,0.00
341.79521012306213,-0.06,0.00,-0.02,-0.04,0.00
341.9832420349121,-0.06,0.00,-0.01,-0.05,0.00
342.17157196998596,-0.05,0.00,-0.01,-0.04,0.00
342.3599171638489,-0.05,0.00,-0.01,-0.04,0.00
342.5482761859894,-0.01,0.00,-0.01,-0.01,-0.00
342.7364022731781,0.04,0.00,0.01,0.03,-0.00
342.9246520996094,0.20,0.00,0.01,0.19,-0.01
343.1127941608429,0.92,0.00,0.39,0.53,-0.01
343.300900220871,0.60,0.00,0.31,0.29,0.00
343.4892113208771,0.01,0.00,0.01,0.00,0.00
343.67752623558044,0.25,0.00,0.04,0.21,-0.01
343.86568808555603,0.69,0.00,0.19,0.50,-0.02
344.05386328697205,0.98,0.00,0.32,0.67,-0.02
344.24218225479126,0.18,0.00,0.09,0.08,0.00
344.4308581352234,-0.24,0.00,-0.10,-0.14,0.00
344.61889123916626,0.48,0.00,0.23,0.26,-0.00
344.80706119537354,1.18,0.00,0.57,0.61,-0.00
344.99552726745605,0.61,0.00,0.36,0.25,0.01
345.18362617492676,-0.02,0.00,0.02,-0.05,0.00
345.37161326408386,0.33,0.00,0.05,0.29,-0.01
345.55997920036316,0.89,0.00,0.24,0.65,-0.02
345.7482511997223,1.03,0.00,0.38,0.65,-0.01
345.9365122318268,-0.20,0.00,-0.01,-0.20,0.01
346.1245882511139,-0.11,0.00,-0.06,-0.05,-0.00
346.3129231929779,0.53,0.00,0.23,0.30,-0.00
346.5012490749359,1.07,0.00,0.51,0.56,-0.00
346.6896252632141,0.41,0.00,0.27,0.14,0.01
346.8782043457031,-0.04,0.00,-0.01,-0.03,0.00
347.0661041736603,0.36,0.00,0.08,0.28,-0.01
347.2541923522949,1.02,0.00,0.34,0.68,-0.02
347.4423654079437,0.92,0.00,0.29,0.63,-0.02
347.6306381225586,-0.25,0.00,0.04,-0.30,0.02
347.8194191455841,-0.15,0.00,-0.15,0.00,-0.01
348.0073561668396,0.53,0.00,0.15,0.39,-0.01
348.1953022480011,0.82,0.00,0.42,0.39,0.00
348.38386821746826,0.32,0.00,0.28,0.04,0.01
348.5725440979004,0.06,0.00,-0.00,0.07,-0.00
348.7600042819977,0.47,0.00,0.14,0.33,-0.01
348.94860434532166,1.07,0.00,0.33,0.73,-0.02
349.13678312301636,0.63,0.00,0.18,0.44,-0.01
349.3252999782562,-0.30,0.00,-0.09,-0.21,0.01
349.51299715042114,0.06,0.00,0.00,0.06,-0.00
349.7014091014862,0.64,0.00,0.27,0.37,-0.01
349.8897042274475,1.11,0.00,0.53,0.57,-0.00
350.07801604270935,0.14,0.00,0.17,-0.04,0.01
350.26611614227295,0.07,0.00,-0.01,0.08,-0.00
350.45486426353455,0.58,0.00,0.08,0.50,-0.02
350.6425771713257,1.22,0.00,0.45,0.77,-0.02
350.8311891555786,0.62,0.00,0.21,0.41,-0.01
351.0191984176636,-0.24,0.00,-0.02,-0.22,0.01
351.2075922489166,0.08,0.00,-0.04,0.12,-0.01
