Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
260.2489101886749,0.26,14.27,2.48,-0.05,0.01
260.4377090930939,0.10,14.69,2.06,-0.21,0.01
260.62639594078064,-0.16,12.78,2.12,-0.10,-0.01
260.8151891231537,-0.09,14.24,2.44,-0.05,-0.00
261.00400400161743,0.29,15.13,2.40,-0.09,0.02
261.1925709247589,0.33,15.71,2.31,-0.16,0.02
261.38151717185974,0.33,16.40,2.31,-0.19,0.02
261.57039499282837,-0.05,11.97,2.54,0.13,-0.00
261.75914907455444,-0.07,14.22,2.56,-0.02,-0.00
261.948126077652,0.02,13.99,2.63,0.05,0.00
262.1368899345398,-0.06,14.26,2.58,0.02,-0.00
262.32550406455994,0.01,14.22,2.59,0.03,0.00
262.5143949985504,0.25,13.61,2.85,0.16,0.01
262.70279002189636,0.15,13.15,2.82,0.15,0.01
262.89152002334595,0.26,14.38,2.48,-0.03,0.01
263.080365896225,0.04,15.00,2.12,-0.18,0.00
263.26933217048645,-0.13,12.45,2.04,-0.16,-0.01
263.4581780433655,-0.26,13.86,2.42,-0.06,-0.01
263.64671206474304,0.38,15.31,2.33,-0.14,0.02
263.83595085144043,0.36,15.61,2.27,-0.18,0.02
264.0243010520935,0.45,17.11,2.29,-0.25,0.02
264.2140328884125,0.14,11.68,2.74,0.28,0.01
264.40207600593567,0.21,12.75,2.92,0.19,0.01
264.59045004844666,0.19,15.02,2.51,-0.11,0.01
264.7792148590088,0.06,14.82,1.96,-0.23,0.00
264.9678649902344,-0.20,12.18,2.05,-0.12,-0.01
265.1567850112915,-0.09,13.27,2.39,-0.02,-0.00
265.3456790447235,0.44,14.03,2.50,-0.00,0.02
265.53466510772705,-0.06,12.54,2.01,-0.12,-0.00
265.7230851650238,-0.13,11.71,1.69,-0.28,-0.01
265.9117920398712,-0.31,9.66,2.74,0.18,-0.02
266.1005940437317,0.17,13.22,2.87,0.17,0.01
266.289274930954,0.01,13.91,2.57,0.03,0.00
266.47804403305054,0.12,14.99,1.58,-0.43,0.01
266.66725420951843,-0.30,11.70,2.25,-0.05,-0.02
266.8554410934448,-0.48,12.09,2.71,0.15,-0.02
267.0442111492157,0.21,14.71,2.55,-0.07,0.01
267.2335660457611,0.57,16.36,2.35,-0.18,0.03
267.42200088500977,0.51,15.22,2.63,0.06,0.03
267.6107449531555,0.09,12.72,2.89,0.19,0.00
267.79945611953735,0.08,13.67,2.71,0.08,0.00
267.98823714256287,-0.07,15.02,2.47,-0.06,-0.00
268.17712593078613,-0.04,14.07,2.04,-0.21,-0.00
268.3659780025482,-0.30,12.10,2.11,-0.09,-0.01
268.5546610355377,0.23,14.70,2.37,-0.08,0.01
268.7435531616211,0.49,15.40,2.34,-0.12,0.03
268.931911945343,0.51,16.96,2.18,-0.29,0.03
269.12060594558716,0.43,14.42,2.54,0.06,0.02
269.309611082077,0.09,12.38,2.90,0.20,0.01
269.49856996536255,0.13,13.24,2.71,0.09,0.01
269.6874599456787,0.42,15.07,2.03,-0.23,0.02
269.87609815597534,-0.11,13.85,2.09,-0.18,-0.01
270.06465911865234,-0.23,13.19,2.33,-0.06,-0.01
