Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
341.4191269874573,0.06,0.00,0.03,0.03,-0.00
341.6069459915161,-0.01,0.00,0.02,-0.04,0.00
341.7954099178314,-0.02,0.00,-0.01,-0.01,0.00
341.9833998680115,0.02,0.00,-0.01,0.04,-0.00
342.1718559265137,0.01,0.00,-0.02,0.03,-0.00
342.3598380088806,0.02,0.00,0.02,-0.00,0.00
342.54826188087463,0.04,0.00,0.03,0.01,0.00
342.73614478111267,0.07,0.00,0.03,0.03,-0.00
342.92489290237427,1.05,0.00,0.24,0.80,-0.03
343.1127128601074,2.31,0.00,1.27,1.03,0.01
343.30084204673767,1.40,0.00,0.92,0.47,0.02
343.4892690181732,0.08,0.00,0.05,0.03,0.00
343.67738485336304,0.98,0.00,0.51,0.47,0.00
343.8656358718872,1.76,0.00,0.98,0.78,0.01
344.0540690422058,2.28,0.00,1.25,1.03,0.01
344.241956949234,0.40,0.00,0.28,0.12,0.01
344.43026089668274,-0.14,0.00,-0.32,0.18,-0.03
344.6188678741455,1.66,0.00,0.95,0.71,0.01
344.8065857887268,2.20,0.00,1.19,1.01,0.01
344.99498176574707,1.24,0.00,0.98,0.26,0.04
345.18308782577515,0.07,0.00,0.09,-0.02,0.01
345.37169194221497,0.69,0.00,0.20,0.49,-0.01
345.55993390083313,1.67,0.00,0.81,0.86,-0.00
345.747682094574,2.16,0.00,1.26,0.90,0.02
345.9358808994293,0.36,0.00,0.35,0.01,0.02
346.124226808548,0.40,0.00,0.01,0.39,-0.02
346.31268310546875,1.96,0.00,1.21,0.75,0.02
346.5006079673767,2.09,0.00,1.03,1.06,-0.00
346.6887619495392,0.62,0.00,0.47,0.15,0.02
346.8770229816437,0.19,0.00,0.08,0.12,-0.00
347.0653808116913,1.14,0.00,0.45,0.69,-0.01
347.2535309791565,2.05,0.00,1.08,0.97,0.01
347.44182205200195,2.08,0.00,1.15,0.93,0.01
347.6300480365753,0.04,0.00,0.04,0.00,0.00
347.81817603111267,0.32,0.00,-0.23,0.56,-0.04
348.00636196136475,1.80,0.00,0.98,0.81,0.01
348.1948130130768,2.10,0.00,1.06,1.04,0.00
348.3831958770752,0.63,0.00,0.53,0.09,0.02
348.5712549686432,0.23,0.00,0.10,0.13,-0.00
348.75977993011475,1.00,0.00,0.36,0.65,-0.01
348.947548866272,2.35,0.00,1.35,0.99,0.02
349.13589096069336,1.48,0.00,0.74,0.74,-0.00
349.3239748477936,-0.21,0.00,-0.20,-0.02,-0.01
349.5123529434204,1.02,0.00,0.32,0.70,-0.02
349.70054602622986,1.95,0.00,1.00,0.95,0.00
349.8887050151825,2.13,0.00,0.99,1.14,-0.01
350.076877117157,0.41,0.00,0.38,0.03,0.02
350.2652049064636,0.27,0.00,0.05,0.21,-0.01
350.45337080955505,1.19,0.00,0.46,0.73,-0.01
350.6420810222626,2.37,0.00,1.19,1.19,0.00
350.8299009799957,1.40,0.00,0.83,0.57,0.01
351.0178759098053,-0.17,0.00,-0.24,0.07,-0.02
351.2064368724823,0.86,0.00,0.04,0.82,-0.04
