Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
341.40710282325745,-0.22,27.45,4.99,0.04,0.01
341.5958797931671,-0.22,27.31,4.99,0.05,0.01
341.7849748134613,-0.24,27.29,4.99,0.06,0.01
341.97405982017517,-0.23,27.39,5.00,0.04,0.01
342.16274785995483,-0.22,27.33,5.00,0.04,0.01
342.351598739624,-0.23,27.36,4.99,0.05,0.01
342.54049587249756,-0.22,27.39,4.99,0.05,0.01
342.72915983200073,-0.29,26.71,5.02,0.10,0.00
342.91804480552673,0.24,26.57,4.47,-0.23,0.03
343.1073818206787,0.46,25.40,4.55,-0.17,0.04
343.2960886955261,-0.05,26.81,4.86,0.00,0.02
343.48483896255493,-0.13,31.88,5.06,-0.05,0.01
343.67399287223816,0.25,35.00,5.18,-0.13,0.03
343.86264395713806,0.42,35.26,5.14,-0.25,0.04
344.0517797470093,-0.06,28.06,4.91,0.07,0.02
344.24019980430603,0.13,23.61,4.38,-0.08,0.03
396.9027190208435,0.20,31.99,5.31,-0.01,0.03
397.0414958000183,-0.18,25.35,4.97,0.08,0.01
397.23062086105347,0.64,25.75,4.06,-0.39,0.05
397.4217298030853,0.64,25.11,4.49,-0.19,0.05
397.63647985458374,-0.04,27.42,5.13,-0.01,0.01
397.919814825058,0.04,33.84,5.23,-0.08,0.02
398.3669538497925,-0.19,27.22,5.09,0.10,0.01
398.55240297317505,0.18,24.62,4.57,-0.11,0.03
398.7417769432068,0.76,25.17,4.27,-0.28,0.06
398.93004870414734,0.39,24.70,4.64,-0.04,0.04
399.1280746459961,-0.18,29.56,5.07,-0.03,0.01
399.30997586250305,0.00,33.54,5.20,-0.07,0.02
399.49755692481995,0.35,35.31,5.13,-0.20,0.04
399.68581461906433,0.19,32.45,5.25,-0.03,0.03
399.874648809433,-0.14,25.78,5.01,0.13,0.01
400.0638008117676,0.49,25.80,4.35,-0.30,0.04
400.2528998851776,0.58,24.54,4.45,-0.18,0.05
400.44151186943054,0.05,27.23,5.08,0.03,0.02
400.6317708492279,-0.09,32.15,5.22,-0.03,0.01
400.8193528652191,0.16,34.27,5.22,-0.09,0.03
401.0083599090576,0.34,34.72,5.14,-0.21,0.04
401.1972267627716,-0.04,28.23,5.07,0.10,0.02
401.3861677646637,-0.02,24.37,4.63,-0.01,0.02
401.5750308036804,0.77,25.84,4.26,-0.33,0.06
401.76395082473755,0.49,24.89,4.60,-0.11,0.04
401.9528558254242,-0.23,28.60,5.08,-0.03,0.01
402.1418538093567,0.05,33.54,5.21,-0.11,0.02
402.3312966823578,0.27,35.12,5.20,-0.15,0.03
402.5199408531189,0.28,33.36,5.20,-0.11,0.03
402.70934677124023,-0.11,25.83,5.08,0.12,0.01
402.89779686927795,0.33,25.53,4.40,-0.24,0.03
403.0866928100586,0.70,24.72,4.37,-0.21,0.05
403.27543473243713,0.19,24.75,4.73,0.02,0.03
