Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
341.416188955307,0.53,0.19,-0.03,-0.11,-0.01
341.60477089881897,-0.37,0.21,-0.04,-0.06,0.00
341.79411697387695,0.71,1.38,-0.14,-0.10,0.00
341.98212575912476,1.38,3.80,-0.35,-0.34,0.00
342.1709289550781,1.51,2.93,-0.28,-0.19,0.00
342.3594970703125,-0.25,-1.73,0.14,0.15,-0.00
342.54824781417847,-0.27,-0.71,0.05,0.03,0.01
342.7372450828552,-0.05,0.04,-0.02,-0.01,0.01
342.9260129928589,-0.04,-0.07,-0.01,0.02,0.00
343.11438393592834,0.01,-0.13,-0.00,0.02,0.01
343.3037419319153,0.05,-2.00,0.17,0.27,-0.01
343.49209094047546,-0.56,-1.54,0.12,0.16,-0.01
343.68093490600586,-0.47,0.82,-0.09,-0.07,0.03
343.8700318336487,1.66,2.99,-0.28,-0.30,-0.01
344.05822491645813,0.51,-0.05,-0.01,-0.11,-0.02
344.2470328807831,-0.67,-0.02,-0.02,-0.05,0.01
344.4358479976654,0.83,1.66,-0.16,-0.14,0.00
344.62454295158386,1.47,4.17,-0.38,-0.35,0.00
344.81321692466736,1.71,2.45,-0.21,-0.14,-0.00
345.00242376327515,-0.99,-3.78,0.33,0.32,-0.02
345.19069385528564,-1.04,-2.09,0.17,0.23,-0.01
345.3799169063568,-0.48,1.61,-0.16,-0.15,0.04
345.56853890419006,1.29,2.78,-0.26,-0.31,0.00
345.75705194473267,0.76,-0.58,0.04,-0.06,-0.03
345.94655585289,0.01,2.20,-0.21,-0.18,0.01
346.13452196121216,1.86,4.57,-0.42,-0.28,-0.00
346.32486486434937,1.62,3.79,-0.35,-0.29,0.00
346.5123119354248,0.74,0.07,-0.02,0.03,-0.00
346.70043087005615,-1.02,-3.72,0.32,0.36,-0.01
346.889662027359,-1.79,-3.10,0.26,0.33,-0.02
347.0783009529114,-1.17,0.43,-0.05,-0.05,-0.02
347.2665319442749,1.47,1.44,-0.14,-0.25,-0.10
347.4555149078369,0.38,0.19,-0.03,-0.12,0.04
347.6447150707245,0.68,2.00,-0.20,-0.18,0.08
347.83306097984314,1.13,3.30,-0.30,-0.29,0.04
348.02180576324463,1.11,4.07,-0.38,-0.37,-0.03
348.2108428478241,1.34,-0.93,0.07,0.17,-0.07
348.3992578983307,-1.40,-4.26,0.36,0.44,0.01
348.5880649089813,-1.72,-2.80,0.24,0.26,-0.00
348.77764201164246,-0.08,1.59,-0.15,-0.17,-0.04
348.9654948711395,1.17,0.85,-0.09,-0.21,-0.07
349.1542308330536,0.13,0.57,-0.06,-0.11,0.04
349.34276580810547,0.68,2.15,-0.21,-0.16,0.05
349.5313386917114,1.30,3.61,-0.33,-0.32,0.00
349.71991086006165,1.33,3.90,-0.36,-0.33,-0.08
349.909255027771,0.77,-1.95,0.16,0.26,-0.03
350.0970640182495,-1.75,-4.14,0.36,0.40,0.02
350.2858078479767,-1.47,-2.11,0.18,0.19,0.02
350.4745309352875,-0.44,2.00,-0.19,-0.20,-0.01
350.66295099258423,1.54,0.54,-0.06,-0.16,-0.08
350.85155272483826,0.13,0.49,-0.06,-0.12,0.04
351.04045391082764,0.59,2.31,-0.23,-0.16,0.05
351.22897601127625,1.34,3.42,-0.32,-0.32,-0.01
351.41780376434326,1.26,3.31,-0.31,-0.26,-0.09
351.6066358089447,-0.17,-2.70,0.23,0.33,0.01
351.79534792900085,-1.75,-3.80,0.33,0.34,0.02
351.9842879772186,-1.29,-1.51,0.12,0.13,0.02
352.1728358268738,0.34,2.23,-0.21,-0.22,-0.04
352.3615608215332,0.94,0.21,-0.03,-0.14,-0.03
352.55040287971497,0.09,0.87,-0.09,-0.12,0.05
352.7390568256378,0.72,2.06,-0.20,-0.14,0.04
352.92916893959045,1.12,3.42,-0.31,-0.28,-0.02
353.1164560317993,1.14,2.68,-0.25,-0.21,-0.09
353.3052079677582,0.24,-3.02,0.26,0.31,0.01
353.4938659667969,-0.73,-1.27,0.11,0.16,0.07
353.6827857494354,-0.43,0.88,-0.08,-0.08,0.04
353.8716878890991,1.51,2.70,-0.25,-0.29,-0.02
354.06052589416504,0.55,-0.10,-0.01,-0.09,-0.00
354.24892807006836,-0.45,0.24,-0.04,-0.05,0.00
