Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
40.104512214660645,135.00,89.76,90.24,484.00,0.00
40.176750898361206,133.92,84.24,95.76,662.00,0.00
40.24974012374878,130.87,78.93,101.07,1956.00,0.00
40.321784257888794,125.90,74.12,105.88,2048.00,0.00
40.393404960632324,119.52,70.25,109.75,3316.00,0.00
40.4657940864563,111.69,67.28,112.72,3670.00,0.00
40.53774404525757,103.11,65.52,114.48,5456.00,0.00
40.609671115875244,94.25,65.00,115.00,6432.00,0.00
40.68152713775635,85.17,65.77,114.23,4302.00,0.00
40.753443241119385,76.73,67.76,112.24,6000.00,0.00
40.825823068618774,69.12,70.94,109.06,5846.00,0.00
40.89788293838501,63.01,74.99,105.01,5436.00,0.00
40.96991491317749,58.44,79.86,100.14,4866.00,0.00
41.0412380695343,55.71,85.32,94.68,6390.00,0.00
42.08861804008484,55.11,92.26,87.74,3152.00,0.00
42.1603479385376,56.81,98.91,81.09,2552.00,0.00
42.232722997665405,60.38,105.03,74.97,2478.00,0.00
42.304747104644775,65.84,110.54,69.46,1258.00,0.00
42.37674808502197,72.72,114.92,65.08,3146.00,0.00
42.448785066604614,80.74,118.03,61.97,2506.00,0.00
42.52048206329346,89.36,119.70,60.30,3752.00,0.00
42.59265422821045,98.51,119.88,60.12,4928.00,0.00
42.66501212120056,107.36,118.53,61.47,4132.00,0.00
42.73711800575256,115.58,115.73,64.27,3900.00,0.00
42.80963706970215,122.75,111.61,68.39,5308.00,0.00
42.88168811798096,128.50,106.39,73.61,2962.00,0.00
42.953654050827026,132.55,100.34,79.66,4408.00,0.00
43.02526807785034,134.68,93.76,86.24,1176.00,0.00
43.096216917037964,134.80,86.99,93.01,404.00,0.00
43.1685688495636,132.88,80.37,99.63,3912.00,0.00
43.24060821533203,129.04,74.24,105.76,684.00,0.00
43.31296896934509,123.46,68.92,111.08,2834.00,0.00
43.38547110557556,116.33,64.62,115.38,4200.00,0.00
43.457441091537476,108.31,61.71,118.29,3860.00,0.00
43.529337882995605,99.51,60.19,119.81,6422.00,0.00
43.60139298439026,90.36,60.20,119.80,3876.00,0.00
43.67301416397095,81.69,61.71,118.29,5850.00,0.00
43.74502420425415,73.57,64.67,115.33,3012.00,0.00
43.81721496582031,66.45,68.99,111.01,5994.00,0.00
43.888997077941895,60.96,74.24,105.76,5830.00,0.00
43.960367918014526,57.12,80.37,99.63,2054.00,0.00
44.032119035720825,55.19,87.08,92.92,3402.00,0.00
44.103996992111206,55.32,93.76,86.24,1038.00,0.00
44.17643904685974,57.45,100.34,79.66,2514.00,0.00
44.24843096733093,61.50,106.39,73.61,2090.00,0.00
44.32042098045349,67.25,111.61,68.39,1550.00,0.00
44.3925199508667,74.42,115.73,64.27,1962.00,0.00
44.46409821510315,82.64,118.53,61.47,928.00,0.00
44.53646397590637,91.36,119.88,60.12,4074.00,0.00
44.6088330745697,100.51,119.71,60.29,4672.00,0.00
44.68116116523743,109.26,118.03,61.97,2942.00,0.00
44.7532000541687,117.38,114.87,65.13,5184.00,0.00
44.825732946395874,124.16,110.54,69.46,5108.00,0.00
44.89771604537964,129.62,105.03,74.97,4282.00,0.00
44.96951723098755,133.23,98.82,81.18,4646.00,0.00
45.04141402244568,134.89,92.26,87.74,904.00,0.00
45.11358404159546,134.53,85.40,94.60,1684.00,0.00
45.18609380722046,132.14,78.87,101.13,1998.00,0.00
45.25769090652466,127.94,72.98,107.02,2788.00,0.00
45.32932424545288,121.92,67.81,112.19,584.00,0.00
45.401358127593994,114.60,63.85,116.15,524.00,0.00
45.474380016326904,106.28,61.22,118.78,5026.00,0.00
45.546051263809204,97.39,60.05,119.95,6298.00,0.00
45.61813688278198,88.37,60.41,119.59,5892.00,0.00
45.690176010131836,79.58,62.32,117.68,4346.00,0.00
45.76200604438782,71.79,65.56,114.44,4342.00,0.00
45.83418107032776,65.08,70.09,109.91,5668.00,0.00
45.906116008758545,59.83,75.71,104.29,5542.00,0.00
45.97750401496887,56.48,81.90,98.10,3040.00,0.00
46.04946422576904,55.04,88.59,91.41,1632.00,0.00
46.12046504020691,55.64,95.34,84.66,692.00,0.00
46.19326305389404,58.19,101.74,78.26,1336.00,0.00
46.265341997146606,62.71,107.71,72.29,6000.00,0.00
46.337388038635254,68.83,112.69,67.31,3936.00,0.00
46.409441232681274,76.17,116.47,63.53,2238.00,0.00
46.48206806182861,84.69,118.99,61.01,3222.00,0.00
46.55363416671753,93.62,119.98,60.02,4092.00,0.00
46.62615513801575,102.50,119.47,60.53,1996.00,0.00
46.69806504249573,111.23,117.42,62.58,4436.00,0.00
46.77047610282898,119.02,113.99,66.01,5414.00,0.00
46.84245991706848,125.66,109.27,70.73,2786.00,0.00
