Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
56.12603497505188,57.00,90.00,90.00,734.00,0.00
56.198046922683716,57.99,97.96,82.04,2094.00,0.00
56.27087688446045,60.87,105.40,74.60,1664.00,0.00
56.34249401092529,65.42,111.97,68.03,2684.00,0.00
56.41456484794617,71.62,117.59,62.41,3054.00,0.00
56.48794174194336,78.93,121.72,58.28,2234.00,0.00
56.558438777923584,86.94,124.20,55.80,3464.00,0.00
56.6306357383728,95.48,125.00,55.00,3480.00,0.00
56.70289468765259,104.10,123.98,56.02,3040.00,0.00
56.77493381500244,112.04,121.28,58.72,3376.00,0.00
56.84694766998291,119.31,116.90,63.10,1380.00,0.00
56.919126749038696,125.24,111.19,68.81,3382.00,0.00
56.99159073829651,129.58,104.50,75.50,2658.00,0.00
57.06294369697571,132.26,96.88,83.12,1536.00,0.00
57.13481092453003,132.98,89.01,90.99,1022.00,0.00
57.20716977119446,131.81,81.30,98.70,1592.00,0.00
57.279589891433716,128.69,73.82,106.18,1946.00,0.00
57.35162281990051,123.90,67.27,112.73,4600.00,0.00
57.42388892173767,117.53,61.81,118.19,3188.00,0.00
57.496052980422974,110.20,57.92,122.08,4558.00,0.00
57.56809186935425,101.89,55.58,124.42,3224.00,0.00
57.63987374305725,93.33,55.03,124.97,4214.00,0.00
57.711678981781006,84.97,56.24,123.76,4086.00,0.00
57.78374767303467,76.90,59.22,120.78,4634.00,0.00
57.85576772689819,69.87,63.75,116.25,4518.00,0.00
57.927738904953,64.19,69.52,110.48,4358.00,0.00
57.999496936798096,59.94,76.50,103.50,2596.00,0.00
58.07099771499634,57.55,84.09,95.91,2578.00,0.00
58.14257264137268,57.05,91.87,88.13,776.00,0.00
58.21484875679016,58.48,99.66,80.34,3808.00,0.00
58.28744387626648,61.82,107.05,72.95,2720.00,0.00
58.359647035598755,66.73,113.39,66.61,1510.00,0.00
58.431105852127075,73.15,118.64,61.36,3512.00,0.00
58.50310778617859,80.68,122.42,57.58,2966.00,0.00
58.57508587837219,89.06,124.57,55.43,4544.00,0.00
58.64718580245972,97.51,124.92,55.08,1672.00,0.00
58.71980285644531,105.95,123.52,56.48,2660.00,0.00
58.791921854019165,113.93,120.35,59.65,3418.00,0.00
58.86405301094055,120.75,115.74,64.26,2130.00,0.00
58.93636465072632,126.43,109.67,70.33,3248.00,0.00
59.00849485397339,130.42,102.68,77.32,1164.00,0.00
59.080278635025024,132.60,95.04,84.96,2470.00,0.00
59.152153730392456,132.87,87.14,92.86,1606.00,0.00
59.22464370727539,131.21,79.39,100.61,4880.00,0.00
59.297096967697144,127.71,72.18,107.82,1064.00,0.00
59.36898994445801,122.54,65.88,114.12,4420.00,0.00
59.44122290611267,115.86,60.75,119.25,4168.00,0.00
59.513264894485474,108.21,57.18,122.82,6078.00,0.00
59.58505082130432,99.88,55.29,124.71,4158.00,0.00
59.6571409702301,91.31,55.17,124.83,4354.00,0.00
59.72901678085327,82.92,56.82,123.18,1644.00,0.00
59.80111885070801,75.15,60.16,119.84,4346.00,0.00
59.87322497367859,68.38,65.02,114.98,4654.00,0.00
59.945069789886475,62.92,71.25,108.75,2818.00,0.00
60.016838788986206,59.21,78.25,101.75,966.00,0.00
60.0888397693634,57.26,85.94,94.06,5508.00,0.00
60.160454750061035,57.23,93.84,86.16,1606.00,0.00
60.23287868499756,59.13,101.54,78.46,4690.00,0.00
60.30461072921753,62.85,108.66,71.34,672.00,0.00
60.37689781188965,68.21,114.83,65.17,2098.00,0.00
60.44941592216492,74.94,119.73,60.27,3100.00,0.00
60.52099895477295,82.69,123.11,56.89,3110.00,0.00
60.59301471710205,91.07,124.81,55.19,2880.00,0.00
60.66460084915161,99.64,124.74,55.26,400.00,0.00
60.73750185966492,107.98,122.89,57.11,3258.00,0.00
60.80997371673584,115.66,119.37,60.63,2234.00,0.00
60.88193368911743,122.37,114.28,65.72,3614.00,0.00
60.95417094230652,127.59,108.01,71.99,4246.00,0.00
61.02627158164978,131.14,100.82,79.18,3294.00,0.00
61.09803581237793,132.85,93.07,86.93,3912.00,0.00
61.17004179954529,132.64,85.18,94.82,1484.00,0.00
61.242698669433594,130.50,77.53,102.47,4506.00,0.00
61.31484580039978,126.50,70.42,109.58,1520.00,0.00
61.38713979721069,121.01,64.49,115.51,3304.00,0.00
61.459147691726685,114.14,59.76,120.24,4880.00,0.00
61.53121900558472,106.17,56.55,123.45,5446.00,0.00
61.6027626991272,97.74,55.09,124.91,4106.00,0.00
61.67477369308472,89.17,55.41,124.59,4044.00,0.00
61.74723482131958,80.90,57.50,122.50,1012.00,0.00
61.819164991378784,73.25,61.30,118.70,5512.00,0.00
61.89125180244446,66.89,66.44,113.56,5476.00,0.00
61.96340084075928,61.87,72.85,107.15,2814.00,0.00
62.034902811050415,58.51,80.24,99.76,3460.00,0.00
62.10722780227661,57.07,87.91,92.09,1160.00,0.00
62.1786367893219,57.53,95.80,84.20,1192.00,0.00
62.25131392478943,59.94,103.50,76.50,2166.00,0.00
62.32299590110779,64.05,110.30,69.70,1654.00,0.00
62.39514493942261,69.78,116.18,63.82,3962.00,0.00
62.46697974205017,76.80,120.72,59.28,1062.00,0.00
62.539119720458984,84.74,123.70,56.30,2618.00,0.00
62.61116075515747,93.21,124.96,55.04,2942.00,0.00
62.68378496170044,101.77,124.44,55.56,1288.00,0.00
62.75596380233765,110.09,122.12,57.88,4086.00,0.00
62.82812190055847,117.43,118.25,61.75,1482.00,0.00
62.90037202835083,123.82,112.81,67.19,3654.00,0.00
62.972265005111694,128.64,106.28,73.72,4184.00,0.00
63.04387164115906,131.75,98.92,81.08,1556.00,0.00
63.11593985557556,132.98,91.10,88.90,1668.00,0.00
63.18785572052002,132.26,83.12,96.88,908.00,0.00
63.26093292236328,129.68,75.70,104.30,3346.00,0.00
63.333040952682495,125.32,68.90,111.10,2982.00,0.00
63.40494179725647,119.31,63.10,116.90,3602.00,0.00
63.47728896141052,112.25,58.81,121.19,4598.00,0.00
63.54928469657898,104.10,56.02,123.98,3942.00,0.00
63.62113165855408,95.60,55.00,125.00,3710.00,0.00
63.693092823028564,86.94,55.80,124.20,4896.00,0.00
63.76496076583862,78.93,58.28,121.72,3448.00,0.00
63.83758902549744,71.62,62.41,117.59,4800.00,0.00
63.90935301780701,65.42,68.03,111.97,3892.00,0.00
63.98147487640381,60.87,74.60,105.40,2786.00,0.00
64.05286192893982,57.97,82.15,97.85,2750.00,0.00
64.12469482421875,57.00,90.00,90.00,1128.00,0.00
64.19656300544739,57.94,97.74,82.26,1684.00,0.00
64.26896166801453,60.77,105.20,74.80,3130.00,0.00
64.34112286567688,65.42,111.97,68.03,3720.00,0.00
64.41318583488464,71.43,117.45,62.55,3726.00,0.00
64.48510479927063,78.71,121.62,58.38,2120.00,0.00
64.55740070343018,86.94,124.20,55.80,4168.00,0.00
64.62875986099243,95.36,125.00,55.00,622.00,0.00
64.70188689231873,103.87,124.03,55.97,2562.00,0.00
64.77416563034058,112.04,121.28,58.72,4752.00,0.00
64.84597873687744,119.22,116.97,63.03,2054.00,0.00
64.91804480552673,125.17,111.28,68.72,3412.00,0.00
64.99031567573547,129.58,104.50,75.50,2818.00,0.00
65.06196093559265,132.26,96.88,83.12,1798.00,0.00
