Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
56.09248733520508,57.00,90.00,90.00,128.00,0.00
56.16484522819519,59.53,104.35,75.65,898.00,0.00
56.23714828491211,66.65,116.64,63.36,5040.00,0.00
56.309245347976685,77.28,125.39,54.61,6786.00,0.00
56.38089418411255,90.33,129.70,50.30,5796.00,0.00
56.45357537269592,104.17,128.82,51.18,3676.00,0.00
56.52556109428406,116.48,123.00,57.00,1032.00,0.00
56.59791326522827,126.29,112.69,67.31,5420.00,0.00
56.66957211494446,131.90,99.56,80.44,4434.00,0.00
56.74139904975891,132.72,85.19,94.81,2326.00,0.00
56.814253091812134,128.66,71.44,108.56,5800.00,0.00
56.88654899597168,120.24,60.10,119.90,2150.00,0.00
56.95862317085266,108.54,52.63,127.37,6422.00,0.00
57.0301251411438,95.10,50.00,130.00,4634.00,0.00
57.10195207595825,81.63,52.56,127.44,3624.00,0.00
57.17482113838196,69.91,59.96,120.04,4942.00,0.00
57.24610209465027,61.43,71.26,108.74,3824.00,0.00
57.31769013404846,57.30,84.99,95.01,2848.00,0.00
57.389387130737305,58.06,99.36,80.64,2402.00,0.00
57.461809158325195,63.49,112.36,67.64,3912.00,0.00
57.533851146698,73.21,122.77,57.23,6756.00,0.00
57.60591220855713,85.64,128.77,51.23,5072.00,0.00
57.677865982055664,99.10,129.77,50.23,3592.00,0.00
57.75011205673218,112.38,125.57,54.43,3326.00,0.00
57.82220911979675,123.22,116.79,63.21,4846.00,0.00
57.894652366638184,130.47,104.35,75.65,7488.00,0.00
57.966506004333496,133.00,90.40,89.60,2180.00,0.00
58.038859128952026,130.61,76.03,103.97,7484.00,0.00
58.110722064971924,123.60,63.66,116.34,3664.00,0.00
58.18297505378723,113.06,54.80,125.20,5656.00,0.00
58.25486731529236,99.86,50.33,129.67,5604.00,0.00
58.327033281326294,86.20,51.09,128.91,1330.00,0.00
58.39899921417236,73.68,56.89,123.11,4572.00,0.00
58.47093605995178,63.92,66.98,113.02,5722.00,0.00
58.54233503341675,58.19,80.05,99.95,6032.00,0.00
58.614439249038696,57.23,94.41,85.59,3742.00,0.00
58.686217069625854,61.16,108.20,71.80,5332.00,0.00
58.758411169052124,69.48,119.64,60.36,6484.00,0.00
58.83051013946533,81.28,127.30,52.70,6750.00,0.00
