Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
56.10088300704956,57.00,90.00,90.00,132.00,0.00
56.17314577102661,57.62,98.10,81.90,1862.00,0.00
56.24583888053894,59.46,105.93,74.07,2452.00,0.00
56.31700587272644,62.46,113.25,66.75,1916.00,0.00
56.38910484313965,66.53,119.80,60.20,2470.00,0.00
56.46107196807861,71.52,125.38,54.62,3294.00,0.00
56.533448934555054,77.28,129.81,50.19,4644.00,0.00
56.60489082336426,83.53,132.90,47.10,750.00,0.00
56.67695593833923,90.33,134.66,45.34,1330.00,0.00
56.74936604499817,97.20,134.92,45.08,1698.00,0.00
56.822433948516846,103.89,133.75,46.25,3608.00,0.00
56.89385795593262,110.49,131.09,48.91,3988.00,0.00
56.96551203727722,116.48,127.12,52.88,714.00,0.00
57.03827476501465,121.84,121.86,58.14,4568.00,0.00
57.11029505729675,126.19,115.71,64.29,2376.00,0.00
57.18197679519653,129.58,108.65,71.35,2336.00,0.00
57.25425386428833,131.88,100.86,79.14,3172.00,0.00
57.32561993598938,132.92,92.94,87.06,1272.00,0.00
57.39798712730408,132.75,84.81,95.19,1304.00,0.00
57.47065877914429,131.31,76.74,103.26,6606.00,0.00
57.542054891586304,128.75,69.32,110.68,540.00,0.00
57.61464500427246,125.06,62.46,117.54,1028.00,0.00
57.686474084854126,120.31,56.43,123.57,1222.00,0.00
57.75864291191101,114.88,51.65,128.35,4898.00,0.00
57.830360889434814,108.63,48.00,132.00,4670.00,0.00
57.902384996414185,102.03,45.78,134.22,2298.00,0.00
57.97368502616882,95.29,45.00,135.00,4496.00,0.00
58.0463809967041,88.35,45.69,134.31,1282.00,0.00
58.11824989318848,81.72,47.84,132.16,5318.00,0.00
58.190170764923096,75.53,51.35,128.65,5374.00,0.00
58.26232385635376,69.98,56.13,123.87,4414.00,0.00
58.33411693572998,65.24,62.02,117.98,5904.00,0.00
58.40601181983948,61.47,68.82,111.18,2618.00,0.00
58.47819399833679,58.80,76.31,103.69,3348.00,0.00
58.54987382888794,57.31,84.25,95.75,7294.00,0.00
58.62248992919922,57.05,92.37,87.63,1772.00,0.00
58.69412398338318,58.01,100.31,79.69,2252.00,0.00
58.76545596122742,60.22,108.13,71.87,842.00,0.00
58.837804079055786,63.54,115.25,64.75,4686.00,0.00
58.90987491607666,67.83,121.46,58.54,1602.00,0.00
58.98193693161011,73.05,126.74,53.26,3762.00,0.00
59.054051876068115,79.08,130.86,49.14,2732.00,0.00
59.125956773757935,85.46,133.56,46.44,2392.00,0.00
59.19785404205322,92.23,134.88,45.12,4132.00,0.00
59.26966190338135,99.19,134.73,45.27,2524.00,0.00
59.34160113334656,105.92,133.10,46.90,662.00,0.00
59.41435194015503,112.29,130.07,49.93,3722.00,0.00
59.48632884025574,118.10,125.73,54.27,748.00,0.00
59.55934500694275,123.15,120.22,59.78,3090.00,0.00
59.6314959526062,127.29,113.73,66.27,4908.00,0.00
59.703351974487305,130.37,106.46,73.54,2228.00,0.00
59.775094985961914,132.31,98.54,81.46,2320.00,0.00
59.84744596481323,133.00,90.57,89.43,1336.00,0.00
59.91869282722473,132.45,82.35,97.65,1402.00,0.00
59.99149012565613,130.67,74.49,105.51,4364.00,0.00
60.062745809555054,127.78,67.24,112.76,714.00,0.00
60.135589838027954,123.72,60.54,119.46,1998.00,0.00
60.20746397972107,118.78,54.90,125.10,3710.00,0.00
60.27918004989624,113.06,50.40,129.60,692.00,0.00
60.352065086364746,106.74,47.20,132.80,5554.00,0.00
60.423999071121216,100.05,45.40,134.60,2942.00,0.00
60.495550870895386,93.09,45.06,134.94,4490.00,0.00
60.567545890808105,86.38,46.17,133.83,4716.00,0.00
60.63986086845398,79.86,48.72,131.28,4318.00,0.00
60.71193194389343,73.76,52.69,127.31,5574.00,0.00
60.78387784957886,68.50,57.74,122.26,2582.00,0.00
60.85599684715271,63.98,64.01,115.99,4420.00,0.00
60.928072929382324,60.54,71.04,108.96,3192.00,0.00
