Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
56.11777377128601,55.00,90.08,89.92,132.00,0.00
56.190242767333984,56.05,96.82,83.18,1402.00,0.00
56.263643980026245,59.02,103.11,76.89,3080.00,0.00
56.33486080169678,63.86,108.83,71.17,3186.00,0.00
56.40603184700012,70.38,113.65,66.35,816.00,0.00
56.47811579704285,77.97,117.14,62.86,4502.00,0.00
56.55018496513367,86.52,119.32,60.68,2386.00,0.00
56.62212896347046,95.50,120.00,60.00,2670.00,0.00
56.694907903671265,104.46,119.15,60.85,3532.00,0.00
56.767274141311646,112.94,116.82,63.18,1642.00,0.00
56.83912491798401,120.59,113.06,66.94,1508.00,0.00
56.91108584403992,126.84,108.16,71.84,3634.00,0.00
56.9830219745636,131.40,102.43,77.57,3094.00,0.00
57.05488991737366,134.22,95.90,84.10,1862.00,0.00
57.12684869766235,134.98,89.15,90.85,1644.00,0.00
57.19803500175476,133.74,82.54,97.46,924.00,0.00
57.270904779434204,130.47,76.13,103.87,848.00,0.00
57.34329891204834,125.42,70.52,109.48,3602.00,0.00
57.41533279418945,118.92,65.95,114.05,3566.00,0.00
57.48687386512756,111.00,62.50,117.50,862.00,0.00
57.5596969127655,102.37,60.51,119.49,2298.00,0.00
57.631432056427,93.37,60.03,119.97,4686.00,0.00
57.703099966049194,84.45,61.06,118.94,4074.00,0.00
57.77762484550476,76.06,63.58,116.42,5692.00,0.00
57.84753894805908,68.64,67.43,112.57,2946.00,0.00
57.91942095756531,62.57,72.44,107.56,4158.00,0.00
57.99157691001892,58.14,78.35,101.65,1174.00,0.00
58.06320381164551,55.57,84.93,95.07,1606.00,0.00
58.13434290885925,55.06,91.60,88.40,1448.00,0.00
58.20585894584656,56.55,98.28,81.72,412.00,0.00
58.27884793281555,60.01,104.54,75.46,2454.00,0.00
58.35079097747803,65.25,110.05,69.95,2018.00,0.00
58.42249393463135,72.00,114.54,65.46,2550.00,0.00
58.495046854019165,79.93,117.79,62.21,4188.00,0.00
58.56628894805908,88.49,119.60,60.40,786.00,0.00
58.63846206665039,97.64,119.93,60.07,3140.00,0.00
58.71131777763367,106.52,118.73,61.27,4274.00,0.00
58.78351902961731,114.82,116.06,63.94,1366.00,0.00
58.85563611984253,122.11,112.06,67.94,3676.00,0.00
58.929877042770386,00
59.00006890296936,132.24,100.96,79.04,2624.00,0.00
59.07091999053955,134.56,94.41,85.59,910.00,0.00
59.143497943878174,134.87,87.55,92.45,1294.00,0.00
59.215332984924316,133.12,80.91,99.09,4944.00,0.00
59.289767026901245,129.49,74.81,105.19,1934.00,0.00
59.36033391952515,123.99,69.33,110.67,2870.00,0.00
59.43246912956238,117.07,64.98,115.02,3782.00,0.00
59.505127906799316,109.02,61.90,118.10,4076.00,0.00
59.5765860080719,100.26,60.26,119.74,4122.00,0.00
59.64835476875305,91.11,60.14,119.86,3848.00,0.00
59.72033905982971,82.40,61.53,118.47,4636.00,0.00
59.792402029037476,74.21,64.37,115.63,5364.00,0.00
59.86493897438049,66.98,68.59,111.41,4826.00,0.00
59.936518907547,61.36,73.77,106.23,3946.00,0.00
60.00871300697327,57.32,79.93,100.07,3844.00,0.00
60.08059096336365,55.27,86.52,93.48,1654.00,0.00
60.1518759727478,55.24,93.29,86.71,1718.00,0.00
60.22357106208801,57.20,99.81,80.19,3458.00,0.00
60.296536922454834,61.09,105.92,74.08,1510.00,0.00
60.36797595024109,66.80,111.28,68.72,2582.00,0.00
60.44003701210022,73.78,115.43,64.57,4122.00,0.00
60.51244401931763,81.92,118.35,61.65,5400.00,0.00
60.5841281414032,90.86,119.84,60.16,2258.00,0.00
60.65604376792908,99.76,119.79,60.21,3068.00,0.00
60.72870993614197,108.67,118.19,61.81,3224.00,0.00
60.80107498168945,116.75,115.18,64.82,3738.00,0.00
60.873026847839355,123.64,110.94,69.06,4554.00,0.00
60.945685148239136,129.24,105.51,74.49,2578.00,0.00
61.01843214035034,133.00,99.36,80.64,1174.00,0.00
61.089377880096436,134.83,92.73,87.27,3694.00,0.00
61.161624908447266,134.64,85.96,94.04,2822.00,0.00
61.233659982681274,132.42,79.40,100.60,4440.00,0.00
61.30597996711731,128.22,73.29,106.71,3382.00,0.00
61.37798309326172,122.47,68.20,111.80,3938.00,0.00
61.45049786567688,115.14,64.08,115.92,5384.00,0.00
61.522428035736084,106.88,61.35,118.65,5338.00,0.00
61.593944787979126,98.01,60.09,119.91,3928.00,0.00
61.66625785827637,88.99,60.34,119.66,4460.00,0.00
61.7381157875061,80.16,62.14,117.86,3624.00,0.00
61.81065893173218,72.31,65.29,114.71,4722.00,0.00
61.88236403465271,65.50,69.74,110.26,4456.00,0.00
61.95456790924072,60.13,75.30,104.70,4080.00,0.00
62.02605891227722,56.66,81.45,98.55,1180.00,0.00
62.09782290458679,55.08,88.12,91.88,1990.00,0.00
62.16910195350647,55.55,94.97,85.03,636.00,0.00
62.242135763168335,58.04,101.48,78.52,3258.00,0.00
62.31350088119507,62.35,107.33,72.67,918.00,0.00
62.386268854141235,68.36,112.38,67.62,2632.00,0.00
62.458558082580566,75.84,116.33,63.67,3992.00,0.00
62.53045678138733,84.08,118.86,61.14,2186.00,0.00
62.602514028549194,92.99,119.96,60.04,1108.00,0.00
62.67483592033386,102.12,119.52,60.48,3864.00,0.00
62.746702909469604,110.65,117.61,62.39,2678.00,0.00
62.81906175613403,118.61,114.21,65.79,3074.00,0.00
62.891517877578735,125.25,109.63,70.37,3476.00,0.00
62.96403884887695,130.35,104.04,75.96,3746.00,0.00
63.035402059555054,133.65,97.73,82.27,1874.00,0.00
63.10673189163208,134.98,90.94,89.06,282.00,0.00
63.17909002304077,134.27,84.29,95.71,518.00,0.00
63.251965045928955,131.56,77.83,102.17,2192.00,0.00
63.32376503944397,126.91,71.91,108.09,4148.00,0.00
63.39761185646057,120.69,67.01,112.99,5584.00,0.00
63.4685378074646,113.16,63.27,116.73,4300.00,0.00
63.54055404663086,104.70,60.90,119.10,4944.00,0.00
63.61228704452515,95.63,60.00,120.00,2438.00,0.00
63.68447685241699,86.77,60.64,119.36,4544.00,0.00
63.756500005722046,78.20,62.78,117.22,5564.00,0.00
63.82864594459534,70.38,66.35,113.65,3640.00,0.00
63.900256872177124,64.02,71.02,108.98,4610.00,0.00
63.97266483306885,59.08,76.80,103.20,2740.00,0.00
64.04419112205505,56.05,83.18,96.82,2454.00,0.00
64.1161949634552,55.00,89.81,90.19,1354.00,0.00
64.18812608718872,55.96,96.54,83.46,1082.00,0.00
64.2604570388794,58.97,103.03,76.97,2678.00,0.00
64.33238410949707,63.70,108.68,71.32,2750.00,0.00
64.40430688858032,70.09,113.47,66.53,1120.00,0.00
64.47636198997498,77.86,117.10,62.90,4162.00,0.00
64.54773783683777,86.40,119.30,60.70,714.00,0.00
64.62060284614563,95.25,120.00,60.00,3552.00,0.00
64.69319987297058,104.34,119.17,60.83,3448.00,0.00
64.76497101783752,112.82,116.86,63.14,3198.00,0.00
64.83718585968018,120.40,113.18,66.82,2186.00,0.00
64.90925192832947,126.68,108.31,71.69,1252.00,0.00
64.98173904418945,131.40,102.43,77.57,2848.00,0.00
65.05349493026733,134.17,96.08,83.92,1390.00,0.00
65.12497997283936,134.99,89.25,90.75,888.00,0.00
65.19758486747742,133.74,82.54,97.46,1682.00,0.00
65.27000880241394,130.58,76.30,103.70,3218.00,0.00
65.34231400489807,125.50,70.59,109.41,3556.00,0.00
65.41437292098999,118.92,65.95,114.05,3964.00,0.00
65.48684597015381,111.00,62.50,117.50,1694.00,0.00
65.55870795249939,102.50,60.53,119.47,4502.00,0.00
