Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
41.093602895736694,87.31,119.44,60.56,0.00,0.00
41.16600298881531,101.70,119.58,60.42,0.00,0.00
41.23742198944092,115.06,115.96,64.04,0.00,0.00
41.309332847595215,126.01,108.95,71.05,4.00,0.00
41.38027882575989,132.95,99.49,80.51,0.00,0.00
41.45181202888489,134.98,88.94,91.06,0.00,0.00
41.52376198768616,131.89,78.40,101.60,0.00,0.00
41.59566807746887,124.16,69.46,110.54,0.00,0.00
41.66699194908142,112.57,63.05,116.95,4.00,0.00
41.73836898803711,98.71,60.13,119.87,0.00,0.00
41.80961298942566,84.57,61.04,118.96,0.00,0.00
41.88148283958435,71.73,65.60,114.40,0.00,0.00
41.953229904174805,61.72,73.36,106.64,0.00,0.00
42.024173974990845,56.02,83.27,96.73,4.00,0.00
43.07240319252014,55.00,90.15,89.85,0.00,0.00
43.14349293708801,56.51,98.15,81.85,0.00,0.00
43.21560597419739,60.75,105.50,74.50,0.00,0.00
43.28756809234619,67.44,111.74,68.26,4.00,0.00
43.35868310928345,76.22,116.49,63.51,0.00,0.00
43.43015480041504,86.37,119.29,60.71,0.00,0.00
43.50183320045471,96.86,119.97,60.03,0.00,0.00
43.57386112213135,107.50,118.50,61.50,4.00,0.00
43.64549994468689,117.23,114.94,65.06,0.00,0.00
43.71692609786987,125.24,109.64,70.36,0.00,0.00
43.78863501548767,131.15,102.84,77.16,0.00,0.00
43.859423875808716,134.42,95.10,84.90,0.00,0.00
43.93113589286804,134.81,87.10,92.90,0.00,0.00
44.003145933151245,132.32,79.20,100.80,0.00,0.00
44.074427127838135,127.18,72.18,107.82,0.00,0.00
44.14614009857178,119.75,66.43,113.57,0.00,0.00
44.2181830406189,110.42,62.32,117.68,0.00,0.00
44.288846015930176,99.96,60.23,119.77,0.00,0.00
44.36014699935913,89.29,60.31,119.69,0.00,0.00
44.43162798881531,78.88,62.54,117.46,0.00,0.00
44.503111124038696,69.66,66.79,113.21,0.00,0.00
44.57484292984009,62.46,72.55,107.45,0.00,0.00
44.64593195915222,57.42,79.73,100.27,0.00,0.00
44.716902017593384,55.12,87.67,92.33,0.00,0.00
44.78822588920593,55.72,95.66,84.34,0.00,0.00
44.8602569103241,59.11,103.25,76.75,4.00,0.00
44.931761026382446,65.16,109.98,70.02,4.00,0.00
45.00327801704407,73.27,115.19,64.81,0.00,0.00
45.07476019859314,83.07,118.63,61.37,4.00,0.00
45.147361040115356,93.74,119.99,60.01,0.00,0.00
45.218039989471436,104.22,119.19,60.81,0.00,0.00
45.290120124816895,114.31,116.27,63.73,4.00,0.00
45.36168098449707,123.00,111.43,68.57,0.00,0.00
45.433510065078735,129.63,105.01,74.99,0.00,0.00
45.50446701049805,133.69,97.61,82.39,4.00,0.00
45.57582879066467,135.00,89.55,90.45,0.00,0.00
45.64736986160278,133.37,81.52,98.48,0.00,0.00
45.7195930480957,129.01,74.21,105.79,0.00,0.00
45.79120182991028,122.12,67.95,112.05,0.00,0.00
45.8627769947052,113.25,63.30,116.70,0.00,0.00
45.93468689918518,103.19,60.63,119.37,0.00,0.00
46.00556206703186,92.39,60.06,119.94,4.00,0.00
46.07685399055481,81.92,61.65,118.35,0.00,0.00
46.14863896369934,72.39,65.25,114.75,0.00,0.00
46.22019696235657,64.37,70.70,109.30,0.00,0.00
46.2914879322052,58.60,77.57,102.43,0.00,0.00
46.36247897148132,55.51,85.23,94.77,0.00,0.00
46.433979988098145,55.25,93.35,86.65,0.00,0.00
46.50579810142517,57.85,101.11,78.89,0.00,0.00
46.57723093032837,63.09,108.09,71.91,4.00,0.00
46.64858317375183,70.72,113.84,66.16,0.00,0.00
46.719929933547974,80.13,117.85,62.15,0.00,0.00
46.791346073150635,90.34,119.80,60.20,0.00,0.00
46.863754987716675,101.16,119.64,60.36,0.00,0.00
46.93522596359253,111.53,117.32,62.68,0.00,0.00
47.007270097732544,120.57,113.07,66.93,0.00,0.00
47.078256130218506,127.88,107.08,72.92,4.00,0.00
47.14975714683533,132.79,99.84,80.16,0.00,0.00
47.221421003341675,134.91,92.00,88.00,0.00,0.00
47.293044090270996,134.16,83.90,96.10,0.00,0.00
47.36501121520996,130.55,76.25,103.75,0.00,0.00
47.43664813041687,124.43,69.68,110.32,0.00,0.00
47.508288860321045,116.09,64.51,115.49,0.00,0.00
47.580135107040405,106.21,61.20,118.80,4.00,0.00
47.651123046875,95.50,60.00,120.00,0.00,0.00
47.72271394729614,84.91,60.97,119.03,4.00,0.00
47.79428005218506,75.03,64.01,115.99,0.00,0.00
47.86572003364563,66.47,68.97,111.03,0.00,0.00
47.93745803833008,60.07,75.38,104.62,4.00,0.00
48.00792217254639,56.12,82.94,97.06,0.00,0.00
48.07976579666138,55.02,91.02,88.98,0.00,0.00
48.15114092826843,56.76,98.80,81.20,4.00,0.00
48.22313594818115,61.31,106.17,73.83,0.00,0.00
48.294398069381714,68.32,112.35,67.65,0.00,0.00
48.366100788116455,77.15,116.85,63.15,0.00,0.00
48.43742084503174,87.26,119.43,60.57,0.00,0.00
48.509087800979614,98.06,119.91,60.09,0.00,0.00
48.580894947052,108.50,118.24,61.76,0.00,0.00
48.65266299247742,118.10,114.49,65.51,0.00,0.00
48.72428798675537,126.01,108.95,71.05,0.00,0.00
48.79576110839844,131.59,102.12,77.88,0.00,0.00
48.86686992645264,134.58,94.32,85.68,0.00,0.00
48.938538789749146,134.68,86.20,93.80,0.00,0.00
49.01050400733948,131.93,78.47,101.53,0.00,0.00
49.08179187774658,126.45,71.46,108.54,0.00,0.00
49.15358090400696,118.67,65.82,114.18,0.00,0.00
49.22512602806091,109.30,61.98,118.02,0.00,0.00
49.29612398147583,98.76,60.13,119.87,0.00,0.00
49.3677978515625,87.95,60.47,119.53,0.00,0.00
49.43947505950928,77.92,62.87,117.13,0.00,0.00
49.51082897186279,68.85,67.30,112.70,0.00,0.00
49.58248686790466,61.69,73.39,106.61,4.00,0.00
49.6534948348999,57.02,80.59,99.41,0.00,0.00
49.725059032440186,55.05,88.57,91.43,0.00,0.00
49.79660701751709,55.96,96.54,83.46,0.00,0.00
49.86810803413391,59.66,104.05,75.95,0.00,0.00
49.9398398399353,65.98,110.65,69.35,0.00,0.00
50.01117205619812,74.42,115.73,64.27,0.00,0.00
50.082879066467285,84.37,118.92,61.08,0.00,0.00
50.15411019325256,94.80,120.00,60.00,4.00,0.00
50.22659087181091,105.53,118.94,61.06,0.00,0.00
50.29814100265503,115.49,115.76,64.24,4.00,0.00
50.36987519264221,123.85,110.78,69.22,0.00,0.00
50.44158887863159,130.22,104.22,75.78,0.00,0.00
50.512661933898926,134.01,96.62,83.38,0.00,0.00
50.584250926971436,134.96,88.64,91.36,0.00,0.00
50.655750036239624,133.01,80.66,99.34,0.00,0.00
50.72760891914368,128.28,73.36,106.64,0.00,0.00
50.79926586151123,121.23,67.35,112.65,0.00,0.00
50.87093496322632,112.17,62.90,117.10,0.00,0.00
50.94259190559387,101.85,60.44,119.56,0.00,0.00
51.01367378234863,91.19,60.14,119.86,0.00,0.00
