Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
510.35598635673523,57.00,90.00,90.00,132.00,0.00
511.4278190135956,
511.49965023994446,59.71,114.12,65.88,7762.00,0.00
511.57167410850525,63.71,126.87,53.13,1924.00,0.00
511.6438663005829,69.34,137.94,42.06,3214.00,0.00
511.71587014198303,76.38,146.66,33.34,3218.00,0.00
511.7875289916992,84.17,152.30,27.70,4100.00,0.00
511.86001324653625,92.61,154.87,25.13,3542.00,0.00
511.9325850009918,101.18,154.13,25.87,1042.00,0.00
512.0042381286621,109.43,150.13,29.87,3320.00,0.00
512.0768082141876,116.95,143.06,36.94,4282.00,0.00
512.1484563350677,123.43,133.14,46.86,2960.00,0.00
512.2205281257629,128.30,121.31,58.69,4700.00,0.00
512.2929270267487,131.59,107.55,72.45,2324.00,0.00
512.3643221855164,132.96,93.06,86.94,2680.00,0.00
512.4370923042297,132.39,78.42,101.58,1482.00,0.00
512.5092580318451,129.92,64.37,115.63,1720.00,0.00
512.580982208252,125.67,51.63,128.37,3428.00,0.00
512.6527171134949,119.86,40.84,139.16,648.00,0.00
512.7253541946411,112.78,32.56,147.44,1354.00,0.00
512.797060251236,104.80,27.20,152.80,3696.00,0.00
512.8687121868134,96.19,25.03,154.97,2306.00,0.00
512.9409263134003,87.76,26.19,153.81,4044.00,0.00
513.0120031833649,79.58,30.59,149.41,606.00,0.00
513.0843830108643,72.09,38.14,141.86,3748.00,0.00
513.1563782691956,65.95,48.10,131.90,5240.00,0.00
513.2285943031311,61.20,60.31,119.69,3054.00,0.00
513.3005812168121,58.16,74.03,105.97,3296.00,0.00
513.3716201782227,57.01,88.57,91.43,1426.00,0.00
513.4444692134857,57.79,103.18,76.82,1498.00,0.00
513.5160932540894,60.47,117.12,62.88,3412.00,0.00
513.588002204895,64.97,129.84,50.16,2860.00,0.00
513.6599762439728,70.87,140.21,39.79,3656.00,0.00
513.7322130203247,78.07,148.19,31.81,1682.00,0.00
513.8041851520538,86.25,153.25,26.75,2546.00,0.00
513.8761742115021,94.64,155.00,25.00,2668.00,0.00
513.948988199234,103.17,153.48,26.52,2032.00,0.00
514.0209472179413,111.40,148.64,31.36,4466.00,0.00
514.0928072929382,118.57,140.98,39.02,702.00,0.00
514.1654281616211,124.73,130.48,49.52,3952.00,0.00
514.2376182079315,129.28,118.04,61.96,3204.00,0.00
514.3097951412201,132.08,104.18,75.82,3310.00,0.00
514.3813252449036,133.00,89.59,90.41,4984.00,0.00
514.4536693096161,131.98,75.02,104.98,1508.00,0.00
514.5258643627167,129.07,61.22,118.78,2432.00,0.00
514.5977311134338,124.43,48.88,131.12,2058.00,0.00
514.6699812412262,118.20,38.52,141.48,3726.00,0.00
514.7424402236938,110.85,30.93,149.07,2760.00,0.00
514.8143091201782,102.82,26.39,153.61,1852.00,0.00
514.8856151103973,94.16,25.02,154.98,2716.00,0.00
514.9591910839081,85.67,26.99,153.01,4800.00,0.00
515.0293130874634,77.64,32.18,147.82,760.00,0.00
515.1018002033234,70.50,40.31,139.69,4234.00,0.00
515.1733791828156,64.61,50.97,129.03,694.00,0.00
515.2458760738373,60.27,63.62,116.38,3332.00,0.00
515.318038225174,57.70,77.62,102.38,4112.00,0.00
515.3893132209778,57.02,92.25,87.75,2710.00,0.00
515.4621911048889,58.28,106.76,73.24,2808.00,0.00
515.5341622829437,61.42,120.42,59.58,3548.00,0.00
515.6057841777802,66.26,132.52,47.48,2742.00,0.00
515.6777951717377,72.66,142.59,37.41,3474.00,0.00
515.7498540878296,80.02,149.73,30.27,2900.00,0.00
515.822154045105,88.23,153.96,26.04,3310.00,0.00
515.8943481445312,96.91,154.92,25.08,2090.00,0.00
515.9667830467224,105.26,152.59,27.41,2434.00,0.00
516.0388641357422,113.31,146.96,33.04,3222.00,0.00
516.1111240386963,120.31,138.49,41.51,1010.00,0.00
516.1830661296844,126.02,127.54,52.46,3644.00,0.00
516.2556481361389,130.15,114.69,65.31,2264.00,0.00
516.3277430534363,132.49,100.57,79.43,2700.00,0.00
516.3989372253418,132.93,85.92,94.08,2878.00,0.00
516.4716711044312,131.42,71.47,108.53,1628.00,0.00
516.5439682006836,128.01,57.80,122.20,3546.00,0.00
516.6162860393524,123.03,46.10,133.90,4926.00,0.00
516.6881911754608,116.46,36.35,143.65,3162.00,0.00
516.7603282928467,108.88,29.49,150.51,3860.00,0.00
516.8325102329254,100.47,25.68,154.32,2416.00,0.00
516.9039223194122,92.02,25.20,154.80,4302.00,0.00
516.9762191772461,83.60,27.99,152.01,4316.00,0.00
517.0481312274933,75.66,34.05,145.95,4408.00,0.00
517.1203072071075,68.90,42.76,137.24,4486.00,0.00
517.1918601989746,63.31,54.14,125.86,1586.00,0.00
517.263913154602,59.41,67.22,112.78,1616.00,0.00
517.3357000350952,57.35,81.25,98.75,6632.00,0.00
517.4079413414001,57.17,96.12,83.88,1454.00,0.00
517.4801993370056,58.93,110.47,69.53,5970.00,0.00
517.5522172451019,62.48,123.61,56.39,1216.00,0.00
517.6240403652191,67.79,135.38,44.62,800.00,0.00
517.695906162262,74.44,144.66,35.34,5270.00,0.00
517.7679991722107,82.13,151.16,28.84,4290.00,0.00
517.8400702476501,90.47,154.54,25.46,2782.00,0.00
517.9121792316437,99.05,154.63,25.37,1238.00,0.00
517.9848961830139,107.42,151.43,28.57,2110.00,0.00
518.0574631690979,115.16,145.10,34.90,2932.00,0.00
518.1297690868378,121.95,135.82,44.18,2288.00,0.00
518.2015652656555,127.27,124.31,55.69,4844.00,0.00
518.2740471363068,130.95,111.05,68.95,1874.00,0.00
518.3457353115082,132.80,96.73,83.27,4466.00,0.00
518.4177021980286,132.72,82.06,97.94,2900.00,0.00
518.4899911880493,130.71,67.79,112.21,1976.00,0.00
518.5623533725739,126.89,54.66,125.34,2880.00,0.00
518.6339912414551,121.36,43.18,136.82,910.00,0.00
518.7064793109894,114.65,34.37,145.63,5082.00,0.00
518.7787320613861,106.74,28.18,151.82,3804.00,0.00
518.8501331806183,98.34,25.25,154.75,2588.00,0.00
518.922931432724,89.76,25.62,154.38,2756.00,0.00
518.9943912029266,81.46,29.27,150.73,1288.00,0.00
519.0664992332458,73.84,36.01,143.99,3978.00,0.00
519.1386041641235,67.30,45.50,134.50,3168.00,0.00
519.2103731632233,62.17,57.26,122.74,3080.00,0.00
519.2821671962738,58.72,70.69,109.31,3418.00,0.00
519.3537683486938,57.11,85.10,94.90,1946.00,0.00
519.4256293773651,57.43,99.76,80.24,3286.00,0.00
519.4984631538391,59.67,113.93,66.07,6502.00,0.00
519.5704090595245,63.71,126.87,53.13,4310.00,0.00
519.6427121162415,69.34,137.94,42.06,3382.00,0.00
519.7144660949707,76.28,146.56,33.44,1170.00,0.00
519.7861623764038,84.17,152.30,27.70,3884.00,0.00
519.857851266861,92.73,154.88,25.12,956.00,0.00
519.9311621189117,101.18,154.13,25.87,1770.00,0.00
520.0031423568726,109.54,150.05,29.95,2808.00,0.00
520.0757482051849,117.05,142.94,37.06,1658.00,0.00
520.1475532054901,123.43,133.14,46.86,2316.00,0.00
520.219779253006,128.36,121.13,58.87,3774.00,0.00
520.2918553352356,131.62,107.35,72.65,1862.00,0.00
