Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
390.35841393470764,127.57,49.35,130.65,5822.00,0.00
390.4303379058838,118.71,33.63,146.37,5486.00,0.00
390.50237107276917,107.50,23.51,156.49,5410.00,0.00
390.5739698410034,95.05,20.00,160.00,5968.00,0.00
390.64625883102417,82.59,23.45,156.55,3766.00,0.00
390.71804094314575,71.37,33.52,146.48,3602.00,0.00
390.79002690315247,62.49,49.21,130.79,5102.00,0.00
390.8618757724762,56.80,69.25,110.75,7576.00,0.00
391.9099819660187,55.00,90.31,89.69,518.00,0.00
391.9827950000763,57.04,113.67,66.33,5696.00,0.00
392.05486512184143,62.86,134.65,45.35,6334.00,0.00
392.12645077705383,71.73,151.01,28.99,6124.00,0.00
392.1985659599304,83.19,161.66,18.34,6094.00,0.00
392.2697057723999,95.68,164.99,15.01,904.00,0.00
392.34267473220825,107.93,160.97,19.03,3746.00,0.00
392.41500306129456,119.22,149.69,30.31,4728.00,0.00
392.4870240688324,127.93,132.58,47.42,4430.00,0.00
392.5590798854828,133.31,111.56,68.44,5338.00,0.00
392.6306128501892,134.98,87.79,92.21,5706.00,0.00
392.70312905311584,132.63,64.55,115.45,5456.00,0.00
392.77507877349854,126.53,43.85,136.15,6838.00,0.00
392.84712290763855,117.30,27.73,152.27,5410.00,0.00
392.9192650318146,105.85,17.81,162.19,5872.00,0.00
392.99057602882385,93.32,15.07,164.93,1684.00,0.00
393.06254982948303,80.96,19.78,160.22,4316.00,0.00
393.1347517967224,69.99,31.47,148.53,4650.00,0.00
393.2067959308624,61.51,48.98,131.02,6956.00,0.00
393.27880787849426,56.37,70.57,109.43,5568.00,0.00
393.3501160144806,55.06,94.10,85.90,6358.00,0.00
393.4226291179657,57.73,117.21,62.79,5010.00,0.00
393.49448800086975,63.99,137.37,42.63,6004.00,0.00
393.5667498111725,73.55,153.30,26.70,6894.00,0.00
393.6386511325836,85.13,162.68,17.32,6180.00,0.00
393.7099051475525,97.51,164.85,15.15,902.00,0.00
393.7828378677368,109.98,159.54,20.46,3568.00,0.00
393.8554091453552,120.79,147.34,32.66,3612.00,0.00
393.9274399280548,129.03,129.43,50.57,4778.00,0.00
393.99943590164185,133.88,107.60,72.40,5876.00,0.00
394.070946931839,134.87,84.02,95.98,5052.00,0.00
394.14381098747253,131.83,60.73,119.27,5786.00,0.00
394.21562480926514,125.25,40.93,139.07,6328.00,0.00
394.287859916687,115.60,25.71,154.29,6308.00,0.00
394.35993695259094,103.73,16.81,163.19,6554.00,0.00
394.4315450191498,91.31,15.32,164.68,2054.00,0.00
394.5034091472626,78.93,21.32,158.68,3768.00,0.00
394.5757849216461,68.32,34.12,145.88,5076.00,0.00
394.64771795272827,60.46,52.19,127.81,6668.00,0.00
394.7193319797516,55.86,74.56,105.44,6764.00,0.00
394.7908718585968,55.24,98.18,81.82,6816.00,0.00
394.8631658554077,58.50,120.69,59.31,4780.00,0.00
394.9351499080658,65.41,140.48,39.52,6426.00,0.00
395.0068929195404,75.27,155.24,24.76,6268.00,0.00
395.07895278930664,87.26,163.58,16.42,5748.00,0.00
395.15041613578796,99.69,164.48,15.52,570.00,0.00
395.22356605529785,111.83,158.04,21.96,3268.00,0.00
395.29597306251526,122.42,144.61,35.39,4650.00,0.00
395.36822485923767,130.04,126.17,53.83,6128.00,0.00
395.43988490104675,134.34,103.59,76.41,6014.00,0.00
395.5122580528259,134.64,79.95,100.05,5288.00,0.00
395.58437490463257,131.00,57.30,122.70,4790.00,0.00
395.656329870224,123.78,37.91,142.09,6754.00,0.00
395.728364944458,113.69,23.70,156.30,6258.00,0.00
395.8003828525543,101.75,16.08,163.92,4486.00,0.00
395.8721058368683,89.14,15.81,164.19,2258.00,0.00
395.94407892227173,77.11,22.92,157.08,4408.00,0.00
396.01610374450684,66.86,36.70,143.30,5270.00,0.00
396.08807277679443,59.41,55.78,124.22,7010.00,0.00
396.16009283065796,55.49,78.27,101.73,6656.00,0.00
396.2320499420166,55.54,102.24,77.76,7570.00,0.00
396.3037407398224,59.45,124.38,55.62,5614.00,0.00
396.3756730556488,66.93,143.43,36.57,7744.00,0.00
396.4476237297058,77.36,157.31,22.69,5932.00,0.00
396.51976895332336,89.24,164.22,15.78,4804.00,0.00
396.59247303009033,101.85,163.89,16.11,1258.00,0.00
396.6644399166107,113.94,156.06,23.94,4702.00,0.00
396.7365539073944,123.85,141.96,38.04,3418.00,0.00
396.808856010437,131.04,122.53,57.47,5574.00,0.00
396.88060092926025,134.68,99.54,80.46,5404.00,0.00
396.9529650211334,134.32,76.22,103.78,6432.00,0.00
397.0248489379883,129.99,53.66,126.34,4922.00,0.00
397.076278924942,00
397.14498591423035,115.47,25.56,154.44,7062.00,0.00
397.2172589302063,103.58,16.75,163.25,7642.00,0.00
397.28876090049744,91.16,15.35,164.65,3404.00,0.00
397.36070799827576,78.95,21.30,158.70,4886.00,0.00
397.4328179359436,68.34,34.09,145.91,3964.00,0.00
397.5048990249634,60.38,52.43,127.57,6560.00,0.00
397.5767729282379,55.86,74.51,105.49,6914.00,0.00
397.64850878715515,55.24,98.14,81.86,6990.00,0.00
397.7208020687103,58.56,120.95,59.05,5148.00,0.00
397.79293394088745,65.52,140.68,39.32,5334.00,0.00
397.8645050525665,75.40,155.38,24.62,6248.00,0.00
397.93645787239075,87.41,163.64,16.36,6446.00,0.00
398.00859904289246,99.84,164.45,15.55,3218.00,0.00
398.08137488365173,111.96,157.92,22.08,4236.00,0.00
398.1535608768463,122.53,144.41,35.59,6466.00,0.00
398.22565484046936,130.11,125.92,54.08,6150.00,0.00
398.29801893234253,134.36,103.31,76.69,5692.00,0.00
398.3701617717743,134.62,79.67,100.33,6134.00,0.00
398.4420349597931,130.93,57.05,122.95,4722.00,0.00
398.51408100128174,123.67,37.71,142.29,6816.00,0.00
398.5864288806915,113.56,23.56,156.44,6498.00,0.00
398.65846586227417,101.60,16.03,163.97,4038.00,0.00
398.73023891448975,88.99,15.85,164.15,3802.00,0.00
398.8020541667938,76.82,23.20,156.80,4594.00,0.00
398.8740437030792,66.75,36.90,143.10,3742.00,0.00
398.9461600780487,59.34,56.03,123.97,6468.00,0.00
399.01831889152527,55.44,78.87,101.13,6750.00,0.00
399.0902009010315,55.56,102.52,77.48,7272.00,0.00
399.16190695762634,59.52,124.64,55.36,5378.00,0.00
399.2340090274811,67.04,143.63,36.37,5698.00,0.00
399.3057689666748,77.49,157.43,22.57,6204.00,0.00
399.37788105010986,89.39,164.26,15.74,4682.00,0.00
399.4504749774933,102.00,163.84,16.16,1180.00,0.00
399.52256298065186,114.07,155.93,24.07,4372.00,0.00
399.5949709415436,123.95,141.75,38.25,2146.00,0.00
399.66688776016235,131.18,121.98,58.02,5548.00,0.00
399.7386529445648,134.69,99.26,80.74,5334.00,0.00
399.8110771179199,134.26,75.62,104.38,5980.00,0.00
399.88356709480286,129.92,53.42,126.58,4728.00,0.00
399.95520401000977,121.98,34.62,145.38,6258.00,0.00
400.02764201164246,111.44,21.63,158.37,6088.00,0.00
400.09911274909973,99.44,15.46,164.54,5990.00,0.00
400.1712260246277,86.67,16.65,163.35,4630.00,0.00
400.24304604530334,74.90,25.16,154.84,4764.00,0.00
