Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
511.4087510108948,57.00,90.00,90.00,504.00,0.00
511.48230504989624,57.99,30.00,150.00,7756.00,0.00
511.55204486846924,7,30.00,150.00,4662.00,0.00
511.62555980682373,65.57,30.00,150.00,3618.00,0.00
511.6993827819824,.62,30.00,150.00,4384.00,0.00
511.769159078598,30.00,150.00,1482.00,0.00
511.84297609329224,7.18,30.00,150.00,4590.00,0.00
511.9124801158905,0,30.00,150.00,2304.00,0.00
511.9862139225006,104.10,30.00,150.00,974.00,0.00
512.0602140426636,112.25,30.00,150.00,2936.00,0.00
512.1311461925507,,30.00,150.00,1324.00,0.00
512.2033529281616,25.32,30.00,150.00,3198.00,0.00
512.2730231285095,68,30.00,150.00,3968.00,0.00
512.3465139865875,132.28,30.00,150.00,4434.00,0.00
512.4200510978699,.98,118.27,61.73,4156.00,0.00
512.4896399974823,,150.00,30.00,792.00,0.00
512.5633249282837,28.58,150.00,30.00,4862.00,0.00
512.63343501091,74,150.00,30.00,3230.00,0.00
512.7072229385376,117.43,150.00,30.00,3394.00,0.00
512.7806930541992,9.87,150.00,30.00,4650.00,0.00
512.8503179550171,7,150.00,30.00,3218.00,0.00
512.9239361286163,3.09,150.00,30.00,2730.00,0.00
512.9937229156494,3,150.00,30.00,2766.00,0.00
513.0676591396332,76.69,150.00,30.00,4486.00,0.00
513.1412789821625,.69,150.00,30.00,5410.00,0.00
513.2110259532928,,150.00,30.00,6576.00,0.00
513.2842619419098,9.85,150.00,30.00,4276.00,0.00
513.3542580604553,1,150.00,30.00,7392.00,0.00
513.427542924881,57.08,30.67,149.33,2880.00,0.00
513.501216173172,.61,30.00,150.00,5014.00,0.00
513.5711619853973,30.00,150.00,4476.00,0.00
513.64497590065,67.06,30.00,150.00,6580.00,0.00
513.7145550251007,73.54,30.00,150.00,5518.00,0.00
513.7883479595184,81.12,30.00,150.00,2868.00,0.00
513.8578629493713,41,30.00,150.00,2222.00,0.00
513.9317951202393,98.10,30.00,150.00,1124.00,0.00
514.0054018497467,06.40,30.00,150.00,1996.00,0.00
514.0753710269928,34,30.00,150.00,2910.00,0.00
514.1487550735474,121.19,30.00,150.00,2398.00,0.00
514.222400188446,6.69,30.00,150.00,5250.00,0.00
514.2919981479645,130.59,30.00,150.00,3942.00,0.00
514.3658001422882,132.69,30.00,150.00,4922.00,0.00
514.4392259120941,.81,150.00,30.00,3172.00,0.00
514.5089600086212,131.03,150.00,30.00,394.00,0.00
514.5824978351593,27.34,150.00,30.00,4646.00,0.00
514.6522462368011,122.04,150.00,30.00,3886.00,0.00
514.7262020111084,115.36,150.00,30.00,3572.00,0.00
514.7997779846191,107.65,150.00,30.00,3788.00,0.00
514.8695499897003,,150.00,30.00,3716.00,0.00
514.9435300827026,90.71,150.00,30.00,3502.00,0.00
515.0130908489227,82.24,150.00,30.00,1016.00,0.00
515.0867140293121,74.54,150.00,30.00,4182.00,0.00
515.1604549884796,.96,150.00,30.00,6252.00,0.00
515.2301509380341,62.60,150.00,30.00,6780.00,0.00
515.303719997406,8.97,150.00,30.00,5456.00,0.00
515.3732869625092,7,150.00,30.00,8986.00,0.00
515.4472210407257,57.31,30.00,150.00,2894.00,0.00
515.5209197998047,.41,30.00,150.00,4620.00,0.00
515.5911991596222,63.31,30.00,150.00,4696.00,0.00
515.6641290187836,8.73,30.00,150.00,3850.00,0.00
515.7340030670166,75.66,30.00,150.00,6210.00,0.00
515.8085970878601,83.48,30.00,150.00,1518.00,0.00
515.8815269470215,90,30.00,150.00,1182.00,0.00
515.9511041641235,,30.00,150.00,2130.00,0.00
516.024847984314,08.88,30.00,150.00,3090.00,0.00
516.0983572006226,36,30.00,150.00,3510.00,0.00
516.1681308746338,122.94,30.00,150.00,984.00,0.00
516.2415881156921,128.01,30.00,150.00,5102.00,0.00
516.3115720748901,131.39,30.00,150.00,3296.00,0.00
516.3849868774414,132.92,30.67,149.33,2824.00,0.00
516.4587259292603,132.49,150.00,30.00,2398.00,0.00
516.5376629829407,1,150.00,30.00,1478.00,0.00
516.6018199920654,0.00,30.00,4548.00,0.00
516.6755411624908,22,150.00,30.00,3748.00,0.00
516.7453148365021,150.00,30.00,3994.00,0.00
516.819088935852,5.26,150.00,30.00,5106.00,0.00
516.8888621330261,,150.00,30.00,2886.00,0.00
516.9626688957214,88.11,150.00,30.00,1128.00,0.00
517.0361330509186,80.02,150.00,30.00,3536.00,0.00
517.1060388088226,150.00,30.00,2186.00,0.00
517.1794729232788,6.18,150.00,30.00,5912.00,0.00
517.2493929862976,6,150.00,30.00,7782.00,0.00
517.3233261108398,58.25,150.00,30.00,4594.00,0.00
517.3969609737396,57.02,115.44,64.56,5270.00,0.00
517.4662699699402,30.00,150.00,3230.00,0.00
517.540139913559,0.32,30.00,150.00,4090.00,0.00
517.6100389957428,6,30.00,150.00,5970.00,0.00
517.6833789348602,70.69,30.00,150.00,3286.00,0.00
517.7531359195709,85,30.00,150.00,2614.00,0.00
517.8264741897583,85.90,30.00,150.00,528.00,0.00
