Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
510.3836419582367,57.00,90.00,90.00,128.00,0.00
511.43242383003235,57.23,92.19,87.81,128.00,0.00
511.50484585762024,60.34,98.20,81.80,5650.00,0.00
511.57718086242676,66.91,103.47,76.53,4246.00,0.00
511.6493949890137,76.42,107.45,72.55,5550.00,0.00
511.72113370895386,87.67,109.62,70.38,3742.00,0.00
511.79317688941956,99.48,109.86,70.14,6674.00,0.00
511.8655958175659,111.01,108.14,71.86,7776.00,0.00
511.93767976760864,121.06,104.55,75.45,8684.00,0.00
512.0094239711761,128.30,99.64,80.36,9454.00,0.00
512.0813179016113,132.38,93.61,86.39,4162.00,0.00
512.1533210277557,132.65,87.31,92.69,1292.00,0.00
512.2250459194183,129.26,81.35,98.65,2688.00,0.00
512.2973330020905,122.44,76.16,103.84,3546.00,0.00
512.369649887085,112.74,72.31,107.69,7196.00,0.00
512.4416830539703,101.56,70.30,109.70,7354.00,0.00
512.5133399963379,89.41,70.22,109.78,9804.00,0.00
512.5851390361786,77.98,72.12,107.88,9942.00,0.00
512.6577339172363,68.37,75.73,104.27,10348.00,0.00
512.7294237613678,61.17,80.89,99.11,10708.00,0.00
512.8014369010925,57.46,86.88,93.12,9054.00,0.00
512.872967004776,57.49,93.19,86.81,6712.00,0.00
512.9449439048767,61.24,99.18,80.82,2094.00,0.00
513.0174989700317,68.35,104.26,75.74,4394.00,0.00
513.08939909935,78.11,107.92,72.08,7900.00,0.00
513.1615529060364,89.39,109.78,70.22,6026.00,0.00
513.2335817813873,101.53,109.70,70.30,7318.00,0.00
513.3057990074158,112.87,107.65,72.35,8556.00,0.00
513.3779439926147,122.42,103.85,76.15,8696.00,0.00
513.4496738910675,129.25,98.66,81.34,9666.00,0.00
513.5215170383453,132.67,92.62,87.38,5804.00,0.00
513.5939331054688,132.35,86.31,93.69,1586.00,0.00
513.6659789085388,128.31,80.38,99.62,3058.00,0.00
513.7386908531189,120.84,75.33,104.67,4464.00,0.00
513.8106908798218,110.88,71.83,108.17,7920.00,0.00
513.882435798645,99.50,70.14,109.86,8126.00,0.00
513.9543600082397,87.36,70.41,109.59,9064.00,0.00
514.026123046875,76.15,72.63,107.37,9838.00,0.00
514.0991089344025,66.81,76.59,103.41,10210.00,0.00
514.1699550151825,60.28,81.87,98.13,9912.00,0.00
514.2420721054077,57.20,87.97,92.03,9064.00,0.00
514.3139569759369,57.84,94.18,85.82,3566.00,0.00
514.38609790802,62.24,100.14,79.86,2074.00,0.00
514.4581398963928,69.87,105.00,75.00,3602.00,0.00
514.5302050113678,79.84,108.34,71.66,9004.00,0.00
514.6023230552673,91.61,109.92,70.08,5066.00,0.00
514.6743848323822,103.57,109.48,70.52,6322.00,0.00
514.7468609809875,114.53,107.16,72.84,8562.00,0.00
514.8189041614532,123.82,103.04,76.96,9186.00,0.00
514.8908910751343,130.10,97.67,82.33,9578.00,0.00
514.9627919197083,132.90,91.44,88.56,5026.00,0.00
515.0349497795105,131.91,85.25,94.75,1336.00,0.00
515.107480764389,127.26,79.43,100.57,1802.00,0.00
515.1795630455017,119.28,74.61,105.39,6420.00,0.00
515.2516989707947,109.12,71.43,108.57,8634.00,0.00
515.3228988647461,97.27,70.04,109.96,7246.00,0.00
515.3948929309845,85.34,70.66,109.34,9028.00,0.00
515.4672508239746,74.38,73.20,106.80,9352.00,0.00
515.5394999980927,65.46,77.42,102.58,8976.00,0.00
515.6111209392548,59.49,82.88,97.12,8618.00,0.00
515.6830558776855,57.05,88.97,91.03,8126.00,0.00
515.754989862442,58.37,95.33,84.67,3114.00,0.00
515.8272740840912,63.34,101.06,78.94,1862.00,0.00
515.9004328250885,71.33,105.65,74.35,6776.00,0.00
515.9714629650116,81.93,108.78,71.22,9064.00,0.00
516.0434560775757,93.69,109.99,70.01,6302.00,0.00
516.116329908371,105.58,109.21,70.79,6836.00,0.00
516.1884529590607,116.42,106.52,73.48,8070.00,0.00
516.2605209350586,125.13,102.19,77.81,9332.00,0.00
516.3321957588196,130.90,96.56,83.44,9666.00,0.00
516.404228925705,132.99,90.44,89.56,6042.00,0.00
516.4757339954376,131.31,84.11,95.89,1652.00,0.00
516.5485000610352,126.02,78.45,101.55,3040.00,0.00
516.6206328868866,117.78,73.99,106.01,5604.00,0.00
516.6928520202637,107.01,71.03,108.97,9152.00,0.00
516.7642929553986,95.19,70.00,110.00,5986.00,0.00
516.8362538814545,83.35,70.96,109.04,9122.00,0.00
516.9086537361145,72.66,73.82,106.18,8496.00,0.00
516.981636762619,64.10,78.36,101.64,10162.00,0.00
517.0525150299072,58.75,84.00,96.00,9448.00,0.00
517.1246700286865,57.00,90.15,89.85,6514.00,0.00
517.1963148117065,58.98,96.37,83.63,1744.00,0.00
517.2686247825623,64.64,102.03,77.97,3090.00,0.00
517.3407030105591,73.13,106.36,73.64,3398.00,0.00
517.4122679233551,83.89,109.13,70.87,8762.00,0.00
517.4844460487366,95.93,109.99,70.01,6964.00,0.00
517.557149887085,107.56,108.88,71.12,7474.00,0.00
517.6298499107361,118.23,105.83,74.17,8822.00,0.00
517.7018671035767,126.44,101.23,78.77,9258.00,0.00
517.7735297679901,131.52,95.52,84.48,7026.00,0.00
517.8458659648895,132.97,89.26,90.74,4374.00,0.00
517.9178068637848,130.65,83.07,96.93,4552.00,0.00
517.9899978637695,124.78,77.57,102.43,3306.00,0.00
518.0624928474426,115.94,73.31,106.69,6426.00,0.00
518.1345958709717,104.87,70.69,109.31,6102.00,0.00
518.2060890197754,92.95,70.03,109.97,9186.00,0.00
518.2780938148499,81.39,71.33,108.67,9266.00,0.00
518.3507809638977,70.89,74.54,105.46,10110.00,0.00
518.4228711128235,62.94,79.26,100.74,10070.00,0.00
518.4940369129181,58.18,85.05,94.95,9418.00,0.00
518.5656518936157,57.08,91.33,88.67,4164.00,0.00
518.6376671791077,59.76,97.48,82.52,3090.00,0.00
518.7103328704834,65.93,102.88,77.12,7216.00,0.00
518.7820329666138,75.00,107.01,72.99,5986.00,0.00
518.8541707992554,86.06,109.44,70.56,9290.00,0.00
518.9264850616455,98.01,109.94,70.06,6380.00,0.00
518.9992289543152,109.65,108.45,71.55,5994.00,0.00
519.0715398788452,119.97,105.08,74.92,9090.00,0.00
519.1436729431152,127.56,100.31,79.69,8642.00,0.00
519.2156019210815,132.08,94.38,85.62,7380.00,0.00
519.2875978946686,132.82,88.08,91.92,3992.00,0.00
519.359452009201,129.81,81.98,98.02,4028.00,0.00
519.4327099323273,123.33,76.67,103.33,4574.00,0.00
519.5039348602295,114.03,72.69,107.31,3224.00,0.00
519.5759010314941,102.68,70.41,109.59,9064.00,0.00
519.6478409767151,90.88,70.12,109.88,9792.00,0.00
519.7198641300201,79.32,71.78,108.22,8796.00,0.00
519.7921888828278,69.20,75.32,104.68,9340.00,0.00
519.8635439872742,61.87,80.20,99.80,9784.00,0.00
519.9357268810272,57.69,86.20,93.80,9166.00,0.00
520.0075440406799,57.30,92.51,87.49,5170.00,0.00
520.079874753952,60.59,98.48,81.52,2844.00,0.00
520.1521248817444,67.32,103.70,76.30,4128.00,0.00
520.2240750789642,76.94,107.60,72.40,6682.00,0.00
520.2960939407349,88.25,109.68,70.32,8868.00,0.00
