Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
320.3026270866394,127.12,110.86,69.14,5368.00,0.00
320.3745868206024,133.00,100.92,79.08,8396.00,0.00
320.4462089538574,135.00,90.18,89.82,4552.00,0.00
320.51900482177734,133.07,79.27,100.73,2216.00,0.00
320.591490983963,127.26,69.30,110.70,1946.00,0.00
320.6635808944702,118.43,61.63,118.37,5396.00,0.00
320.73559498786926,107.00,56.61,123.39,7442.00,0.00
320.8073070049286,94.52,55.00,125.00,5706.00,0.00
320.87895798683167,82.09,56.87,123.13,6374.00,0.00
320.9512298107147,70.94,62.04,117.96,8116.00,0.00
321.0238289833069,62.09,70.11,109.89,8684.00,0.00
321.09494400024414,56.64,80.07,99.93,8668.00,0.00
322.1430377960205,55.00,90.15,89.85,140.00,0.00
322.21623277664185,57.04,102.62,77.38,3230.00,0.00
322.29072403907776,62.76,113.67,66.33,3576.00,0.00
322.3597068786621,71.73,122.54,57.46,4680.00,0.00
322.4317309856415,83.19,128.22,51.78,6566.00,0.00
322.50332903862,95.68,129.99,50.01,4326.00,0.00
322.57602190971375,107.93,127.85,52.15,6908.00,0.00
322.64800095558167,119.22,121.84,58.16,6328.00,0.00
322.7200617790222,127.93,112.71,67.29,8110.00,0.00
322.7925078868866,133.36,101.33,78.67,7756.00,0.00
322.8639929294586,134.98,88.82,91.18,5036.00,0.00
322.9363808631897,132.63,76.43,103.57,6032.00,0.00
323.0084228515625,126.53,65.38,114.62,2850.00,0.00
323.080463886261,117.30,56.79,123.21,3630.00,0.00
323.15329575538635,105.68,51.45,128.55,6718.00,0.00
323.22805976867676,93.32,50.04,129.96,5010.00,0.00
323.2964961528778,80.96,52.55,127.45,5506.00,0.00
323.3689730167389,69.85,58.89,121.11,6846.00,0.00
323.4405539035797,61.42,68.27,111.73,9120.00,0.00
323.51271891593933,56.37,79.64,100.36,9248.00,0.00
323.58393597602844,55.07,92.36,87.64,6914.00,0.00
323.6564600467682,57.79,104.68,75.32,2706.00,0.00
323.72852993011475,64.10,115.40,64.60,5214.00,0.00
323.8005599975586,73.55,123.76,56.24,3100.00,0.00
323.87336587905884,85.30,128.81,51.19,5204.00,0.00
323.944876909256,97.69,129.91,50.09,2104.00,0.00
324.01750087738037,110.14,127.02,52.98,6050.00,0.00
324.09009194374084,120.92,120.47,59.53,4880.00,0.00
324.1614668369293,129.03,111.03,68.97,7868.00,0.00
324.23303389549255,133.92,99.22,80.78,8542.00,0.00
324.30499505996704,134.86,86.64,93.36,4670.00,0.00
324.3778359889984,131.83,74.39,105.61,6278.00,0.00
324.4498097896576,125.14,63.70,116.30,5478.00,0.00
324.5227460861206,115.30,55.53,124.47,6072.00,0.00
324.59382486343384,103.55,50.93,129.07,6712.00,0.00
324.6654109954834,91.14,50.19,129.81,6734.00,0.00
324.73760890960693,78.77,53.44,126.56,6430.00,0.00
324.8095180988312,68.19,60.31,119.69,6240.00,0.00
324.88145184516907,60.37,69.99,110.01,9294.00,0.00
324.9531240463257,55.82,81.94,98.06,9136.00,0.00
325.0250370502472,55.26,94.54,85.46,5626.00,0.00
325.097491979599,58.57,106.53,73.47,2628.00,0.00
