Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
471.425087928772,57.00,90.00,90.00,350.00,0.00
472.5060329437256,57.84,99.43,80.57,1780.00,0.00
472.57819986343384,62.26,112.83,67.17,3648.00,0.00
472.65050768852234,69.76,123.64,56.36,4614.00,0.00
472.7225158214569,79.86,131.28,48.72,3992.00,0.00
472.79432678222656,91.47,134.81,45.19,4290.00,0.00
472.8661997318268,103.59,133.83,46.17,338.00,0.00
472.939044713974,114.55,128.59,51.41,4384.00,0.00
473.011323928833,123.83,119.31,60.69,4388.00,0.00
473.08330392837524,130.11,107.22,72.78,6200.00,0.00
473.1784279346466,132.98,88.67,91.33,4398.00,0.00
473.2510018348694,130.75,74.73,105.27,3014.00,0.00
473.3231818675995,125.06,62.46,117.54,4210.00,0.00
473.3951687812805,116.18,52.64,127.36,5676.00,0.00
473.46746492385864,105.30,46.69,133.31,4788.00,0.00
473.53886795043945,93.40,45.04,134.96,5524.00,0.00
473.6112537384033,81.66,47.87,132.13,5378.00,0.00
473.68303084373474,71.24,54.88,125.12,6452.00,0.00
473.75500869750977,63.19,65.39,114.61,7798.00,0.00
473.8269958496094,58.30,78.34,101.66,7242.00,0.00
473.898708820343,57.06,92.46,87.54,6394.00,0.00
473.971177816391,59.59,106.33,73.67,4840.00,0.00
474.04288482666016,65.64,118.58,61.42,3874.00,0.00
474.11517786979675,74.62,127.98,52.02,5128.00,0.00
474.1869578361511,85.78,133.66,46.34,2088.00,0.00
474.2588806152344,97.55,134.90,45.10,3178.00,0.00
474.3317189216614,109.23,131.72,48.28,4362.00,0.00
474.40361976623535,119.62,124.27,55.73,3412.00,0.00
474.47603273391724,127.33,113.66,66.34,6328.00,0.00
474.54834175109863,131.98,100.37,79.63,5316.00,0.00
474.61975288391113,132.87,86.22,93.78,5344.00,0.00
474.692626953125,129.99,72.44,107.56,4604.00,0.00
474.76441383361816,123.63,60.41,119.59,3150.00,0.00
474.83676290512085,114.28,51.22,128.78,6458.00,0.00
474.90909695625305,103.29,46.08,133.92,5734.00,0.00
474.98049879074097,91.33,45.21,134.79,3716.00,0.00
475.0524067878723,79.58,48.87,131.13,5440.00,0.00
475.1245918273926,69.66,56.47,123.53,5414.00,0.00
475.19702982902527,62.10,67.48,112.52,7328.00,0.00
475.2681579589844,57.78,80.93,99.07,7022.00,0.00
475.33995175361633,57.25,95.11,84.89,4968.00,0.00
475.41254687309265,60.40,108.60,71.40,4240.00,0.00
475.48461866378784,67.12,120.58,59.42,3316.00,0.00
475.5565619468689,76.55,129.34,50.66,5082.00,0.00
