Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
420.3545820713043,57.00,90.00,90.00,340.00,0.00
420.42739486694336,58.94,107.36,72.64,4472.00,0.00
420.4994399547577,64.37,122.55,57.45,5312.00,0.00
420.5710709095001,72.90,134.74,45.26,4692.00,0.00
420.643208026886,83.78,142.55,37.45,4618.00,0.00
420.7152488231659,95.48,145.00,35.00,2484.00,0.00
420.78754687309265,107.29,142.05,37.95,3578.00,0.00
420.8600378036499,118.01,133.77,46.23,2952.00,0.00
420.93192195892334,126.28,121.23,58.77,5676.00,0.00
421.00406980514526,131.44,105.58,74.42,6596.00,0.00
421.07526874542236,132.98,88.38,91.62,6754.00,0.00
421.14796590805054,130.75,71.34,108.66,6904.00,0.00
421.22013998031616,124.95,56.15,123.85,4158.00,0.00
421.29198002815247,116.18,44.34,135.66,5132.00,0.00
421.36430287361145,105.30,37.06,142.94,7002.00,0.00
421.4359209537506,93.40,35.05,144.95,4082.00,0.00
421.5079381465912,81.66,38.50,141.50,6646.00,0.00
421.57989597320557,71.11,47.23,132.77,5240.00,0.00
421.6518828868866,63.19,59.92,120.08,6340.00,0.00
421.7239890098572,58.30,75.75,104.25,9428.00,0.00
421.795126914978,57.06,93.00,87.00,8488.00,0.00
421.86758184432983,59.59,109.96,70.04,6938.00,0.00
421.9395320415497,65.64,124.93,55.07,6632.00,0.00
422.01161098480225,74.62,136.42,43.58,5744.00,0.00
422.08352994918823,85.78,143.36,36.64,6656.00,0.00
422.1556348800659,97.55,144.88,35.12,1536.00,0.00
422.2282979488373,109.23,141.00,39.00,4608.00,0.00
422.30053091049194,119.62,131.89,48.11,2704.00,0.00
422.3725218772888,127.33,118.91,61.09,5862.00,0.00
422.44465589523315,131.98,102.67,77.33,4618.00,0.00
422.5164737701416,132.87,85.37,94.63,7206.00,0.00
422.5893120765686,129.99,68.54,111.46,7056.00,0.00
422.6610789299011,123.63,53.84,126.16,6966.00,0.00
422.7331578731537,114.43,42.73,137.27,6088.00,0.00
422.8053798675537,103.29,36.32,143.68,6638.00,0.00
422.8772509098053,91.33,35.26,144.74,1386.00,0.00
422.94913697242737,79.58,39.73,140.27,5820.00,0.00
423.021381855011,69.66,49.02,130.98,7048.00,0.00
423.09323382377625,62.10,62.48,117.52,7402.00,0.00
423.1656529903412,57.78,78.91,101.09,10240.00,0.00
423.2367160320282,57.25,96.24,83.76,8090.00,0.00
423.3090407848358,60.40,112.73,67.27,6528.00,0.00
423.3806629180908,67.12,127.37,52.63,7642.00,0.00
423.4526138305664,76.55,138.08,41.92,6846.00,0.00
423.52456498146057,87.65,143.96,36.04,6386.00,0.00
423.5971300601959,99.79,144.56,35.44,1032.00,0.00
423.6698167324066,111.29,139.69,40.31,2606.00,0.00
423.74162006378174,121.17,129.88,50.12,5088.00,0.00
423.81371092796326,128.45,116.10,63.90,2792.00,0.00
423.8853168487549,132.43,99.49,80.51,6328.00,0.00
423.9578859806061,132.63,82.39,97.61,3368.00,0.00
424.0304410457611,129.13,65.80,114.20,6036.00,0.00
424.1027510166168,122.11,51.45,128.55,7146.00,0.00
424.1747009754181,112.46,41.15,138.85,4788.00,0.00
424.2463848590851,101.09,35.71,144.29,6584.00,0.00
424.3183298110962,89.10,35.67,144.33,3012.00,0.00
424.39004397392273,77.71,41.03,138.97,3982.00,0.00
424.46194100379944,68.03,51.26,128.74,8484.00,0.00
424.53427290916443,61.03,65.34,114.66,7770.00,0.00
424.60630893707275,57.39,82.11,97.89,9158.00,0.00
424.67789006233215,57.54,99.22,80.78,7246.00,0.00
424.75048089027405,61.38,115.64,64.36,6062.00,0.00
424.8223249912262,68.57,129.52,50.48,8680.00,0.00
424.8943338394165,78.39,139.47,40.53,6440.00,0.00
424.9661808013916,89.86,144.49,35.51,6566.00,0.00
425.03905391693115,101.84,144.10,35.90,1170.00,0.00
425.1108820438385,113.14,138.33,41.67,3974.00,0.00
425.1834659576416,122.75,127.57,52.43,5924.00,0.00
425.255322933197,129.45,113.20,66.80,4364.00,0.00
425.3271689414978,132.73,96.52,83.48,8350.00,0.00
425.39967703819275,132.26,79.19,100.81,5542.00,0.00
425.4713008403778,128.08,62.93,117.07,6262.00,0.00
425.5437467098236,120.49,49.20,130.80,7190.00,0.00
425.6157639026642,110.59,39.84,140.16,4824.00,0.00
425.68766689300537,98.86,35.28,144.72,4240.00,0.00
