Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
320.2803330421448,129.00,108.44,71.56,5750.00,0.00
320.3515729904175,133.87,98.26,81.74,2730.00,0.00
320.42355489730835,134.86,87.10,92.90,3412.00,0.00
320.49669909477234,131.92,76.52,103.48,5298.00,0.00
320.56813883781433,125.29,67.14,112.86,786.00,0.00
320.6405429840088,115.49,59.94,120.06,4558.00,0.00
320.7129137516022,103.77,55.85,124.15,7726.00,0.00
320.7841799259186,91.19,55.16,124.84,6016.00,0.00
320.85622811317444,78.98,57.93,122.07,7356.00,0.00
320.9282989501953,68.36,63.89,116.11,6576.00,0.00
321.0001938343048,60.39,72.45,107.55,8542.00,0.00
321.0719368457794,55.87,82.75,97.25,7622.00,0.00
322.14469385147095,
322.2170910835266,60.53,110.30,69.70,3788.00,0.00
322.28922390937805,68.43,119.90,60.10,3034.00,0.00
322.36094093322754,79.07,126.69,53.31,4328.00,0.00
322.4324929714203,91.29,129.83,50.17,3722.00,0.00
322.50502705574036,104.04,128.96,51.04,3926.00,0.00
322.57699608802795,115.58,124.30,55.70,5210.00,0.00
322.6492209434509,125.24,116.19,63.81,2500.00,0.00
322.72131395339966,131.96,105.31,74.69,5312.00,0.00
322.79283714294434,134.87,93.21,86.79,2592.00,0.00
322.8648188114166,133.89,80.64,99.36,2500.00,0.00
322.937374830246,128.95,68.84,111.16,4260.00,0.00
323.0088601112366,120.81,59.44,120.56,720.00,0.00
323.08149790763855,110.00,52.92,127.08,5836.00,0.00
323.1529870033264,97.54,50.08,129.92,7246.00,0.00
323.2252039909363,85.15,51.23,128.77,5250.00,0.00
323.29701805114746,73.57,56.23,123.77,8038.00,0.00
323.3689410686493,64.00,64.72,115.28,5328.00,0.00
323.44074010849,57.74,75.46,104.54,8196.00,0.00
323.5125470161438,55.06,87.79,92.21,5774.00,0.00
323.58497190475464,56.36,100.34,79.66,4300.00,0.00
323.65677881240845,61.60,112.00,68.00,3792.00,0.00
323.7283937931061,69.97,121.20,58.80,2218.00,0.00
323.80038809776306,80.93,127.44,52.56,4398.00,0.00
323.87245416641235,93.29,129.96,50.04,3008.00,0.00
323.945191860199,105.82,128.51,51.49,1976.00,0.00
324.01735281944275,117.28,123.22,56.78,4708.00,0.00
324.08941197395325,126.62,114.50,65.50,2766.00,0.00
324.16145491600037,132.62,103.60,76.40,5960.00,0.00
324.23317074775696,134.98,91.21,88.79,2376.00,0.00
324.30569100379944,133.32,78.53,101.47,2578.00,0.00
324.37761998176575,127.94,67.31,112.69,3454.00,0.00
324.449688911438,119.10,58.07,121.93,1146.00,0.00
324.52128505706787,107.96,52.16,127.84,3140.00,0.00
324.59299182891846,95.70,50.01,129.99,6822.00,0.00
324.665225982666,83.05,51.83,128.17,6852.00,0.00
324.7373368740082,71.75,57.45,122.55,7498.00,0.00
324.80919790267944,62.77,66.31,113.69,6196.00,0.00
324.88112616539,57.00,77.52,102.48,8110.00,0.00
324.9528329372406,55.00,89.97,90.03,7320.00,0.00
325.0249660015106,56.98,102.43,77.57,4424.00,0.00
325.0970389842987,62.64,113.51,66.49,4662.00,0.00
325.16902899742126,71.57,122.42,57.58,3486.00,0.00
325.2407810688019,83.00,128.16,51.84,4246.00,0.00
325.3129358291626,95.30,130.00,50.00,1890.00,0.00
325.3855059146881,107.74,127.92,52.08,1970.00,0.00
325.4577090740204,119.06,121.96,58.04,4450.00,0.00
325.52997970581055,127.71,113.02,66.98,1412.00,0.00
325.6019129753113,133.30,101.52,78.48,6524.00,0.00
325.67350602149963,134.99,89.02,90.98,4518.00,0.00
325.7462320327759,132.69,76.62,103.38,5360.00,0.00
