Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
420.3341472148895,57.00,90.00,90.00,128.00,0.00
420.4067041873932,57.99,96.82,83.18,1058.00,0.00
420.47862124443054,60.87,103.20,76.80,2972.00,0.00
420.55024218559265,65.49,108.90,71.10,2340.00,0.00
420.62230610847473,71.62,113.65,66.35,4188.00,0.00
420.6945562362671,78.93,117.18,62.82,3802.00,0.00
420.76655530929565,87.06,119.34,60.66,4490.00,0.00
420.83883333206177,95.48,120.00,60.00,1944.00,0.00
420.9110143184662,104.10,119.13,60.87,2638.00,0.00
420.98324036598206,112.15,116.77,63.23,3090.00,0.00
421.0550422668457,119.22,113.12,66.88,3114.00,0.00
421.12742829322815,125.24,108.16,71.84,3540.00,0.00
421.1995642185211,129.63,102.35,77.65,2824.00,0.00
421.270711183548,132.23,95.99,84.01,2352.00,0.00
421.3428621292114,132.98,89.15,90.85,1002.00,0.00
421.41384410858154,131.78,82.45,97.55,866.00,0.00
421.4871470928192,128.75,76.21,103.79,2370.00,0.00
421.55889415740967,123.90,70.52,109.48,544.00,0.00
421.6310272216797,117.62,65.90,114.10,4450.00,0.00
421.70357728004456,110.20,62.50,117.50,5020.00,0.00
421.77543234825134,102.00,60.51,119.49,2654.00,0.00
421.84683418273926,93.45,60.03,119.97,3486.00,0.00
421.91882705688477,84.97,61.06,118.94,2706.00,0.00
421.99054741859436,77.01,63.58,116.42,1046.00,0.00
422.0626082420349,69.96,67.43,112.57,4296.00,0.00
422.1346230506897,64.19,72.44,107.56,1110.00,0.00
422.2069351673126,59.98,78.35,101.65,1934.00,0.00
422.2780101299286,57.57,84.84,95.16,748.00,0.00
422.3495852947235,57.05,91.60,88.40,846.00,0.00
422.42173314094543,58.44,98.19,81.81,2530.00,0.00
422.4947991371155,61.70,104.45,75.55,2262.00,0.00
422.5659592151642,66.73,110.05,69.95,1864.00,0.00
422.63846135139465,73.05,114.49,65.51,1274.00,0.00
422.7100431919098,80.57,117.75,62.25,3368.00,0.00
422.7822332382202,88.94,119.62,60.38,5718.00,0.00
422.8545501232147,97.51,119.93,60.07,3638.00,0.00
422.92700028419495,105.83,118.76,61.24,4384.00,0.00
422.9985091686249,113.83,116.06,63.94,956.00,0.00
423.0711290836334,120.75,112.06,67.94,1888.00,0.00
423.14354515075684,126.36,106.94,73.06,1382.00,0.00
423.2154302597046,130.38,100.96,79.04,2326.00,0.00
423.2870862483978,132.60,94.32,85.68,1346.00,0.00
423.35873222351074,132.88,87.65,92.35,288.00,0.00
423.4312152862549,131.25,81.00,99.00,4192.00,0.00
423.50304222106934,127.77,74.81,105.19,668.00,0.00
423.57579803466797,122.62,69.39,110.61,4066.00,0.00
423.64798617362976,116.06,65.03,114.97,2802.00,0.00
423.71992015838623,108.32,61.90,118.10,1056.00,0.00
423.7919533252716,100.00,60.26,119.74,3736.00,0.00
423.86374020576477,91.42,60.13,119.87,3176.00,0.00
423.9357523918152,83.03,61.53,118.47,1218.00,0.00
424.0077750682831,75.25,64.37,115.63,4542.00,0.00
424.07965421676636,68.47,68.52,111.48,3684.00,0.00
424.15132331848145,63.04,73.77,106.23,2294.00,0.00
424.2239601612091,59.25,79.84,100.16,2044.00,0.00
424.29440999031067,57.27,86.43,93.57,888.00,0.00
424.36693930625916,57.22,93.20,86.80,1524.00,0.00
424.43981528282166,59.09,99.81,80.19,1514.00,0.00
424.5113003253937,62.73,105.84,74.16,1926.00,0.00
424.5833489894867,68.05,111.15,68.85,5226.00,0.00
424.65517711639404,74.84,115.43,64.57,3376.00,0.00
424.7271611690521,82.47,118.32,61.68,2730.00,0.00
424.79931807518005,90.83,119.82,60.18,2012.00,0.00
424.8715121746063,99.53,119.79,60.21,3258.00,0.00
424.94427824020386,107.87,118.23,61.77,3090.00,0.00
425.0159912109375,115.56,115.23,64.77,2576.00,0.00
425.08828115463257,122.21,110.94,69.06,4672.00,0.00
425.16053915023804,127.52,105.51,74.49,2768.00,0.00
425.2321572303772,131.07,99.45,80.55,3218.00,0.00
425.3043291568756,132.83,92.82,87.18,5394.00,0.00
425.3761281967163,132.65,85.96,94.04,1858.00,0.00
425.44863533973694,130.59,79.48,100.52,5472.00,0.00
425.520357131958,126.69,73.45,106.55,698.00,0.00
425.59310126304626,121.10,68.20,111.80,1192.00,0.00
425.66512417793274,114.34,64.18,115.82,3956.00,0.00
425.73747420310974,106.40,61.38,118.62,3568.00,0.00
425.8090341091156,97.98,60.09,119.91,4536.00,0.00
425.8802533149719,89.29,60.34,119.66,518.00,0.00
425.9528901576996,81.12,62.07,117.93,2104.00,0.00
426.02503514289856,73.54,65.24,114.76,5604.00,0.00
426.09685611724854,66.97,69.74,110.26,2378.00,0.00
426.1688210964203,61.99,75.14,104.86,3316.00,0.00
426.23981618881226,58.58,81.45,98.55,810.00,0.00
426.3119201660156,57.07,88.12,91.88,986.00,0.00
426.3847670555115,57.49,94.79,85.21,508.00,0.00
426.45676922798157,59.80,101.31,78.69,2172.00,0.00
426.52884817123413,63.91,107.25,72.75,3768.00,0.00
426.6008310317993,69.60,112.32,67.68,3556.00,0.00
426.6728901863098,76.59,116.24,63.76,4532.00,0.00
426.74453020095825,84.51,118.83,61.17,4764.00,0.00
426.8166651725769,92.97,119.96,60.04,3064.00,0.00
426.8895802497864,101.53,119.55,60.45,2310.00,0.00
426.961510181427,109.76,117.64,62.36,1292.00,0.00
427.03383135795593,117.34,114.27,65.73,2480.00,0.00
427.10608315467834,123.66,109.70,70.30,3430.00,0.00
427.1783301830292,128.53,104.12,75.88,3188.00,0.00
427.2499363422394,131.72,97.73,82.27,2674.00,0.00
427.32123923301697,132.97,91.13,88.87,806.00,0.00
427.39400029182434,132.33,84.38,95.62,1074.00,0.00
427.4663951396942,129.73,77.83,102.17,2018.00,0.00
427.53802514076233,125.46,72.06,107.94,1766.00,0.00
427.61049032211304,119.59,67.13,112.87,3900.00,0.00
427.6827561855316,112.36,63.31,116.69,4264.00,0.00
427.7543671131134,104.45,60.94,119.06,648.00,0.00
427.82627725601196,95.84,60.01,119.99,3546.00,0.00
427.89844822883606,87.29,60.62,119.38,2242.00,0.00
427.97100806236267,79.25,62.70,117.30,3624.00,0.00
428.04292726516724,71.80,66.24,113.76,3716.00,0.00
428.1150641441345,65.64,70.95,109.05,3022.00,0.00
428.1866891384125,60.93,76.72,103.28,2294.00,0.00
428.2578523159027,58.05,83.00,97.00,1202.00,0.00
428.32993721961975,57.00,89.72,90.28,1046.00,0.00
428.4013931751251,57.89,96.45,83.55,774.00,0.00
428.4746141433716,60.67,102.86,77.14,2962.00,0.00
428.5467321872711,65.19,108.61,71.39,2034.00,0.00
428.6185202598572,71.24,113.41,66.59,2550.00,0.00
428.69067907333374,78.50,117.02,62.98,3228.00,0.00
428.76225209236145,86.59,119.26,60.74,4038.00,0.00
428.8342971801758,95.12,120.00,60.00,2386.00,0.00
428.90710616111755,103.64,119.21,60.79,3182.00,0.00
428.9797282218933,111.72,116.94,63.06,3928.00,0.00
429.05166816711426,119.04,113.24,66.76,2828.00,0.00
429.1241810321808,124.95,108.46,71.54,3766.00,0.00
429.19640827178955,129.48,102.60,77.40,3398.00,0.00
429.26814317703247,132.19,96.18,83.82,1400.00,0.00
