Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
277.2438499927521,57.00,90.00,90.00,132.00,0.00
277.3162922859192,58.39,96.70,83.30,2952.00,0.00
277.38987922668457,62.46,102.91,77.09,3706.00,0.00
277.4610800743103,68.92,108.18,71.82,3702.00,0.00
277.5329370498657,77.41,112.16,67.84,3784.00,0.00
277.605877161026,86.94,114.43,65.57,5102.00,0.00
277.67712020874023,97.20,114.96,65.04,3604.00,0.00
277.7491090297699,107.42,113.63,66.37,3142.00,0.00
277.8213560581207,116.48,110.62,69.38,4994.00,0.00
277.8935031890869,124.19,106.01,73.99,2688.00,0.00
277.96565198898315,129.64,100.27,79.73,4352.00,0.00
278.0367102622986,132.54,93.88,86.12,740.00,0.00
278.1087920665741,132.73,87.02,92.98,380.00,0.00
278.1811420917511,130.13,80.48,99.52,5174.00,0.00
278.2539691925049,125.06,74.70,105.30,2416.00,0.00
278.3260772228241,117.72,69.96,110.04,2254.00,0.00
278.39784812927246,108.59,66.65,113.35,3700.00,0.00
278.4696042537689,98.72,65.12,114.88,4290.00,0.00
278.5417420864105,88.30,65.39,114.61,5262.00,0.00
278.61355924606323,78.52,67.47,112.53,4440.00,0.00
278.68571519851685,69.94,71.21,108.79,4110.00,0.00
278.7577302455902,63.20,76.31,103.69,4472.00,0.00
278.828387260437,58.79,82.42,97.58,384.00,0.00
278.9007592201233,57.03,89.09,90.91,1602.00,0.00
278.9728031158447,58.01,95.73,84.27,2062.00,0.00
279.0452060699463,61.77,102.13,77.87,2940.00,0.00
279.11729431152344,67.93,107.54,72.46,4906.00,0.00
279.1890649795532,75.94,111.63,68.37,4712.00,0.00
279.2610082626343,85.60,114.22,65.78,5980.00,0.00
279.3329973220825,95.81,114.99,65.01,1156.00,0.00
279.40611934661865,105.83,113.96,66.04,3260.00,0.00
279.47822523117065,115.32,111.12,68.87,3376.00,0.00
279.55050826072693,123.19,106.77,73.23,3798.00,0.00
279.62253522872925,128.99,101.18,78.82,5118.00,0.00
279.6933844089508,132.30,94.78,85.22,868.00,0.00
279.765563249588,132.87,87.93,92.07,668.00,0.00
279.83778524398804,130.64,81.32,98.68,5610.00,0.00
279.9105579853058,125.88,75.43,104.57,2560.00,0.00
279.98259115219116,118.70,70.46,109.54,3552.00,0.00
280.0545392036438,109.87,66.99,113.01,842.00,0.00
280.1266031265259,99.95,65.21,114.79,5034.00,0.00
280.1983222961426,89.67,65.25,114.75,4926.00,0.00
280.27021622657776,79.78,67.09,112.91,4804.00,0.00
