Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
276.2784798145294,134.78,85.31,94.69,1410.00,0.00
276.3504538536072,132.15,73.33,106.67,3444.00,0.00
276.4228858947754,126.91,62.87,117.13,3348.00,0.00
276.4940388202667,119.16,54.13,125.87,838.00,0.00
276.56672072410583,109.72,48.16,131.84,3264.00,0.00
276.63845896720886,99.06,45.23,134.77,5642.00,0.00
276.7113718986511,88.40,45.62,134.38,5052.00,0.00
276.78294587135315,78.06,49.23,130.77,5872.00,0.00
276.8554677963257,68.85,55.95,124.05,6482.00,0.00
276.927463054657,61.78,64.94,115.06,6262.00,0.00
276.99921798706055,56.97,76.04,103.96,4174.00,0.00
278.0706629753113,55.00,90.17,89.83,430.00,0.00
278.14333486557007,56.51,103.59,76.41,4198.00,0.00
278.2150938510895,60.75,115.83,64.17,2228.00,0.00
278.287260055542,67.65,126.49,53.51,5456.00,0.00
278.3599019050598,76.48,134.32,45.68,4466.00,0.00
278.4314498901367,86.67,138.90,41.10,2776.00,0.00
278.50333189964294,97.31,139.92,40.08,2530.00,0.00
278.57586908340454,108.08,137.25,42.75,1356.00,0.00
278.64778876304626,117.73,131.14,48.86,2278.00,0.00
278.7197630405426,125.72,122.02,57.98,5614.00,0.00
278.7919487953186,131.47,110.55,69.45,3702.00,0.00
278.86372780799866,134.56,97.39,82.61,4028.00,0.00
278.9358298778534,134.72,84.05,95.95,1242.00,0.00
279.00789189338684,131.98,70.95,109.05,3502.00,0.00
279.08055996894836,126.45,59.11,120.89,5148.00,0.00
279.152471780777,118.80,49.81,130.19,2864.00,0.00
279.22441601753235,109.16,43.24,136.76,4480.00,0.00
279.29585003852844,98.61,40.20,139.80,3736.00,0.00
279.3678297996521,87.80,40.82,139.18,5384.00,0.00
279.4403898715973,77.52,45.03,134.97,5164.00,0.00
279.5127787590027,68.51,52.54,127.46,5200.00,0.00
279.5845718383789,61.44,62.79,117.21,7150.00,0.00
279.65685987472534,56.84,75.03,104.97,3218.00,0.00
279.7279829978943,55.02,88.37,91.63,4610.00,0.00
279.80023884773254,56.13,101.82,78.18,4060.00,0.00
279.87211990356445,60.02,114.25,65.75,3182.00,0.00
279.94449377059937,66.61,125.22,54.78,4250.00,0.00
280.0162100791931,75.20,133.45,46.55,1324.00,0.00
280.0882339477539,85.10,138.44,41.56,3316.00,0.00
280.16060280799866,96.01,139.98,40.02,4974.00,0.00
280.23316192626953,106.69,137.82,42.18,2224.00,0.00
280.30517983436584,116.52,132.15,47.85,2104.00,0.00
280.37822699546814,124.77,123.39,56.61,2388.00,0.00
280.44939708709717,130.91,112.03,67.97,5642.00,0.00
280.52094292640686,134.32,99.18,80.82,4872.00,0.00
280.5929398536682,134.86,85.86,94.14,3512.00,0.00
280.6653640270233,132.46,72.47,107.53,3640.00,0.00
280.7374610900879,127.33,60.56,119.44,5236.00,0.00
280.8099329471588,119.83,50.80,129.20,5374.00,0.00
280.8823640346527,110.52,43.91,136.09,2182.00,0.00
280.9536018371582,99.91,40.38,139.62,4240.00,0.00
281.0256299972534,89.24,40.52,139.48,5216.00,0.00
281.0980019569397,78.84,44.26,135.74,5008.00,0.00
281.1698188781738,69.50,51.47,128.53,6066.00,0.00
281.24233984947205,62.26,61.28,118.72,6174.00,0.00
281.3141510486603,57.25,73.48,106.52,5170.00,0.00
281.38522601127625,55.09,86.74,93.26,4906.00,0.00
281.45762395858765,55.82,100.05,79.95,2766.00,0.00
281.52977108955383,59.41,112.81,67.19,1744.00,0.00
281.601753950119,65.70,124.04,55.96,4954.00,0.00
281.6736328601837,74.08,132.62,47.38,2906.00,0.00
281.7457580566406,83.84,138.01,41.99,3762.00,0.00
281.8174419403076,94.70,140.00,40.00,662.00,0.00
281.89072275161743,105.43,138.27,41.73,1510.00,0.00
281.9657938480377,115.40,133.01,46.99,4332.00,0.00
282.035267829895,123.88,124.59,55.41,2300.00,0.00
282.1071047782898,130.32,113.48,66.52,5604.00,0.00
282.18029284477234,134.03,100.97,79.03,3848.00,0.00
282.2510600090027,134.94,87.30,92.70,3884.00,0.00
282.32389998435974,132.90,74.01,105.99,5512.00,0.00
282.396036863327,128.17,62.05,117.95,1658.00,0.00
282.4680347442627,120.84,51.84,128.16,4978.00,0.00
282.5400788784027,111.71,44.57,135.43,4820.00,0.00
282.6131401062012,101.21,40.61,139.39,2478.00,0.00
282.68353176116943,90.54,40.31,139.69,5626.00,0.00
282.75556206703186,79.90,43.70,136.30,2736.00,0.00
282.82757472991943,70.52,50.45,129.55,4758.00,0.00
282.89997601509094,63.03,59.95,120.05,6606.00,0.00
282.9724118709564,57.70,71.94,108.06,4444.00,0.00
283.0452139377594,55.19,85.11,94.89,5426.00,0.00
283.11559677124023,55.57,98.44,81.56,2172.00,0.00
283.18804383277893,58.89,111.52,68.48,3058.00,0.00
283.2604010105133,64.83,122.83,57.17,5676.00,0.00
283.3321397304535,72.85,131.63,48.37,3792.00,0.00
283.40411400794983,82.74,137.59,42.41,3656.00,0.00
283.47559571266174,93.39,139.96,40.04,708.00,0.00
283.54894399642944,104.02,138.71,41.29,1868.00,0.00
283.6212508678436,114.27,133.82,46.18,4210.00,0.00
283.69334411621094,122.96,125.75,54.25,2714.00,0.00
283.76563692092896,129.68,114.91,65.09,5662.00,0.00
283.8375828266144,133.72,102.56,77.44,3330.00,0.00
283.9091329574585,134.99,88.93,91.07,3168.00,0.00
283.9818739891052,133.30,75.57,104.43,2402.00,0.00
284.0538578033447,128.80,63.26,116.74,2516.00,0.00
284.12642097473145,121.83,52.91,127.09,5306.00,0.00
284.19856691360474,112.76,45.20,134.80,2976.00,0.00
284.2703278064728,102.64,40.92,139.08,5132.00,0.00
284.3420298099518,91.69,40.17,139.83,3890.00,0.00
284.4139449596405,81.12,43.11,136.89,4850.00,0.00
284.48642802238464,71.69,49.37,130.63,5424.00,0.00
284.5584168434143,63.74,58.81,121.19,6672.00,0.00
284.63049507141113,58.19,70.43,109.57,4898.00,0.00
284.7019317150116,55.32,83.67,96.33,5990.00,0.00
284.77373600006104,55.40,97.01,82.99,2860.00,0.00
284.8460690975189,58.35,110.03,69.97,3280.00,0.00
284.91812801361084,63.99,121.58,58.42,5512.00,0.00
284.9901010990143,71.90,130.82,49.18,2284.00,0.00
285.0625898838043,81.50,137.07,42.93,3984.00,0.00
285.13450598716736,92.09,139.87,40.13,2262.00,0.00
285.20715975761414,102.89,139.02,40.98,3084.00,0.00
285.2803919315338,113.11,134.58,45.42,1510.00,0.00
285.3516218662262,122.12,126.75,53.25,3158.00,0.00
285.4236660003662,128.93,116.47,63.53,3494.00,0.00
285.496132850647,133.41,103.95,76.05,4002.00,0.00
285.5675117969513,135.00,90.57,89.43,3968.00,0.00
285.6394188404083,133.62,76.96,103.04,484.00,0.00
285.7123029232025,129.48,64.66,115.34,2152.00,0.00
285.78426790237427,122.67,53.90,126.10,4090.00,0.00
285.856064081192,113.92,45.94,134.06,452.00,0.00
285.9288856983185,103.92,41.26,138.74,5308.00,0.00
286.0004150867462,92.99,40.06,139.94,3932.00,0.00
286.07235884666443,82.35,42.57,137.43,4548.00,0.00
286.1453478336334,72.64,48.54,131.46,4128.00,0.00
286.21677589416504,64.57,57.55,122.45,5116.00,0.00
286.28846979141235,58.66,69.11,110.89,5122.00,0.00
286.3611857891083,55.53,81.87,98.13,4430.00,0.00
286.43184089660645,55.23,95.39,84.61,3620.00,0.00
286.5046977996826,57.90,108.70,71.30,5666.00,0.00
286.578675031662,63.18,120.30,59.70,3116.00,0.00
286.64888310432434,70.84,129.85,50.15,3506.00,0.00
286.7207329273224,80.42,136.56,43.44,4738.00,0.00
286.7928228378296,90.94,139.74,40.26,3532.00,0.00
286.8652470111847,101.60,139.31,40.69,1088.00,0.00
286.93674302101135,112.08,135.21,44.79,800.00,0.00
287.0096290111542,121.15,127.84,52.16,5876.00,0.00
287.08203506469727,128.31,117.69,62.31,3516.00,0.00
287.15399193763733,133.03,105.51,74.49,3204.00,0.00
287.2260408401489,134.97,92.01,87.99,3992.00,0.00
287.29767775535583,133.97,78.73,101.27,534.00,0.00
287.37033677101135,130.05,65.91,114.09,2792.00,0.00
287.4423351287842,123.60,55.05,124.95,3074.00,0.00
287.5150649547577,115.06,46.74,133.26,3050.00,0.00
287.5870087146759,105.04,41.60,138.40,5498.00,0.00
287.65955781936646,94.15,40.01,139.99,4708.00,0.00
287.73085498809814,83.45,42.13,137.87,5344.00,0.00
287.803062915802,73.61,47.75,132.25,4870.00,0.00
287.87509202957153,65.33,56.47,123.53,6548.00,0.00
287.94704604148865,59.22,67.64,112.36,6010.00,0.00
288.0189278125763,55.74,80.45,99.55,6606.00,0.00
288.09079003334045,55.13,93.95,86.05,3408.00,0.00
288.16329979896545,57.43,107.17,72.83,4896.00,0.00
288.23531699180603,62.49,119.13,60.87,4614.00,0.00
288.307049036026,69.93,128.96,51.04,4228.00,0.00
288.38196897506714,79.21,135.94,44.06,792.00,0.00
288.4513738155365,89.64,139.55,40.45,4128.00,0.00
288.5241768360138,100.46,139.53,40.47,3540.00,0.00
288.59571385383606,111.02,135.81,44.19,898.00,0.00
288.66838002204895,120.15,128.88,51.12,4362.00,0.00
288.7405049800873,127.65,118.88,61.12,2396.00,0.00
288.81281089782715,132.65,106.88,73.12,4558.00,0.00
288.88464999198914,134.90,93.45,86.55,3546.00,0.00
288.9563190937042,134.21,80.14,99.86,1898.00,0.00
289.0288050174713,130.66,67.36,112.64,2526.00,0.00
289.10115694999695,124.40,56.09,123.91,4326.00,0.00
289.1732051372528,116.18,47.58,132.42,2858.00,0.00
289.24579906463623,106.16,41.99,138.01,6102.00,0.00
