Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
276.235937833786,7.00,90.00,90.00,340.00,0.00
277.2798249721527,57.00,90.00,90.00,612.00,0.00
277.3533651828766,58.43,30.00,150.00,1908.00,0.00
277.42720913887024,2.54,30.00,150.00,2766.00,0.00
277.496906042099,2,30.00,150.00,1360.00,0.00
277.5705099105835,77.41,30.00,150.00,4518.00,0.00
277.6440119743347,08,30.00,150.00,3330.00,0.00
277.7137930393219,30.00,150.00,1238.00,0.00
277.787544965744,07.42,30.00,150.00,4686.00,0.00
277.8571879863739,71,30.00,150.00,2162.00,0.00
277.9309678077698,124.19,30.00,150.00,3146.00,0.00
278.0047209262848,129.70,30.00,150.00,2960.00,0.00
278.07483100891113,132.58,30.00,150.00,1330.00,0.00
278.1481077671051,132.71,150.00,30.00,488.00,0.00
278.21800208091736,130.08,150.00,30.00,4552.00,0.00
278.2913999557495,124.79,150.00,30.00,4954.00,0.00
278.36504888534546,117.37,150.00,30.00,3556.00,0.00
278.434583902359,108.32,150.00,30.00,5206.00,0.00
278.5087890625,8.29,150.00,30.00,3664.00,0.00
278.57825803756714,8,150.00,30.00,6478.00,0.00
278.6517310142517,78.26,150.00,30.00,4716.00,0.00
278.7256841659546,69.73,150.00,30.00,4280.00,0.00
278.795361995697,,150.00,30.00,6282.00,0.00
278.8686408996582,8.70,150.00,30.00,5778.00,0.00
278.9382529258728,1,112.62,67.38,1374.00,0.00
279.0119640827179,58.15,30.00,150.00,1110.00,0.00
279.0860638618469,91,30.00,150.00,1484.00,0.00
279.15568494796753,68.23,30.00,150.00,3702.00,0.00
279.22923398017883,6.44,30.00,150.00,3296.00,0.00
279.298709154129,5,30.00,150.00,3578.00,0.00
279.37250995635986,96.24,30.00,150.00,1954.00,0.00
279.4462659358978,106.52,30.00,150.00,4372.00,0.00
279.51617908477783,115.80,30.00,150.00,3502.00,0.00
279.5898058414459,23.57,30.00,150.00,3332.00,0.00
279.6634011268616,.24,30.00,150.00,3038.00,0.00
279.73311495780945,30.00,150.00,1980.00,0.00
279.8068151473999,2.83,150.00,30.00,1016.00,0.00
279.8765048980713,4,150.00,30.00,2792.00,0.00
279.9501521587372,125.46,150.00,30.00,3958.00,0.00
280.02396297454834,.25,150.00,30.00,7556.00,0.00
280.09342098236084,109.34,150.00,30.00,5396.00,0.00
280.16725420951843,9.24,150.00,30.00,4378.00,0.00
280.23701786994934,6,150.00,30.00,5610.00,0.00
280.310968875885,79.12,150.00,30.00,6718.00,0.00
280.38436007499695,70.45,150.00,30.00,8710.00,0.00
280.4540810585022,150.00,30.00,6636.00,0.00
280.52772212028503,8.99,150.00,30.00,4826.00,0.00
280.59747219085693,57.05,135.22,44.78,3250.00,0.00
280.6711609363556,57.93,30.00,150.00,1028.00,0.00
280.744775056839,52,30.00,150.00,3666.00,0.00
280.8144910335541,30.00,150.00,3254.00,0.00
280.88812923431396,75.62,30.00,150.00,3412.00,0.00
280.9577000141144,85.09,30.00,150.00,2104.00,0.00
281.03118801116943,95.29,30.00,150.00,2910.00,0.00
281.1049461364746,.60,30.00,150.00,3732.00,0.00
281.1748230457306,,30.00,150.00,3864.00,0.00
281.2486300468445,122.93,30.00,150.00,3702.00,0.00
281.32214999198914,128.81,30.00,150.00,3860.00,0.00
281.3922200202942,132.25,30.00,150.00,1836.00,0.00
281.4656939506531,32.90,150.00,30.00,534.00,0.00
281.5354199409485,130.77,150.00,30.00,730.00,0.00
281.60919094085693,125.94,150.00,30.00,3454.00,0.00
281.6827800273895,119.00,150.00,30.00,4964.00,0.00
281.7525851726532,110.09,150.00,30.00,5324.00,0.00
281.8264489173889,00.19,150.00,30.00,7182.00,0.00
281.89588379859924,1,150.00,30.00,4590.00,0.00
281.9694449901581,80.00,150.00,30.00,7012.00,0.00
282.04328298568726,.07,150.00,30.00,8930.00,0.00
282.1129310131073,,150.00,30.00,5610.00,0.00
282.187047958374,59.26,150.00,30.00,5052.00,0.00
282.25675892829895,57.11,150.00,30.00,3922.00,0.00
282.3297390937805,57.73,30.00,150.00,894.00,0.00
282.40571308135986,61.08,30.00,150.00,2916.00,0.00
282.473228931427,30.00,150.00,2618.00,0.00
282.5468487739563,74.92,30.00,150.00,3506.00,0.00
282.61677980422974,7,30.00,150.00,3270.00,0.00
282.6904170513153,94.33,30.00,150.00,2998.00,0.00
282.7641670703888,4.68,30.00,150.00,3064.00,0.00
282.8336968421936,8,30.00,150.00,3352.00,0.00
282.9075539112091,122.27,30.00,150.00,3284.00,0.00
282.9810049533844,128.44,30.00,150.00,3988.00,0.00
283.0507550239563,132.02,30.00,150.00,1364.00,0.00
283.12421894073486,32.96,132.96,47.04,1010.00,0.00
283.19783782958984,08,150.00,30.00,1032.00,0.00
283.2677309513092,150.00,30.00,3802.00,0.00
283.3416180610657,9.62,150.00,30.00,5178.00,0.00
283.41138792037964,6,150.00,30.00,4908.00,0.00
283.485032081604,100.99,150.00,30.00,7390.00,0.00
283.55876302719116,90.85,150.00,30.00,4008.00,0.00
283.62841296195984,80.75,150.00,30.00,7238.00,0.00
283.7019238471985,71.82,150.00,30.00,5652.00,0.00
283.7717590332031,0,150.00,30.00,5538.00,0.00
283.8454098701477,59.60,150.00,30.00,6652.00,0.00
283.9198989868164,18,150.00,30.00,2386.00,0.00
283.9904320240021,30.00,150.00,622.00,0.00
284.0623710155487,0.66,30.00,150.00,2166.00,0.00
284.1319079399109,66.37,30.00,150.00,3038.00,0.00
284.2056710720062,74.12,30.00,150.00,4650.00,0.00
284.27935695648193,83.39,30.00,150.00,2104.00,0.00
284.34916377067566,93.52,30.00,150.00,2742.00,0.00
284.4227030277252,103.89,30.00,150.00,1328.00,0.00
284.492534160614,35,30.00,150.00,3792.00,0.00
284.5662889480591,121.70,30.00,150.00,4466.00,0.00
284.6398251056671,127.97,30.00,150.00,1010.00,0.00
284.7094728946686,3,30.00,150.00,980.00,0.00
284.7831599712372,132.99,113.75,66.25,1472.00,0.00
284.8580958843231,.33,150.00,30.00,1530.00,0.00
284.92673897743225,,150.00,30.00,3076.00,0.00
285.0002808570862,120.34,150.00,30.00,6666.00,0.00
285.07405185699463,70,150.00,30.00,4670.00,0.00
285.14373683929443,101.93,150.00,30.00,7016.00,0.00
285.21706795692444,.66,150.00,30.00,4918.00,0.00
285.2868769168854,,150.00,30.00,7514.00,0.00
285.3609712123871,72.47,150.00,30.00,9296.00,0.00
285.4360411167145,18,150.00,30.00,4536.00,0.00
285.50410294532776,150.00,30.00,3792.00,0.00
285.5779218673706,7.28,150.00,30.00,1888.00,0.00
285.6476089954376,2,30.00,150.00,954.00,0.00
285.7214081287384,60.32,30.00,150.00,4102.00,0.00
285.79314494132996,65.84,30.00,150.00,1936.00,0.00
285.8652482032776,73.33,30.00,150.00,4414.00,0.00
285.9381239414215,2.62,30.00,150.00,3240.00,0.00
286.0077278614044,,30.00,150.00,3284.00,0.00
286.0814061164856,102.96,30.00,150.00,3408.00,0.00
286.1556119918823,.63,30.00,150.00,3876.00,0.00
286.2249929904938,2,30.00,150.00,3978.00,0.00
