Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
210.2224781513214,120.92,124.27,55.73,3556.00,0.00
210.29456400871277,128.14,115.20,64.80,2854.00,0.00
210.3667459487915,132.93,104.28,75.72,6308.00,0.00
210.4387981891632,134.95,92.32,87.68,6050.00,0.00
210.5109100341797,134.00,80.02,99.98,1822.00,0.00
210.58323097229004,130.27,68.77,111.23,3440.00,0.00
210.6555631160736,123.92,58.91,121.09,4978.00,0.00
210.7275950908661,115.32,51.24,128.76,2356.00,0.00
210.799907207489,105.48,46.57,133.43,5080.00,0.00
210.8713390827179,94.60,45.00,135.00,2550.00,0.00
210.94338488578796,83.89,46.77,133.23,6330.00,0.00
211.01536798477173,73.99,51.71,128.29,5714.00,0.00
211.08761310577393,65.64,59.44,120.56,7118.00,0.00
211.15980696678162,59.43,69.42,110.58,5698.00,0.00
211.23113298416138,55.80,81.07,98.93,5862.00,0.00
212.32754707336426,56.46,103.41,76.59,4274.00,0.00
212.39964604377747,60.75,115.83,64.17,4146.00,0.00
212.47185397148132,67.65,126.49,53.51,3916.00,0.00
212.54370427131653,76.35,134.23,45.77,4122.00,0.00
212.6157250404358,86.52,138.86,41.14,1340.00,0.00
212.68763303756714,97.31,139.92,40.08,1174.00,0.00
212.76000499725342,107.93,137.31,42.69,4142.00,0.00
212.832426071167,117.61,131.25,48.75,3592.00,0.00
212.9049310684204,125.72,122.02,57.98,6164.00,0.00
212.97626614570618,131.40,110.72,69.28,5446.00,0.00
213.047837972641,134.52,97.76,82.24,6822.00,0.00
213.11987900733948,134.72,84.05,95.95,5584.00,0.00
213.19234704971313,132.04,71.13,108.87,2562.00,0.00
213.26437401771545,126.64,59.40,120.60,4236.00,0.00
213.3369791507721,118.80,49.81,130.19,3592.00,0.00
213.40876698493958,109.30,43.31,136.69,1718.00,0.00
213.48009514808655,98.76,40.22,139.78,4630.00,0.00
213.5526340007782,87.95,40.78,139.22,6190.00,0.00
213.62418222427368,77.65,44.95,135.05,5744.00,0.00
213.6964931488037,68.62,52.41,127.59,7056.00,0.00
213.7682900428772,61.53,62.63,117.37,8314.00,0.00
213.8401951789856,56.88,74.85,105.15,7842.00,0.00
213.9117510318756,55.03,88.18,91.82,7556.00,0.00
213.98431396484375,56.10,101.64,78.36,6252.00,0.00
214.05631589889526,60.02,114.25,65.75,3140.00,0.00
214.12801003456116,66.40,124.95,55.05,4070.00,0.00
214.20004200935364,75.07,133.35,46.65,6702.00,0.00
214.27205204963684,85.10,138.44,41.56,2700.00,0.00
214.3439519405365,95.70,139.99,40.01,2166.00,0.00
214.4166431427002,106.55,137.87,42.13,3702.00,0.00
214.48930597305298,116.39,132.25,47.75,3084.00,0.00
214.56118726730347,124.77,123.39,56.61,6216.00,0.00
214.63347601890564,130.78,112.36,67.64,6820.00,0.00
214.7049412727356,134.29,99.37,80.63,7416.00,0.00
214.77709698677063,134.86,85.86,94.14,2962.00,0.00
214.8495490550995,132.57,72.83,107.17,3512.00,0.00
214.9218771457672,127.42,60.71,119.29,3240.00,0.00
214.99393320083618,119.95,50.92,129.08,4128.00,0.00
215.0655550956726,110.65,43.99,136.01,1236.00,0.00
215.13752722740173,100.21,40.43,139.57,5410.00,0.00
215.2092170715332,89.39,40.49,139.51,5760.00,0.00
215.28157496452332,78.98,44.19,135.81,4470.00,0.00
215.35349297523499,69.74,51.24,128.76,4794.00,0.00
215.4255349636078,62.35,61.12,118.88,8044.00,0.00
215.499085187912,57.30,73.30,106.70,8098.00,0.00
