Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
277.24231600761414,57.00,90.00,90.00,422.00,0.00
277.31550192832947,58.39,106.09,73.91,1806.00,0.00
277.3871591091156,62.46,121.00,59.00,5266.00,0.00
277.4591338634491,68.92,133.63,46.37,5286.00,0.00
277.5309798717499,77.28,143.08,36.92,5060.00,0.00
277.602952003479,86.94,148.64,31.36,5220.00,0.00
277.6746208667755,97.20,149.90,30.10,796.00,0.00
277.7475788593292,107.42,146.70,33.30,1936.00,0.00
277.81996297836304,116.48,139.50,40.50,4172.00,0.00
277.8920068740845,124.10,128.59,51.41,4090.00,0.00
277.963937997818,129.64,114.66,65.34,6658.00,0.00
278.0355908870697,132.54,99.31,80.69,6082.00,0.00
278.10761976242065,132.73,82.85,97.15,5472.00,0.00
278.18024706840515,130.13,67.14,112.86,4614.00,0.00
278.25238394737244,125.06,53.29,126.71,5462.00,0.00
278.3244171142578,117.61,41.77,138.23,3320.00,0.00
278.39674496650696,108.59,33.97,146.03,4014.00,0.00
278.4681270122528,98.58,30.27,149.73,5174.00,0.00
278.54017901420593,88.30,30.94,149.06,5820.00,0.00
278.6117398738861,78.52,35.94,144.06,3674.00,0.00
278.68415904045105,69.83,45.04,134.96,5948.00,0.00
278.7561779022217,63.20,57.15,122.85,7488.00,0.00
278.82807779312134,58.79,71.82,108.18,8930.00,0.00
278.8997929096222,57.02,88.04,91.96,8638.00,0.00
278.97227811813354,58.04,103.97,76.03,6846.00,0.00
279.04379391670227,61.77,119.10,60.90,5204.00,0.00
279.11585211753845,68.03,132.27,47.73,5344.00,0.00
279.1879529953003,76.07,142.02,37.98,4942.00,0.00
279.25999784469604,85.60,148.13,31.87,4614.00,0.00
279.3312277793884,95.81,149.99,30.01,964.00,0.00
279.40503787994385,105.97,147.45,32.55,4706.00,0.00
279.4771800041199,115.32,140.70,39.30,4286.00,0.00
279.54905700683594,123.28,130.07,49.93,2562.00,0.00
279.6210880279541,128.99,116.84,63.16,5478.00,0.00
