Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
11.13657522201538,-1.61,-0.47,-0.35,-0.21,0.11
11.34058403968811,0.35,-4.07,-0.19,0.04,-0.02
11.54445195198059,-0.11,-3.17,-0.71,-0.24,0.02
11.748499155044556,-0.31,-1.20,-0.28,-0.12,0.03
11.952368974685669,-0.06,0.97,-0.05,-0.09,0.01
12.156363010406494,-0.91,1.32,-0.43,-0.27,0.07
12.360629796981812,-1.44,0.01,-0.38,-0.25,0.10
12.564413070678711,0.17,-1.54,0.01,0.03,-0.01
12.767646074295044,0.35,-1.83,-0.07,0.02,-0.02
12.971769094467163,0.12,-1.57,-0.09,0.00,0.00
13.175243854522705,0.15,-1.20,-0.07,-0.02,0.00
13.37925100326538,0.11,-0.88,-0.06,-0.03,0.01
13.583152055740356,0.09,-2.38,-0.14,-0.02,0.00
13.786252975463867,-0.09,-2.65,-0.46,-0.14,0.01
13.989068984985352,-0.18,-1.40,-0.30,-0.15,0.01
14.19123911857605,-0.12,-1.14,-0.10,-0.04,0.01
14.393317937850952,-0.14,0.15,-0.07,-0.08,0.01
14.595284938812256,-0.42,0.63,-0.29,-0.19,0.03
14.799000024795532,-0.62,0.38,-0.33,-0.23,0.04
15.003076076507568,-0.23,-0.83,-0.06,-0.08,0.02
15.207109928131104,0.04,-2.50,-0.08,0.04,-0.00
15.411070108413696,0.01,-3.16,-0.41,-0.09,-0.00
15.614948034286499,-0.11,-2.51,-0.44,-0.12,0.01
15.818716049194336,-0.17,-1.18,-0.19,-0.08,0.01
16.022757053375244,-0.08,-0.50,-0.03,-0.04,0.01
16.226529836654663,-0.47,0.46,-0.23,-0.14,0.03
16.43048596382141,-0.89,0.48,-0.30,-0.21,0.06
16.63475012779236,-0.58,-0.55,-0.16,-0.13,0.04
16.838478088378906,0.00,-2.12,-0.12,0.01,-0.00
17.041662216186523,-0.00,-2.87,-0.50,-0.14,0.00
17.245492935180664,-0.21,-2.38,-0.49,-0.17,0.01
17.449480056762695,-0.16,-1.27,-0.23,-0.09,0.01
17.653539896011353,-0.08,-1.12,-0.05,-0.02,0.01
17.85714077949524,-0.37,-0.10,-0.18,-0.08,0.03
18.061271905899048,-0.59,0.33,-0.32,-0.20,0.04
18.26533603668213,-0.93,-1.06,-0.19,-0.11,0.06
18.469073057174683,-0.07,-1.71,0.01,0.04,0.00
18.671084880828857,0.03,-3.17,-0.34,-0.05,-0.00
18.87398910522461,-0.12,-2.47,-0.48,-0.15,0.01
19.07589101791382,-0.13,-1.59,-0.22,-0.08,0.01
19.27891182899475,-0.17,-0.96,-0.09,-0.05,0.01
19.48298406600952,-0.39,1.02,-0.16,-0.15,0.03
19.686967849731445,-0.88,0.82,-0.33,-0.22,0.06
19.890658855438232,-1.25,-0.32,-0.27,-0.18,0.09
20.09477996826172,-0.02,-1.68,0.05,0.04,0.00
20.29855513572693,0.05,-2.69,-0.18,-0.02,-0.00
20.50265407562256,-0.06,-2.59,-0.48,-0.15,0.00
20.706456899642944,-0.12,-1.34,-0.28,-0.12,0.01
20.910454988479614,-0.15,-1.02,-0.03,-0.01,0.01
