Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
16.220329999923706,0.30,0.49,-0.05,-0.04,-0.00
16.409337997436523,-0.12,-0.35,0.02,-0.01,0.00
16.598102807998657,0.10,0.27,-0.03,-0.06,0.00
16.786855936050415,-0.01,-0.13,-0.00,0.02,-0.00
16.97544002532959,0.00,0.13,-0.02,-0.01,0.01
17.164079904556274,0.05,0.02,-0.01,-0.01,0.00
17.352885007858276,0.06,-0.11,-0.00,0.01,0.00
17.542008876800537,0.03,0.04,-0.02,-0.06,0.00
17.73052978515625,0.67,1.26,-0.13,-0.21,-0.00
17.91938591003418,0.92,0.48,-0.05,-0.16,-0.01
18.107999086380005,0.79,-0.18,0.00,-0.03,-0.02
18.299320936203003,0.10,0.58,-0.06,-0.06,0.01
18.485695123672485,0.00,0.96,-0.09,-0.05,0.01
18.67449188232422,0.74,2.35,-0.22,-0.08,0.01
18.863861799240112,0.79,3.09,-0.29,-0.17,0.01
19.05277395248413,0.59,2.35,-0.22,-0.14,0.00
19.240739822387695,0.30,0.39,-0.05,-0.02,0.00
19.430428981781006,-0.03,-0.48,0.03,0.00,-0.00
19.61859893798828,0.47,1.04,-0.11,-0.22,0.00
19.807209014892578,1.12,1.46,-0.15,-0.27,-0.01
19.99586272239685,1.05,0.78,-0.08,-0.16,-0.01
20.184528827667236,0.39,-0.24,0.01,-0.04,-0.01
20.373111963272095,0.22,0.79,-0.08,-0.02,-0.00
20.562302112579346,0.25,1.40,-0.14,-0.05,0.01
20.751179933547974,0.79,2.46,-0.23,-0.11,0.01
20.939802885055542,0.66,2.62,-0.25,-0.15,0.00
21.128273010253906,0.45,1.82,-0.17,-0.10,-0.00
21.317047834396362,0.08,-0.50,0.03,0.04,0.00
21.505987882614136,0.09,0.19,-0.03,-0.06,0.01
21.69500494003296,0.88,1.51,-0.15,-0.22,-0.01
21.883317708969116,1.22,0.73,-0.08,-0.19,-0.01
22.07289409637451,0.89,0.43,-0.05,-0.09,-0.01
22.260958909988403,0.10,0.26,-0.04,-0.04,0.01
22.4492449760437,0.06,0.83,-0.09,-0.04,-0.00
22.638497829437256,0.53,1.91,-0.18,-0.05,0.00
22.827100038528442,0.76,2.91,-0.27,-0.15,0.02
23.015997886657715,0.62,2.38,-0.22,-0.13,-0.00
23.20430088043213,0.44,1.04,-0.10,-0.06,-0.00
23.392961740493774,-0.00,-0.86,0.06,0.04,-0.00
23.582520961761475,0.13,0.86,-0.09,-0.17,0.01
23.77104091644287,1.07,1.49,-0.14,-0.23,-0.01
23.959378957748413,1.13,0.77,-0.08,-0.18,-0.00
24.148929834365845,0.45,-0.29,0.02,-0.03,-0.00
24.33655881881714,0.20,0.46,-0.05,-0.01,-0.00
24.525248050689697,0.21,1.26,-0.13,-0.05,0.00
24.713778972625732,0.78,2.26,-0.21,-0.08,0.00
24.90232515335083,0.69,2.82,-0.26,-0.16,0.01
25.09126901626587,0.48,2.16,-0.20,-0.12,-0.00
25.28105401992798,0.25,-0.25,0.01,0.02,-0.01
25.468684911727905,-0.01,-0.20,0.01,-0.00,0.00
25.657481908798218,0.46,1.29,-0.13,-0.22,0.00
25.846676111221313,1.25,1.23,-0.12,-0.20,-0.01
26.03611397743225,1.05,0.78,-0.08,-0.15,-0.00
26.224066972732544,0.48,0.03,-0.02,-0.05,-0.01
26.4125759601593,0.13,0.79,-0.08,0.01,-0.00
26.60146188735962,0.50,1.70,-0.17,-0.05,-0.00
26.79035973548889,0.79,2.61,-0.25,-0.12,0.01
26.978864908218384,0.63,2.44,-0.23,-0.14,0.00
27.167558908462524,0.46,1.28,-0.13,-0.08,-0.00
27.356262922286987,-0.02,-0.66,0.05,0.03,-0.00
27.54514479637146,0.23,0.56,-0.06,-0.11,0.00
27.7340030670166,0.89,1.56,-0.15,-0.24,-0.01
27.922797918319702,1.23,0.74,-0.08,-0.17,-0.01
28.111944913864136,0.94,-0.01,-0.01,-0.07,-0.01
28.300158977508545,0.24,0.50,-0.06,-0.04,0.01
28.488951921463013,0.12,1.09,-0.11,-0.03,0.00
28.67782998085022,0.55,2.24,-0.21,-0.07,0.00
28.866600036621094,0.80,2.90,-0.27,-0.15,0.02
29.055418968200684,0.54,2.15,-0.20,-0.13,0.00
