Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.2
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
16.238869190216064,-0.06,4.70,-0.06,0.00,-0.00
16.427778959274292,-0.04,4.90,-0.05,0.00,-0.00
16.617814779281616,-0.05,5.00,-0.05,0.00,-0.00
16.80699896812439,-0.05,4.90,-0.05,0.00,-0.00
16.99611186981201,-0.05,5.00,-0.05,0.00,-0.00
17.185568809509277,-0.05,5.10,-0.05,0.00,-0.00
17.374637842178345,-0.04,4.90,-0.05,0.00,-0.00
17.563891172409058,-0.11,5.10,-0.11,0.00,-0.01
17.75321102142334,-0.07,4.80,-0.07,0.00,-0.00
17.942652940750122,-0.11,5.00,-0.11,0.01,-0.01
18.131941080093384,0.04,4.90,0.04,0.01,0.00
18.321368932724,-0.02,5.00,-0.02,0.01,-0.00
18.51088809967041,-0.09,4.90,-0.10,0.01,-0.01
18.70017123222351,-0.03,4.90,-0.04,0.01,-0.00
18.889509916305542,0.01,4.70,0.00,0.01,-0.00
19.07885193824768,-0.08,5.30,-0.09,0.01,-0.00
19.26823902130127,0.01,5.00,0.00,0.01,-0.00
19.458044052124023,-0.03,5.00,-0.03,0.01,-0.00
19.64673113822937,-0.10,5.40,-0.10,0.00,-0.01
19.836214065551758,-0.08,5.10,-0.08,0.00,-0.00
20.0257728099823,0.00,4.80,-0.00,0.00,-0.00
20.215621948242188,0.03,4.90,0.03,0.00,0.00
20.404428958892822,0.09,5.00,0.08,0.01,0.00
20.593727111816406,0.09,4.90,0.08,0.01,0.00
20.783209085464478,0.06,4.80,0.05,0.01,0.00
20.97266387939453,0.10,4.90,0.09,0.01,0.00
21.16179895401001,0.07,4.80,0.06,0.01,0.00
21.351081132888794,0.05,4.80,0.04,0.01,0.00
21.54059100151062,0.04,4.90,0.03,0.00,0.00
21.729707956314087,-0.02,4.80,-0.02,0.00,-0.00
21.919448852539062,-0.02,4.90,-0.02,0.00,-0.00
22.108675003051758,-0.08,5.00,-0.08,0.00,-0.00
22.298069953918457,-0.07,4.80,-0.07,0.00,-0.00
22.48782992362976,-0.04,4.90,-0.04,0.00,-0.00
22.67664384841919,-0.13,5.00,-0.13,0.00,-0.01
22.86586618423462,-0.02,4.90,-0.02,0.00,-0.00
23.055453062057495,-0.13,4.90,-0.13,0.00,-0.01
23.244900941848755,-0.05,4.80,-0.05,0.00,-0.00
23.43418788909912,-0.13,4.80,-0.13,0.00,-0.01
23.62356209754944,-0.06,4.80,-0.06,0.00,-0.00
23.81271195411682,-0.08,4.90,-0.08,0.00,-0.00
24.002016067504883,0.05,4.90,0.05,0.01,0.00
24.191591024398804,-0.12,4.80,-0.12,0.00,-0.01
24.380922079086304,-0.13,5.00,-0.13,-0.00,-0.01
24.571230173110962,-0.04,4.90,-0.05,0.01,-0.00
24.75955605506897,-0.15,5.10,-0.15,-0.00,-0.01
24.948726177215576,-0.13,4.80,-0.13,0.00,-0.01
25.13836407661438,-0.07,4.90,-0.07,0.00,-0.00
25.327651023864746,-0.01,4.80,-0.02,0.00,-0.00
25.51681399345398,-0.02,4.80,-0.03,0.01,-0.00
25.70617699623108,0.08,4.80,0.08,0.00,0.00
25.895524978637695,0.09,4.70,0.09,0.00,0.00
