Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,60
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,4

Time,Fx,Fz,Mx,My,Mz
6.989428997039795,-0.43,-0.01,-0.06,-0.03,-0.00
7.90650200843811,-0.43,0.16,-0.10,-0.06,0.01
8.110966920852661,-0.42,-0.70,-0.08,-0.03,-0.00
8.31497311592102,-0.37,-0.33,-0.05,-0.03,0.01
8.518419981002808,-0.35,-0.21,-0.01,-0.01,0.01
8.722831010818481,-0.22,-0.12,-0.03,-0.02,0.02
8.926044940948486,-0.27,-0.08,-0.02,-0.02,0.01
9.130254030227661,-0.51,0.67,0.01,-0.01,0.01
9.334516048431396,0.15,-0.53,-0.05,-0.02,0.01
9.538438081741333,-0.19,0.02,-0.15,-0.09,-0.04
9.742136001586914,-0.62,-0.34,-0.18,-0.09,-0.08
9.946469068527222,-1.06,-0.50,-0.19,-0.10,-0.11
10.150143146514893,-1.29,-0.69,-0.22,-0.10,-0.12
10.354161977767944,-0.53,0.03,-0.07,-0.04,-0.03
10.558428049087524,-0.33,-0.06,-0.07,-0.03,-0.01
10.762132167816162,-1.10,0.94,-0.09,-0.08,-0.02
10.965811967849731,-1.28,1.05,-0.09,-0.10,-0.01
11.170040845870972,-1.33,1.11,-0.08,-0.10,-0.00
11.373292922973633,-1.26,0.84,-0.10,-0.11,0.01
11.576889991760254,-0.63,-0.20,-0.08,-0.04,-0.01
11.780869007110596,-0.40,-0.67,-0.08,-0.02,-0.00
