Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
16.14398217201233,-0.01,0.00,0.01,-0.02,0.00
16.332033157348633,0.01,0.00,0.01,-0.01,0.00
16.51985216140747,-0.03,0.00,0.00,-0.03,0.00
16.708155155181885,-0.04,0.00,-0.01,-0.03,0.00
16.89645004272461,-0.07,0.00,-0.02,-0.06,0.00
17.084688186645508,-0.07,0.00,-0.01,-0.06,0.00
17.272785186767578,-0.04,0.00,-0.00,-0.04,0.00
17.460918188095093,0.05,0.00,0.01,0.04,-0.00
17.649266242980957,1.38,0.00,0.35,1.02,-0.03
17.837709188461304,1.85,0.00,0.96,0.89,0.00
18.025944232940674,0.26,0.00,0.31,-0.05,0.02
18.213982105255127,0.93,0.00,0.14,0.79,-0.03
18.40218424797058,1.78,0.00,0.61,1.18,-0.03
18.590301275253296,0.87,0.00,0.57,0.31,0.01
18.77876114845276,0.37,0.00,0.06,0.31,-0.01
18.96728014945984,2.00,0.00,0.76,1.23,-0.02
19.154938220977783,1.11,0.00,0.70,0.41,0.01
19.3432834148407,0.07,0.00,0.05,0.02,0.00
19.531650066375732,1.23,0.00,0.30,0.92,-0.03
19.719847202301025,1.41,0.00,0.50,0.91,-0.02
19.907981157302856,0.08,0.00,0.11,-0.02,0.01
20.096144199371338,0.88,0.00,0.28,0.59,-0.02
20.28443217277527,1.97,0.00,0.98,0.99,-0.00
20.472861289978027,0.44,0.00,0.39,0.05,0.02
20.660746097564697,0.51,0.00,0.06,0.45,-0.02
20.849274158477783,1.47,0.00,0.42,1.06,-0.03
21.037475109100342,1.09,0.00,0.44,0.65,-0.01
21.22578001022339,0.04,0.00,0.05,-0.01,0.00
21.413832187652588,1.32,0.00,0.64,0.68,-0.00
21.601967334747314,2.05,0.00,1.31,0.74,0.03
21.79043412208557,0.26,0.00,0.32,-0.05,0.02
21.978649139404297,1.08,0.00,0.29,0.79,-0.03
22.16670536994934,1.56,0.00,0.50,1.06,-0.03
22.355289220809937,0.42,0.00,0.20,0.22,-0.00
22.543387174606323,0.23,0.00,0.06,0.17,-0.01
22.73124623298645,2.45,0.00,1.47,0.98,0.02
22.919852256774902,0.93,0.00,0.60,0.33,0.01
23.10804033279419,0.25,0.00,0.13,0.11,0.00
23.29621124267578,1.52,0.00,0.53,0.99,-0.02
23.48431420326233,1.48,0.00,0.66,0.82,-0.01
23.67254614830017,0.20,0.00,0.21,-0.01,0.01
23.860965251922607,0.73,0.00,0.29,0.44,-0.01
24.04883623123169,2.25,0.00,1.42,0.83,0.03
24.237141132354736,0.52,0.00,0.54,-0.02,0.03
24.425441026687622,0.85,0.00,0.25,0.60,-0.02
24.613609075546265,1.62,0.00,0.51,1.11,-0.03
24.801955223083496,0.94,0.00,0.45,0.49,-0.00
24.990068197250366,0.02,0.00,0.01,0.01,-0.00
25.178267240524292,2.31,0.00,1.43,0.88,0.03
25.366652250289917,1.54,0.00,0.95,0.60,0.02
25.55476212501526,0.13,0.00,0.07,0.06,0.00
25.742958307266235,1.14,0.00,0.34,0.80,-0.02
25.93134117126465,1.87,0.00,0.85,1.02,-0.01
