Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
16.05919575691223,-0.29,27.55,4.97,0.03,0.00
16.248435974121094,-0.25,27.42,4.96,0.03,0.00
16.43753671646118,-0.28,27.53,4.96,0.02,0.00
16.626486778259277,-0.25,27.52,4.97,0.02,0.00
16.815425634384155,-0.26,27.49,4.96,0.02,0.00
17.004411935806274,-0.27,27.50,4.96,0.02,0.00
17.193088054656982,-0.25,27.48,4.96,0.03,0.00
17.381593704223633,-0.28,27.28,5.00,0.06,0.00
17.570600986480713,-0.14,27.01,4.82,-0.05,0.01
17.7599139213562,0.21,27.33,4.65,-0.16,0.03
17.94881272315979,0.10,26.94,4.77,-0.09,0.02
18.13763999938965,0.00,26.96,4.92,-0.01,0.02
18.32618498802185,-0.22,28.00,4.98,-0.02,0.01
18.514872789382935,-0.15,29.59,4.97,-0.04,0.01
18.70382595062256,0.08,31.25,5.00,-0.10,0.02
18.89278483390808,0.23,32.45,4.94,-0.21,0.03
19.081464767456055,0.02,30.63,5.03,-0.07,0.02
19.27053475379944,-0.14,27.11,4.97,0.06,0.01
19.459390878677368,-0.16,26.62,4.85,0.01,0.01
19.64874291419983,-0.00,26.45,4.69,-0.09,0.02
19.83747172355652,0.39,26.96,4.64,-0.19,0.04
20.026243686676025,0.15,26.77,4.79,-0.07,0.02
20.215280771255493,-0.09,26.93,4.86,-0.02,0.01
20.404207706451416,-0.22,27.96,4.91,-0.03,0.01
20.593684911727905,-0.02,30.71,4.99,-0.07,0.02
20.78206491470337,0.20,31.43,4.97,-0.13,0.03
20.97087788581848,0.20,31.96,4.95,-0.18,0.03
21.160032749176025,-0.06,28.79,4.94,-0.01,0.01
21.348933935165405,-0.22,26.14,4.95,0.06,0.01
21.537696599960327,-0.15,26.34,4.78,-0.00,0.01
21.72651481628418,0.19,27.12,4.53,-0.20,0.03
21.915693759918213,0.37,26.82,4.69,-0.15,0.04
22.10468101501465,0.09,26.54,4.88,-0.01,0.02
22.293502807617188,-0.15,27.39,4.95,0.00,0.01
22.48252582550049,-0.22,29.02,4.96,-0.06,0.01
22.671396732330322,0.04,31.37,5.02,-0.11,0.02
22.860346794128418,0.32,32.34,5.00,-0.18,0.03
23.04914164543152,0.16,31.26,5.07,-0.09,0.03
23.23840069770813,-0.14,27.87,5.04,0.05,0.01
23.42708468437195,-0.17,26.49,4.87,0.02,0.01
23.61566686630249,-0.09,26.50,4.74,-0.06,0.01
23.804883003234863,0.35,26.98,4.52,-0.20,0.03
23.993477821350098,0.28,26.94,4.69,-0.14,0.03
24.182729959487915,-0.11,26.90,4.89,-0.02,0.01
24.3715078830719,-0.25,28.04,4.96,-0.01,0.00
24.560500860214233,-0.15,30.40,5.04,-0.08,0.01
24.749347686767578,0.12,31.31,4.99,-0.12,0.02
24.938117742538452,0.17,32.07,4.95,-0.20,0.03
25.127243757247925,-0.03,29.63,5.00,-0.03,0.02
25.316161632537842,-0.15,26.33,4.97,0.07,0.01
25.5052969455719,-0.13,26.49,4.81,-0.02,0.01
25.693679809570312,0.06,26.83,4.61,-0.16,0.02
25.882951974868774,0.44,26.80,4.70,-0.14,0.04
