Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
10.142554998397827,0.00,-0.36,-0.04,0.01,0.00
10.331605195999146,0.00,-0.32,-0.03,0.01,0.00
10.52051305770874,0.00,-0.32,-0.04,0.01,0.00
10.709519863128662,0.00,-0.42,-0.05,0.01,0.00
10.897961139678955,0.00,-0.48,-0.06,0.01,0.00
11.086548089981079,0.00,-0.27,-0.03,0.01,0.00
11.275421142578125,0.00,-0.14,-0.00,0.01,0.00
11.46434497833252,-0.02,-0.27,-0.04,-0.00,-0.00
11.653205156326294,-0.01,-0.69,0.01,0.04,-0.00
11.842181921005249,0.07,0.15,-0.39,-0.26,0.00
12.030622005462646,0.08,-6.49,-1.39,-0.17,0.00
12.219479084014893,-0.08,-7.63,-1.39,-0.05,-0.00
12.408526182174683,-0.06,-7.33,-1.41,-0.04,-0.00
12.597324132919312,0.04,-6.25,-1.44,-0.09,0.00
12.786453008651733,0.50,-2.70,-1.33,-0.16,0.03
12.97507119178772,0.43,-3.78,-1.58,-0.19,0.02
13.164077997207642,0.21,-7.21,-1.62,-0.02,0.01
13.352564096450806,-0.06,-9.38,-1.58,0.01,-0.00
13.541336059570312,-0.07,-9.12,-1.62,-0.00,-0.00
13.730556011199951,-0.06,-9.41,-1.62,-0.03,-0.00
13.91903281211853,0.16,-7.41,-1.85,-0.28,0.01
14.107721090316772,0.01,-6.79,-1.22,-0.11,0.00
14.296315908432007,-0.06,-6.14,-1.13,-0.03,-0.00
14.485036134719849,0.00,-5.89,-1.15,-0.02,0.00
14.675240993499756,0.15,-3.95,-1.31,-0.17,0.01
14.862346172332764,0.50,-2.50,-1.33,-0.14,0.03
15.050920009613037,0.42,-3.18,-1.32,-0.16,0.02
15.239700078964233,0.10,-6.38,-1.14,0.05,0.01
15.428556203842163,-0.01,-6.68,-1.08,-0.01,-0.00
15.617270231246948,-0.02,-6.70,-1.11,0.03,-0.00
15.806451082229614,-0.09,-6.34,-1.38,-0.20,-0.00
15.996323108673096,0.13,-4.57,-1.19,-0.23,0.01
16.183842182159424,-0.05,-5.46,-0.88,-0.04,-0.00
16.372575044631958,-0.01,-4.55,-0.87,-0.02,-0.00
16.56144118309021,-0.05,-4.70,-1.05,-0.06,-0.00
16.75025224685669,0.42,-0.43,-0.84,-0.15,0.02
16.94032382965088,0.45,0.05,-0.86,-0.18,0.02
17.12784504890442,0.28,-1.85,-0.78,-0.06,0.01
17.31659698486328,-0.02,-4.75,-0.73,0.04,-0.00
17.505682945251465,-0.05,-4.86,-0.80,0.00,-0.00
17.694677114486694,-0.07,-4.80,-0.78,0.04,-0.00
17.883007049560547,0.10,-3.13,-1.11,-0.28,0.01
18.0720431804657,0.03,-5.11,-0.99,-0.13,0.00
18.266740083694458,-0.05,-4.37,-0.79,-0.04,-0.00
18.44941020011902,-0.01,-3.98,-0.80,-0.01,-0.00
18.63823103904724,0.06,-1.92,-0.78,-0.13,0.00
18.827309131622314,0.55,-0.49,-0.98,-0.15,0.03
19.016067266464233,0.42,-0.63,-0.96,-0.18,0.02
19.205172061920166,0.18,-3.98,-0.79,0.05,0.01
19.393352031707764,-0.07,-4.58,-0.68,0.00,-0.00
19.582331895828247,-0.05,-4.34,-0.76,0.02,-0.00
19.771034955978394,-0.10,-4.68,-1.01,-0.09,-0.00
19.95980715751648,0.21,-1.89,-0.80,-0.26,0.01
