Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
16.180614948272705,0.07,0.00,0.04,0.03,0.00
16.368808031082153,0.09,0.00,0.06,0.03,0.00
16.556714057922363,0.07,0.00,0.04,0.03,0.00
16.745047092437744,0.06,0.00,0.01,0.04,-0.00
16.93325185775757,0.05,0.00,0.02,0.03,-0.00
17.121372938156128,0.05,0.00,0.04,0.01,0.00
17.30965781211853,0.04,0.00,0.03,0.01,0.00
17.497822046279907,-0.02,0.00,0.02,-0.04,0.00
17.6861310005188,-0.03,0.00,-0.02,-0.01,-0.00
17.874244928359985,0.04,0.00,0.02,0.02,0.00
18.062541007995605,0.60,0.00,0.05,0.56,-0.03
18.25072193145752,1.04,0.00,0.24,0.80,-0.03
18.4390127658844,1.10,0.00,0.38,0.72,-0.02
18.62718105316162,0.22,0.00,0.11,0.11,0.00
18.8155300617218,0.00,0.00,0.01,-0.01,0.00
19.0035719871521,0.08,0.00,0.05,0.03,0.00
19.191829919815063,0.54,0.00,0.54,0.01,0.03
19.38004207611084,1.16,0.00,0.85,0.31,0.03
19.5682270526886,1.39,0.00,0.80,0.59,0.01
19.756455898284912,0.70,0.00,0.33,0.38,-0.00
19.944670915603638,-0.11,0.00,-0.09,-0.03,-0.00
20.132921934127808,-0.31,0.00,-0.27,-0.04,-0.01
20.32115411758423,-0.11,0.00,-0.14,0.03,-0.01
20.509233951568604,0.04,0.00,0.00,0.04,-0.00
20.69752597808838,0.61,0.00,0.03,0.57,-0.03
20.88590097427368,0.84,0.00,0.09,0.75,-0.03
21.07421588897705,0.63,0.00,0.27,0.36,-0.00
21.262204885482788,-0.00,0.00,0.02,-0.02,0.00
21.450554847717285,0.34,0.00,0.20,0.14,0.00
21.639085054397583,0.78,0.00,0.53,0.25,0.01
21.827049016952515,0.98,0.00,0.54,0.44,0.01
22.015121936798096,1.25,0.00,0.56,0.69,-0.01
22.2035129070282,0.84,0.00,0.29,0.56,-0.01
22.39238977432251,0.08,0.00,-0.02,0.10,-0.01
22.580020904541016,-0.03,0.00,0.01,-0.03,0.00
22.767905950546265,0.04,0.00,0.02,0.02,-0.00
22.956712007522583,0.10,0.00,0.01,0.09,-0.00
23.144543886184692,0.24,0.00,0.01,0.23,-0.01
23.332613945007324,0.77,0.00,0.09,0.68,-0.03
23.52124285697937,0.83,0.00,0.34,0.49,-0.01
23.709312915802002,0.16,0.00,0.18,-0.02,0.01
23.89746403694153,0.30,0.00,0.07,0.23,-0.01
24.085612058639526,0.71,0.00,0.55,0.16,0.02
24.273751974105835,0.77,0.00,0.55,0.22,0.02
24.46206498146057,1.06,0.00,0.57,0.49,0.00
24.65035605430603,1.15,0.00,0.46,0.69,-0.01
24.83837890625,0.23,0.00,0.05,0.18,-0.01
25.026605129241943,-0.07,0.00,-0.02,-0.05,0.00
25.21475100517273,0.01,0.00,0.01,0.00,0.00
25.403077840805054,0.02,0.00,0.01,0.02,-0.00
25.591254949569702,0.03,0.00,0.00,0.02,-0.00
25.779399871826172,0.75,0.00,0.05,0.70,-0.03
25.967631816864014,0.90,0.00,0.25,0.65,-0.02
