Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,40
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,2

Time,Fx,Fz,Mx,My,Mz
3.072932720184326,-0.16,-0.07,0.02,0.02,-0.01
3.2769336700439453,-0.16,-0.07,0.02,0.02,-0.01
3.4809746742248535,-0.16,-0.07,0.02,0.02,-0.01
3.6854248046875,-0.16,-0.07,0.02,0.02,-0.01
3.8891727924346924,-0.17,-0.07,0.02,0.02,-0.01
4.09279465675354,-0.17,-0.07,0.02,0.02,-0.01
4.297000885009766,-0.17,-0.07,0.02,0.02,-0.01
4.501158714294434,-0.17,-0.07,0.02,0.02,-0.01
4.705223798751831,-0.17,-0.07,0.02,0.02,-0.01
4.909348726272583,-0.18,-0.07,0.02,0.02,-0.01
