used_foils,stiff_foils
waterspeed,0.0
Frequency,0.4
heave_amp,60
pitch_amp,40
camb_amp,90
pitch_phase,0
camber_phase,0
turn_rate,0
test_duration,4

Time,Fx,Fz,Mx,My,Mz
6.028872966766357,0.04,-0.04,0.00,0.00,-0.00
6.233046054840088,0.05,-0.04,0.00,0.00,-0.00
6.437314748764038,0.05,-0.04,0.00,0.00,-0.00
6.641439914703369,0.05,-0.04,-0.00,0.00,-0.00
6.845268964767456,0.05,-0.04,0.00,0.00,-0.00
7.0491039752960205,0.05,-0.04,0.00,0.00,-0.00
7.253525018692017,0.05,-0.04,0.00,0.00,-0.00
7.455574035644531,0.05,-0.04,0.00,0.00,-0.00
7.658164024353027,0.05,-0.04,0.00,0.00,-0.00
7.862389087677002,0.05,-0.04,0.00,0.00,-0.00
8.066074848175049,0.05,-0.04,0.00,0.00,-0.00
8.270768880844116,0.05,-0.04,0.00,0.00,-0.00
8.47449803352356,0.05,-0.04,0.00,0.00,-0.00
8.678220987319946,0.05,-0.04,0.00,0.00,-0.00
8.882032871246338,0.05,-0.04,0.00,0.00,-0.00
9.08626103401184,0.05,-0.04,0.00,0.00,-0.00
9.290369033813477,0.05,-0.04,0.00,0.00,-0.00
9.494616746902466,0.05,-0.04,0.00,0.00,-0.00
9.698864936828613,0.05,-0.04,0.00,0.00,-0.00
9.902212858200073,0.05,-0.04,0.00,0.00,-0.00
