Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
446.35873317718506,57.00,90.00,90.00,128.00,0.00
446.430869102478,57.99,99.09,80.91,1904.00,0.00
446.5030641555786,60.87,107.60,72.40,1954.00,0.00
446.57534432411194,65.49,115.21,64.79,1700.00,0.00
446.64738941192627,71.62,121.53,58.47,2198.00,0.00
446.7188563346863,78.93,126.25,53.75,3998.00,0.00
446.79063725471497,87.06,129.12,50.88,4274.00,0.00
446.8625841140747,95.48,130.00,50.00,2108.00,0.00
446.93526124954224,104.10,128.84,51.16,3228.00,0.00
447.0075912475586,112.15,125.70,54.30,1966.00,0.00
447.07941198349,119.31,120.74,59.26,5116.00,0.00
447.15200424194336,125.24,114.22,65.78,2660.00,0.00
447.22402930259705,129.63,106.46,73.54,3158.00,0.00
447.2951991558075,132.26,97.87,82.13,2254.00,0.00
447.36690521240234,132.98,88.87,91.13,1418.00,0.00
447.4390001296997,131.78,79.93,100.07,902.00,0.00
447.5117483139038,128.69,71.51,108.49,1382.00,0.00
447.5840220451355,123.90,64.02,115.98,2720.00,0.00
447.6560683250427,117.62,57.86,122.14,3696.00,0.00
447.728018283844,110.09,53.29,126.71,2104.00,0.00
447.8000340461731,102.00,50.69,129.31,3422.00,0.00
447.87178921699524,93.33,50.04,129.96,3706.00,0.00
447.94362115859985,84.86,51.45,128.55,2812.00,0.00
448.01570105552673,77.01,54.77,125.23,1412.00,0.00
448.08768105506897,69.87,60.00,120.00,2904.00,0.00
448.15968322753906,64.12,66.69,113.31,1334.00,0.00
448.23208928108215,59.98,74.46,105.54,2090.00,0.00
448.30351638793945,57.55,83.25,96.75,1246.00,0.00
448.37531423568726,57.06,92.26,87.74,2188.00,0.00
448.4469430446625,58.48,101.04,78.96,452.00,0.00
448.5197870731354,61.76,109.38,70.62,2962.00,0.00
448.5917031764984,66.81,116.83,63.17,3146.00,0.00
448.66370820999146,73.15,122.73,57.27,3100.00,0.00
448.73526406288147,80.68,127.05,52.95,4364.00,0.00
448.8076641559601,89.06,129.51,50.49,1104.00,0.00
448.87936329841614,97.62,129.90,50.10,3598.00,0.00
448.9520492553711,105.95,128.30,51.70,3768.00,0.00
449.02397632598877,113.93,124.68,55.32,2254.00,0.00
449.09639716148376,120.84,119.33,60.67,3594.00,0.00
449.1684250831604,126.43,112.48,67.52,756.00,0.00
449.2409610748291,130.42,104.49,75.51,2894.00,0.00
449.31261801719666,132.62,95.64,84.36,2034.00,0.00
449.38410925865173,132.87,86.74,93.26,538.00,0.00
449.45685720443726,131.21,77.88,102.12,4116.00,0.00
449.5288071632385,127.65,69.53,110.47,1930.00,0.00
449.60088419914246,122.54,62.44,117.56,1904.00,0.00
449.67346000671387,115.86,56.57,123.43,3602.00,0.00
449.7455003261566,108.21,52.49,127.51,3676.00,0.00
449.8171052932739,99.88,50.33,129.67,2978.00,0.00
449.8891603946686,91.31,50.19,129.81,1668.00,0.00
449.96124815940857,82.92,52.08,127.92,2422.00,0.00
450.03347730636597,75.04,55.96,124.04,2736.00,0.00
450.10546827316284,68.38,61.45,118.55,1874.00,0.00
450.1774742603302,62.98,68.46,111.54,2756.00,0.00
450.2496383190155,59.17,76.69,103.31,1334.00,0.00
450.320974111557,57.26,85.36,94.64,1464.00,0.00
450.39268040657043,57.23,94.39,85.61,2268.00,0.00
450.46540427207947,59.13,103.19,76.81,4342.00,0.00
450.5372402667999,62.85,111.33,68.67,1744.00,0.00
450.609375,68.21,118.37,61.63,5614.00,0.00
450.68104124069214,74.94,123.97,56.03,3048.00,0.00
450.75330114364624,82.69,127.84,52.16,4038.00,0.00
450.8252041339874,91.07,129.79,50.21,3628.00,0.00
450.89738607406616,99.64,129.70,50.30,3648.00,0.00
450.96973633766174,108.10,127.55,52.45,3612.00,0.00
451.04168725013733,115.66,123.57,56.43,3526.00,0.00
451.11369132995605,122.37,117.75,62.25,4742.00,0.00
451.1860921382904,127.59,110.58,69.42,3530.00,0.00
451.25833010673523,131.14,102.36,77.64,2116.00,0.00
451.32980823516846,132.85,93.51,86.49,1836.00,0.00
451.4014542102814,132.64,84.49,95.51,810.00,0.00
451.47449922561646,130.50,75.74,104.26,5082.00,0.00
451.54576110839844,126.56,67.72,112.28,918.00,0.00
451.6185522079468,120.93,60.76,119.24,1258.00,0.00
451.6909260749817,114.14,55.44,124.56,1612.00,0.00
451.76285123825073,106.29,51.81,128.19,2788.00,0.00
451.83456897735596,97.74,50.10,129.90,3110.00,0.00
451.9066550731659,89.29,50.45,129.55,1792.00,0.00
451.9785940647125,80.90,52.86,127.14,3962.00,0.00
452.0506193637848,73.35,57.13,122.87,3024.00,0.00
452.12264609336853,66.89,63.08,116.92,4300.00,0.00
452.1951222419739,61.87,70.40,109.60,3230.00,0.00
452.26716232299805,58.54,78.72,101.28,1232.00,0.00
452.3383402824402,57.07,87.61,92.39,1714.00,0.00
452.40968012809753,57.53,96.63,83.37,646.00,0.00
452.4824540615082,59.89,105.31,74.69,2696.00,0.00
452.5544402599335,64.05,113.21,66.79,1364.00,0.00
452.62691617012024,69.69,119.84,60.16,1448.00,0.00
452.6987509727478,76.80,125.11,54.89,4434.00,0.00
452.77083706855774,84.74,128.52,51.48,3614.00,0.00
452.8425872325897,93.09,129.95,50.05,838.00,0.00
452.91547417640686,101.77,129.36,50.64,2710.00,0.00
452.987740278244,109.98,126.76,53.24,2894.00,0.00
453.0595190525055,117.53,122.21,57.79,3612.00,0.00
453.1319351196289,123.74,116.17,63.83,3722.00,0.00
453.2045633792877,128.64,108.61,71.39,4250.00,0.00
453.2763662338257,131.75,100.19,79.81,2560.00,0.00
453.34798216819763,132.98,91.26,88.74,1418.00,0.00
453.42015528678894,132.28,82.26,97.74,1020.00,0.00
453.4932382106781,129.63,73.54,106.46,3008.00,0.00
453.56462812423706,125.32,65.88,114.12,1808.00,0.00
453.6366693973541,119.41,59.34,120.66,2740.00,0.00
453.70837926864624,112.15,54.30,125.70,810.00,0.00
453.7812249660492,104.22,51.19,128.81,1546.00,0.00
453.8529553413391,95.60,50.00,130.00,4040.00,0.00
453.92512011528015,87.06,50.88,129.12,2940.00,0.00
453.9968452453613,78.93,53.75,126.25,3722.00,0.00
454.06902408599854,71.62,58.47,121.53,2376.00,0.00
454.14123606681824,65.49,64.79,115.21,3310.00,0.00
454.21336221694946,60.82,72.52,107.48,2258.00,0.00
454.28478741645813,57.99,80.91,99.09,1690.00,0.00
454.3566379547119,57.00,89.87,90.13,1304.00,0.00
454.42774200439453,57.97,98.97,81.03,566.00,0.00
454.5008933544159,60.77,107.37,72.63,3176.00,0.00
454.57283425331116,65.34,115.01,64.99,2562.00,0.00
454.64487409591675,71.43,121.37,58.63,2422.00,0.00
