Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
341.285395860672,55.00,90.20,89.80,132.00,0.00
341.3580777645111,56.99,105.57,74.43,2714.00,0.00
341.4303557872772,62.76,119.59,60.41,6190.00,0.00
341.5023410320282,71.73,130.67,49.33,4788.00,0.00
341.5742177963257,83.02,137.71,42.29,2634.00,0.00
341.6460828781128,95.50,140.00,40.00,2560.00,0.00
341.71889996528625,107.93,137.31,42.69,4902.00,0.00
341.79093503952026,119.22,129.79,50.21,3604.00,0.00
341.8628878593445,127.83,118.57,61.43,4508.00,0.00
341.9348337650299,133.31,104.37,75.63,3720.00,0.00
342.00643491744995,134.98,88.52,91.48,5168.00,0.00
342.07881784439087,132.69,73.24,106.76,4326.00,0.00
342.1509428024292,126.64,59.40,120.60,5096.00,0.00
342.22307085990906,117.30,48.49,131.51,3418.00,0.00
342.29473876953125,106.01,41.93,138.07,800.00,0.00
342.36674094200134,93.49,40.04,139.96,5878.00,0.00
342.4383718967438,80.96,43.18,136.82,6068.00,0.00
342.51042890548706,70.13,50.84,129.16,6556.00,0.00
342.58214807510376,61.61,62.47,117.53,7328.00,0.00
342.6543369293213,56.41,76.84,103.16,6776.00,0.00
342.7256188392639,55.05,92.51,87.49,6980.00,0.00
342.79808616638184,57.66,107.94,72.06,3158.00,0.00
342.8696320056915,63.99,121.58,58.42,4436.00,0.00
342.9416949748993,73.40,132.08,47.92,2910.00,0.00
343.01374101638794,84.96,138.40,41.60,3104.00,0.00
343.0856900215149,97.51,139.90,40.10,2134.00,0.00
343.1577310562134,109.82,136.44,43.56,666.00,0.00
343.23047280311584,120.65,128.36,51.64,4270.00,0.00
343.3025770187378,128.93,116.47,63.53,5588.00,0.00
343.3745777606964,133.88,101.73,78.27,4800.00,0.00
343.44621992111206,134.89,86.23,93.77,5342.00,0.00
343.518718957901,131.96,70.89,109.11,5236.00,0.00
343.5908329486847,125.25,57.29,122.71,5932.00,0.00
343.6628568172455,115.75,47.25,132.75,2664.00,0.00
343.7348310947418,103.90,41.25,138.75,5134.00,0.00
343.8064980506897,91.31,40.21,139.79,5442.00,0.00
343.8786549568176,79.25,44.04,135.96,5732.00,0.00
343.95073890686035,68.45,52.60,127.40,6472.00,0.00
344.0228478908539,60.46,64.79,115.21,7714.00,0.00
344.09459805488586,55.89,79.49,100.51,7092.00,0.00
344.16617488861084,55.20,95.02,84.98,6204.00,0.00
344.239049911499,58.50,110.46,69.54,4126.00,0.00
344.31085896492004,65.41,123.65,56.35,4762.00,0.00
344.38252091407776,75.12,133.38,46.62,4004.00,0.00
344.4542570114136,86.91,138.97,41.03,2932.00,0.00
344.52621698379517,99.69,139.66,40.34,2596.00,0.00
344.59921884536743,111.67,135.45,44.55,3956.00,0.00
344.6715838909149,122.29,126.56,53.44,2638.00,0.00
344.743549823761,130.04,114.12,65.88,5026.00,0.00
344.8151710033417,134.31,99.28,80.72,5334.00,0.00
344.8871548175812,134.66,83.52,96.48,6128.00,0.00
344.95998191833496,131.07,68.40,111.60,4464.00,0.00
345.0318808555603,123.78,55.27,124.73,5332.00,0.00
345.1037449836731,113.85,45.90,134.10,5062.00,0.00
345.17584204673767,101.93,40.76,139.24,1972.00,0.00
345.24720788002014,89.14,40.54,139.46,4276.00,0.00
345.31922602653503,77.27,45.18,134.82,6646.00,0.00
345.39117789268494,66.98,54.31,125.69,7098.00,0.00
345.46331787109375,59.41,67.19,112.81,7402.00,0.00
345.53477692604065,55.52,81.96,98.04,6030.00,0.00
345.6067569255829,55.48,97.73,82.27,5588.00,0.00
345.67905497550964,59.45,112.92,67.08,1992.00,0.00
345.7511100769043,66.80,125.47,54.53,5066.00,0.00
345.8230299949646,77.04,134.68,45.32,5298.00,0.00
345.8950529098511,89.07,139.45,40.55,1498.00,0.00
345.9677679538727,101.68,139.30,40.70,3602.00,0.00
346.04000997543335,113.63,134.25,45.75,1914.00,0.00
346.11196303367615,123.85,124.64,55.36,2314.00,0.00
346.18458104133606,131.04,111.69,68.31,7046.00,0.00
346.25601983070374,134.65,96.58,83.42,2768.00,0.00
346.32812094688416,134.32,80.82,99.18,5738.00,0.00
346.4004657268524,130.08,65.97,114.03,2162.00,0.00
346.4727900028229,122.35,53.51,126.49,5640.00,0.00
346.5448508262634,111.89,44.68,135.32,4572.00,0.00
346.6165018081665,99.59,40.33,139.67,1704.00,0.00
346.6885139942169,87.16,40.97,139.03,4256.00,0.00
346.76059103012085,75.33,46.46,133.54,7726.00,0.00
346.83232498168945,65.35,56.44,123.56,8090.00,0.00
346.9044761657715,58.53,69.45,110.55,8270.00,0.00
346.9757869243622,55.23,84.67,95.33,7248.00,0.00
347.0483229160309,55.91,100.63,79.37,6014.00,0.00
347.1204469203949,60.42,115.13,64.87,2182.00,0.00
347.19213795661926,68.40,127.34,52.66,4902.00,0.00
347.2643120288849,79.02,135.84,44.16,4626.00,0.00
347.33587288856506,91.41,139.80,40.20,1298.00,0.00
347.4083790779114,103.82,138.77,41.23,2388.00,0.00
347.4809818267822,115.69,132.80,47.20,5096.00,0.00
347.552983045578,125.32,122.62,57.38,3766.00,0.00
347.62524676322937,131.94,109.19,70.81,6036.00,0.00
347.6969928741455,134.88,93.86,86.14,3222.00,0.00
347.7692458629608,133.86,78.14,101.86,4516.00,0.00
347.841383934021,128.97,63.61,116.39,3316.00,0.00
347.9132809638977,120.71,51.70,128.30,5060.00,0.00
347.985533952713,109.73,43.51,136.49,4744.00,0.00
348.0570299625397,97.59,40.10,139.90,2648.00,0.00
348.1292190551758,85.03,41.58,138.42,6134.00,0.00
348.20107316970825,73.31,47.99,132.01,8140.00,0.00
348.27308678627014,64.04,58.35,121.65,8114.00,0.00
348.3452639579773,57.69,71.97,108.03,8098.00,0.00
348.4164369106293,55.05,87.61,92.39,6714.00,0.00
348.4888770580292,56.44,103.28,76.72,5590.00,0.00
348.5608479976654,61.57,117.45,62.55,2218.00,0.00
348.63286995887756,70.07,129.10,50.90,4136.00,0.00
348.7048978805542,81.21,136.94,43.06,5514.00,0.00
348.7769739627838,93.42,139.96,40.04,1094.00,0.00
348.8493070602417,105.94,138.09,41.91,3130.00,0.00
348.9218518733978,117.52,131.32,48.68,5080.00,0.00
348.9939067363739,126.59,120.67,59.33,4456.00,0.00
349.06591296195984,132.72,106.64,73.36,5554.00,0.00
349.1376779079437,134.99,91.13,88.87,3684.00,0.00
349.2103850841522,133.33,75.72,104.28,5076.00,0.00
349.2822277545929,127.77,61.33,118.67,3114.00,0.00
349.35421991348267,119.00,50.00,130.00,3322.00,0.00
349.4264118671417,107.67,42.58,137.42,4358.00,0.00
349.4977698326111,95.40,40.00,140.00,1038.00,0.00
349.5699758529663,82.93,42.33,137.67,4254.00,0.00
349.64225697517395,71.51,49.53,130.47,6606.00,0.00
349.71437096595764,62.70,60.51,119.49,7904.00,0.00
349.7863779067993,56.96,74.55,105.45,7688.00,0.00
349.85764598846436,55.00,90.35,89.65,5974.00,0.00
349.9300558567047,57.02,105.69,74.31,6042.00,0.00
350.0019519329071,62.82,119.69,60.31,3150.00,0.00
350.07402205467224,71.96,130.87,49.13,5174.00,0.00
350.14628982543945,83.12,137.74,42.26,4922.00,0.00
350.2182240486145,95.60,139.99,40.01,2572.00,0.00
