Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
446.3626570701599,57.00,90.00,90.00,124.00,0.00
446.4353449344635,58.89,104.01,75.99,3368.00,0.00
446.5070447921753,64.37,116.63,63.37,5980.00,0.00
446.5790967941284,72.90,126.60,53.40,2978.00,0.00
446.6510400772095,83.62,132.94,47.06,5862.00,0.00
446.7232241630554,95.48,135.00,45.00,3316.00,0.00
446.7957179546356,107.29,132.58,47.42,2252.00,0.00
446.86765789985657,117.87,125.93,54.07,3228.00,0.00
446.940034866333,126.19,115.71,64.29,6164.00,0.00
447.0118160247803,131.40,102.93,77.07,7828.00,0.00
447.0833909511566,132.98,88.67,91.33,4800.00,0.00
447.1557340621948,130.80,74.92,105.08,5896.00,0.00
447.2277739048004,125.06,62.46,117.54,4364.00,0.00
447.30001306533813,116.18,52.64,127.36,4882.00,0.00
447.3721218109131,105.46,46.74,133.26,5980.00,0.00
447.4436848163605,93.40,45.04,134.96,5234.00,0.00
447.51567792892456,81.66,47.87,132.13,5806.00,0.00
447.58765602111816,71.37,54.76,125.24,8316.00,0.00
447.6600887775421,63.19,65.39,114.61,8406.00,0.00
447.7322690486908,58.30,78.34,101.66,9906.00,0.00
447.80363488197327,57.05,92.26,87.74,8058.00,0.00
447.8757939338684,59.59,106.33,73.67,5620.00,0.00
447.94794487953186,65.64,118.58,61.42,7418.00,0.00
448.0200638771057,74.48,127.87,52.13,5460.00,0.00
448.09174609184265,85.62,133.61,46.39,7318.00,0.00
448.1637897491455,97.55,134.90,45.10,2838.00,0.00
448.2363278865814,109.23,131.72,48.28,3920.00,0.00
448.308632850647,119.50,124.40,55.60,6118.00,0.00
448.3807020187378,127.33,113.66,66.34,7262.00,0.00
448.45268988609314,131.98,100.37,79.63,6184.00,0.00
448.5243139266968,132.88,86.41,93.59,3342.00,0.00
448.5970458984375,130.05,72.62,107.38,4456.00,0.00
448.6690948009491,123.63,60.41,119.59,6076.00,0.00
448.74126386642456,114.57,51.43,128.57,5088.00,0.00
448.8136467933655,103.29,46.08,133.92,6358.00,0.00
448.88542580604553,91.33,45.21,134.79,3946.00,0.00
448.9570848941803,79.73,48.79,131.21,5056.00,0.00
449.0295569896698,69.66,56.47,123.53,6904.00,0.00
449.10181403160095,62.10,67.48,112.52,7894.00,0.00
449.1730809211731,57.78,80.93,99.07,10158.00,0.00
449.24440693855286,57.23,94.91,85.09,5338.00,0.00
449.31675696372986,60.40,108.60,71.40,5698.00,0.00
449.38924288749695,67.12,120.58,59.42,6484.00,0.00
449.4608418941498,76.40,129.24,50.76,6010.00,0.00
449.5333068370819,87.65,134.15,45.85,6010.00,0.00
449.60551285743713,99.79,134.64,45.36,3018.00,0.00
449.67776894569397,111.14,130.74,49.26,2330.00,0.00
449.7503459453583,121.17,122.63,57.37,5630.00,0.00
449.82219910621643,128.45,111.36,68.64,6440.00,0.00
449.89387607574463,132.37,98.15,81.85,6242.00,0.00
449.9664990901947,132.63,83.77,96.23,1844.00,0.00
450.03859400749207,129.13,70.20,109.80,5194.00,0.00
450.11111974716187,122.22,58.60,121.40,6826.00,0.00
450.1830720901489,112.61,50.13,129.87,5528.00,0.00
450.25509881973267,101.09,45.58,134.42,6750.00,0.00
450.3264100551605,89.10,45.55,134.45,5126.00,0.00
450.3982720375061,77.85,49.84,130.16,5024.00,0.00
450.47030091285706,68.03,58.30,121.70,8146.00,0.00
450.5423438549042,61.03,69.82,110.18,5538.00,0.00
450.6141769886017,57.44,83.16,96.84,9916.00,0.00
450.68601393699646,57.54,97.54,82.46,6164.00,0.00
450.7583508491516,61.38,110.98,69.02,3742.00,0.00
450.83043789863586,68.45,122.20,57.80,6630.00,0.00
450.90245604515076,78.39,130.47,49.53,5758.00,0.00
450.9743719100952,89.86,134.59,45.41,5826.00,0.00
451.0470657348633,101.67,134.30,45.70,3540.00,0.00
451.11932492256165,113.14,129.54,50.46,4768.00,0.00
451.1915080547333,122.64,120.89,59.11,6724.00,0.00
451.2639138698578,129.45,108.98,71.02,3168.00,0.00
451.3353338241577,132.71,95.53,84.47,5738.00,0.00
451.40717601776123,132.26,81.15,98.85,4948.00,0.00
451.4799129962921,128.08,67.85,112.15,4650.00,0.00
451.5522277355194,120.61,56.75,123.25,4214.00,0.00
451.624253988266,110.59,48.96,131.04,3562.00,0.00
451.69588685035706,99.03,45.25,134.75,5088.00,0.00
451.7679600715637,87.06,45.99,134.01,5226.00,0.00
451.83994698524475,75.88,51.11,128.89,7298.00,0.00
451.91198110580444,66.50,60.24,119.76,8504.00,0.00
451.9843559265137,60.15,72.05,107.95,8976.00,0.00
452.0557179450989,57.17,85.79,94.21,9644.00,0.00
452.1280860900879,57.98,100.15,79.85,6868.00,0.00
452.2006199359894,62.40,113.13,66.87,4990.00,0.00
452.272264957428,70.10,124.00,56.00,6786.00,0.00
452.34409976005554,80.44,131.56,48.44,6294.00,0.00
452.41605401039124,92.09,134.87,45.13,4070.00,0.00
452.48873710632324,103.87,133.76,46.24,2986.00,0.00
452.56145000457764,115.08,128.21,51.79,5518.00,0.00
452.63349509239197,124.13,118.90,61.10,7442.00,0.00
452.70543217658997,130.28,106.72,73.28,5578.00,0.00
452.77715587615967,132.92,92.88,87.12,6422.00,0.00
452.8506009578705,131.75,78.56,101.44,6232.00,0.00
452.9222729206085,127.01,65.74,114.26,4508.00,0.00
452.994286775589,118.91,55.02,124.98,2968.00,0.00
453.06664872169495,108.52,47.95,132.05,2506.00,0.00
453.1382899284363,96.79,45.05,134.95,4854.00,0.00
453.21014881134033,84.88,46.62,133.38,5442.00,0.00
453.2819650173187,73.98,52.51,127.49,8160.00,0.00
453.35396695137024,65.06,62.29,117.71,8834.00,0.00
453.4262731075287,59.32,74.52,105.48,6816.00,0.00
453.49776792526245,57.02,88.64,91.36,6312.00,0.00
453.57044291496277,58.55,102.72,77.28,7222.00,0.00
453.64222288131714,63.61,115.36,64.64,4020.00,0.00
453.71455907821655,71.97,125.80,54.20,6410.00,0.00
453.7865619659424,82.53,132.51,47.49,6564.00,0.00
453.85803484916687,94.16,134.99,45.01,3784.00,0.00
453.93068289756775,106.20,133.00,47.00,4050.00,0.00
454.002965927124,116.95,126.74,53.26,6078.00,0.00
454.07501792907715,125.52,116.81,63.19,7720.00,0.00
454.14759397506714,131.05,104.23,75.77,5486.00,0.00
454.2191958427429,133.00,90.03,89.97,5686.00,0.00
454.2914009094238,131.17,76.20,103.80,5826.00,0.00
454.3637719154358,125.74,63.55,116.45,4978.00,0.00
454.43589878082275,117.12,53.41,126.59,5430.00,0.00
454.50806403160095,106.40,47.07,132.93,5324.00,0.00
454.5795090198517,94.55,45.00,135.00,4582.00,0.00
454.6515009403229,82.74,47.41,132.59,5324.00,0.00
454.7238259315491,72.01,54.17,125.83,5698.00,0.00
454.79587411880493,63.83,64.26,115.74,6776.00,0.00
454.8679280281067,58.61,77.04,102.96,8170.00,0.00
454.93951201438904,57.02,91.30,88.70,8624.00,0.00
455.011855840683,59.19,105.06,74.94,7648.00,0.00
455.0840198993683,64.93,117.51,62.49,5082.00,0.00
455.155898809433,73.80,127.35,52.65,6950.00,0.00
455.2279140949249,84.51,133.25,46.75,6174.00,0.00
455.2998857498169,96.41,134.97,45.03,3490.00,0.00
