Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
340.2734069824219,55.01,91.10,88.90,1744.00,0.00
341.34408807754517,55.89,100.48,79.52,0.00,0.00
341.4158568382263,60.44,115.18,64.82,0.00,0.00
341.48725485801697,68.43,127.38,52.62,0.00,0.00
341.55871987342834,78.91,135.77,44.23,0.00,0.00
341.6300210952759,91.11,139.76,40.24,0.00,0.00
341.702064037323,103.53,138.85,41.15,0.00,0.00
341.77414894104004,115.12,133.21,46.79,0.00,0.00
341.84560894966125,124.89,123.23,56.77,0.00,0.00
341.91743898391724,131.68,109.94,70.06,0.00,0.00
341.98819303512573,134.81,94.89,85.11,0.00,0.00
342.060341835022,134.05,79.15,100.85,0.00,0.00
342.1322500705719,129.40,64.49,115.51,0.00,0.00
342.2033998966217,121.47,52.52,127.48,0.00,0.00
342.2750988006592,110.82,44.07,135.93,0.00,0.00
342.34774899482727,98.59,40.20,139.80,0.00,0.00
342.41779708862305,86.18,41.23,138.77,0.00,0.00
342.48927783966064,74.62,46.98,133.02,0.00,0.00
342.5607318878174,64.91,57.05,122.95,0.00,0.00
342.63233399391174,58.27,70.20,109.80,0.00,0.00
342.70345997810364,55.16,85.48,94.52,0.00,0.00
342.7757387161255,56.02,101.21,78.79,0.00,0.00
342.8467719554901,60.57,115.45,64.55,0.00,0.00
342.91804099082947,68.62,127.59,52.41,0.00,0.00
342.9897048473358,79.30,135.99,44.01,0.00,0.00
343.061096906662,91.36,139.79,40.21,0.00,0.00
343.1331477165222,103.95,138.73,41.27,0.00,0.00
343.204941034317,115.64,132.83,47.17,0.00,0.00
343.27653098106384,125.17,122.83,57.17,0.00,0.00
343.3481810092926,131.85,109.45,70.55,0.00,0.00
343.4191839694977,134.86,94.14,85.86,0.00,0.00
343.49139881134033,133.91,78.42,101.58,0.00,0.00
343.5631568431854,129.18,64.04,115.96,0.00,0.00
343.634507894516,121.02,52.02,127.98,0.00,0.00
343.70622301101685,110.26,43.78,136.22,0.00,0.00
343.77753376960754,98.16,40.16,139.84,0.00,0.00
343.848886013031,85.76,41.35,138.65,0.00,0.00
343.9207091331482,74.10,47.37,132.63,0.00,0.00
343.99295473098755,64.63,57.46,122.54,0.00,0.00
344.0645718574524,58.04,70.89,109.11,0.00,0.00
344.1346070766449,55.11,86.23,93.77,0.00,0.00
344.20674777030945,56.12,101.73,78.27,0.00,0.00
344.2783501148224,60.97,116.29,63.71,0.00,0.00
344.3498160839081,69.08,128.08,51.92,0.00,0.00
344.42144894599915,79.69,136.19,43.81,0.00,0.00
344.492751121521,91.96,139.86,40.14,0.00,0.00
344.5647099018097,104.53,138.56,41.44,0.00,0.00
344.63695096969604,116.01,132.55,47.45,0.00,0.00
344.7083649635315,125.56,122.26,57.74,0.00,0.00
344.7800009250641,132.08,108.76,71.24,0.00,0.00
344.8511748313904,134.90,93.61,86.39,0.00,0.00
344.92298007011414,133.81,77.90,102.10,0.00,0.00
344.9948949813843,128.87,63.39,116.61,0.00,0.00
345.0664041042328,120.69,51.68,128.32,0.00,0.00
345.13810300827026,109.87,43.58,136.42,0.00,0.00
345.2095510959625,97.56,40.10,139.90,0.00,0.00
345.28109884262085,85.17,41.53,138.47,0.00,0.00
345.3526110649109,73.59,47.77,132.23,0.00,0.00
345.4243040084839,64.13,58.20,121.80,0.00,0.00
