Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
498.47424387931824,57.00,90.00,90.00,122.00,0.00
498.54634976387024,58.89,107.13,72.87,5368.00,0.00
498.6185998916626,64.37,122.55,57.45,3844.00,0.00
498.6901776790619,72.90,134.74,45.26,3300.00,0.00
498.76233983039856,83.78,142.55,37.45,3712.00,0.00
498.8342008590698,95.48,145.00,35.00,724.00,0.00
498.90703797340393,107.29,142.05,37.95,2298.00,0.00
498.97909688949585,118.01,133.77,46.23,3240.00,0.00
499.0512309074402,126.19,121.43,58.57,4500.00,0.00
499.12309670448303,131.40,105.81,74.19,7278.00,0.00
499.1947977542877,132.98,88.38,91.62,4660.00,0.00
499.26716589927673,130.80,71.56,108.44,5868.00,0.00
499.3397288322449,124.95,56.15,123.85,4726.00,0.00
499.4117329120636,116.18,44.34,135.66,5034.00,0.00
499.48359775543213,105.46,37.13,142.87,5558.00,0.00
499.5552477836609,93.40,35.05,144.95,3746.00,0.00
499.6271827220917,81.66,38.50,141.50,4092.00,0.00
499.6994378566742,71.37,46.93,133.07,4790.00,0.00
499.7713668346405,63.19,59.92,120.08,7038.00,0.00
499.8433127403259,58.30,75.75,104.25,7678.00,0.00
499.91519379615784,57.06,93.00,87.00,5636.00,0.00
499.98732805252075,59.59,109.96,70.04,3880.00,0.00
500.0592908859253,65.64,124.93,55.07,4790.00,0.00
500.13153886795044,74.62,136.42,43.58,4974.00,0.00
500.203293800354,85.62,143.30,36.70,3222.00,0.00
500.2756128311157,97.55,144.88,35.12,2202.00,0.00
500.34793972969055,109.23,141.00,39.00,3706.00,0.00
500.4203088283539,119.50,132.05,47.95,3384.00,0.00
500.4918987751007,127.33,118.91,61.09,4466.00,0.00
500.5641107559204,131.98,102.67,77.33,6324.00,0.00
500.63584995269775,132.88,85.62,94.38,5086.00,0.00
500.7082827091217,129.99,68.54,111.46,5676.00,0.00
500.7806878089905,123.63,53.84,126.16,3810.00,0.00
500.8528048992157,114.57,42.85,137.15,3726.00,0.00
500.92503476142883,103.29,36.32,143.68,5360.00,0.00
500.99638080596924,91.33,35.26,144.74,4618.00,0.00
501.06853580474854,79.58,39.73,140.27,4588.00,0.00
501.1404597759247,69.66,49.02,130.98,6186.00,0.00
501.2129547595978,62.10,62.48,117.52,6822.00,0.00
501.2844429016113,57.78,78.91,101.09,7068.00,0.00
501.3560948371887,57.23,96.00,84.00,5734.00,0.00
501.42863368988037,60.40,112.73,67.27,3480.00,0.00
501.50085973739624,67.12,127.37,52.63,5318.00,0.00
501.57272577285767,76.40,137.96,42.04,4342.00,0.00
501.64466881752014,87.65,143.96,36.04,2150.00,0.00
501.71712589263916,99.79,144.56,35.44,1002.00,0.00
501.7895770072937,111.14,139.79,40.21,2464.00,0.00
501.8617527484894,121.17,129.88,50.12,3762.00,0.00
501.93371295928955,128.45,116.10,63.90,2658.00,0.00
502.00546002388,132.43,99.49,80.51,6258.00,0.00
502.0774710178375,132.63,82.39,97.61,4424.00,0.00
502.1501877307892,129.13,65.80,114.20,2310.00,0.00
502.2223198413849,122.11,51.45,128.55,6082.00,0.00
502.2944529056549,112.61,41.26,138.74,1700.00,0.00
502.36660981178284,101.09,35.71,144.29,4502.00,0.00
502.43819975852966,89.10,35.67,144.33,5056.00,0.00
502.51026487350464,77.71,41.03,138.97,3788.00,0.00
502.58220386505127,68.03,51.26,128.74,6122.00,0.00
502.65426778793335,61.03,65.34,114.66,6918.00,0.00
502.7256877422333,57.42,81.87,98.13,7232.00,0.00
502.7976830005646,57.54,99.22,80.78,5396.00,0.00
502.87026166915894,61.38,115.64,64.36,4018.00,0.00
502.94225883483887,68.57,129.52,50.48,6268.00,0.00
503.0145387649536,78.39,139.47,40.53,2038.00,0.00
503.0863676071167,89.86,144.49,35.51,2556.00,0.00
503.15922474861145,102.00,144.06,35.94,3936.00,0.00
503.23150181770325,113.14,138.33,41.67,2172.00,0.00
503.3033127784729,122.75,127.57,52.43,2844.00,0.00
503.37585067749023,129.45,113.20,66.80,3706.00,0.00
503.4472608566284,132.73,96.52,83.48,6394.00,0.00
503.52000284194946,132.26,79.19,100.81,4958.00,0.00
503.59243178367615,128.00,62.72,117.28,3120.00,0.00
503.66420578956604,120.61,49.37,130.63,3938.00,0.00
503.73668360710144,110.44,39.75,140.25,1376.00,0.00
503.8081638813019,98.86,35.28,144.72,5282.00,0.00
503.88021779060364,87.06,36.21,143.79,4578.00,0.00
503.95220279693604,75.74,42.59,137.41,4518.00,0.00
504.02426075935364,66.50,53.63,126.37,6838.00,0.00
504.09637475013733,60.02,68.51,111.49,5450.00,0.00
504.16781783103943,57.15,85.10,94.90,5152.00,0.00
504.2404217720032,57.98,102.40,77.60,5640.00,0.00
504.31230068206787,62.49,118.47,61.53,2170.00,0.00
504.3842167854309,70.23,131.71,48.29,5850.00,0.00
504.45643877983093,80.44,140.80,39.20,1304.00,0.00
504.5284569263458,92.09,144.84,35.16,4142.00,0.00
504.6012349128723,104.03,143.42,36.58,3376.00,0.00
504.6735768318176,115.08,136.70,43.30,2342.00,0.00
504.7451317310333,124.23,125.14,54.86,4854.00,0.00
504.8175308704376,130.28,110.44,69.56,2356.00,0.00
504.8891179561615,132.93,93.28,86.72,6344.00,0.00
504.96188974380493,131.75,76.02,103.98,4574.00,0.00
505.034343957901,126.92,60.15,119.85,2720.00,0.00
505.1060128211975,118.91,47.25,132.75,6150.00,0.00
505.178514957428,108.37,38.51,141.49,2304.00,0.00
505.25010085105896,96.62,35.05,144.95,4480.00,0.00
505.32209062576294,84.72,37.05,142.95,4184.00,0.00
505.3942928314209,73.84,44.32,135.68,4582.00,0.00
505.46636486053467,65.06,56.13,123.87,6204.00,0.00
505.5383257865906,59.26,71.30,108.70,7454.00,0.00
505.60989689826965,57.02,88.34,91.66,6276.00,0.00
505.6822316646576,58.55,105.54,74.46,4788.00,0.00
505.7542898654938,63.71,121.20,58.80,3244.00,0.00
