Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
315.249764919281,57.00,90.00,90.00,452.00,0.00
316.2967438697815,57.16,94.07,85.93,132.00,0.00
316.36984300613403,59.46,105.93,74.07,6662.00,0.00
316.44144582748413,64.29,116.50,63.50,4398.00,0.00
316.51378107070923,71.52,125.38,54.62,2894.00,0.00
316.58573293685913,80.39,131.54,48.46,1182.00,0.00
316.6578130722046,90.33,134.66,45.34,3870.00,0.00
316.7299828529358,100.61,134.51,45.49,2370.00,0.00
316.8020348548889,110.49,131.09,48.91,4110.00,0.00
316.8742609024048,119.22,124.67,55.33,5852.00,0.00
316.9462778568268,126.19,115.71,64.29,2802.00,0.00
317.0186800956726,130.87,104.87,75.13,4980.00,0.00
317.0904178619385,132.93,92.77,87.23,4496.00,0.00
317.16163516044617,132.20,80.79,99.21,966.00,0.00
317.2346658706665,128.75,69.32,110.68,2304.00,0.00
317.30693793296814,122.73,59.24,120.76,1428.00,0.00
317.3789539337158,114.88,51.65,128.35,5518.00,0.00
317.45104002952576,105.46,46.74,133.26,5814.00,0.00
317.52273201942444,95.14,45.00,135.00,5748.00,0.00
317.594703912735,85.09,46.56,133.44,6040.00,0.00
317.6667139530182,75.49,51.38,128.62,6312.00,0.00
317.73871994018555,67.46,58.99,121.01,6436.00,0.00
317.8107810020447,61.45,68.87,111.13,5712.00,0.00
317.88168811798096,57.93,80.13,99.87,8582.00,0.00
317.95376992225647,57.06,92.43,87.57,5542.00,0.00
318.02617597579956,58.99,104.39,75.61,2454.00,0.00
318.0985128879547,63.49,115.15,64.85,1822.00,0.00
318.17054295539856,70.45,124.35,55.65,5496.00,0.00
318.24226093292236,79.12,130.88,49.12,4306.00,0.00
318.3142647743225,88.82,134.40,45.60,4174.00,0.00
318.3862798213959,99.24,134.72,45.28,1222.00,0.00
318.45889377593994,109.21,131.74,48.26,4362.00,0.00
318.53125,118.03,125.80,54.20,5024.00,0.00
318.603639125824,125.37,117.04,62.96,4934.00,0.00
318.67567205429077,130.38,106.41,73.59,4388.00,0.00
318.7472929954529,132.82,94.40,85.60,3772.00,0.00
318.8194408416748,132.45,82.40,97.60,4738.00,0.00
318.8916778564453,129.30,70.64,109.36,3988.00,0.00
318.9637258052826,123.66,60.45,119.55,4620.00,0.00
319.0361108779907,115.92,52.44,127.56,4428.00,0.00
319.10835576057434,106.65,47.17,132.83,4328.00,0.00
319.1801800727844,96.53,45.04,134.96,5794.00,0.00
319.25205087661743,86.29,46.20,133.80,3352.00,0.00
319.3240098953247,76.69,50.57,129.43,7088.00,0.00
319.39663195610046,68.33,57.94,122.06,6904.00,0.00
319.4690959453583,62.12,67.43,112.57,6684.00,0.00
319.54055404663086,58.22,78.70,101.30,7408.00,0.00
