Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
316.2698690891266,57.00,90.00,90.00,132.00,0.00
316.3427803516388,58.43,100.87,79.13,1468.00,0.00
316.4143612384796,62.54,110.79,69.21,3490.00,0.00
316.4856481552124,68.92,119.09,60.91,708.00,0.00
316.5580322742462,77.41,125.46,54.54,5288.00,0.00
316.6302363872528,87.08,129.12,50.88,4856.00,0.00
316.7023251056671,97.34,129.92,50.08,2136.00,0.00
316.77511620521545,107.29,127.85,52.15,5260.00,0.00
316.8467152118683,116.60,122.91,57.09,852.00,0.00
316.9191851615906,124.19,115.61,64.39,4480.00,0.00
316.9912440776825,129.64,106.44,73.56,5184.00,0.00
317.06249022483826,132.56,96.06,83.94,1242.00,0.00
317.1344962120056,132.73,85.24,94.76,3830.00,0.00
317.2068841457367,130.19,74.90,105.10,3458.00,0.00
317.2792100906372,124.97,65.40,114.60,2458.00,0.00
317.3510022163391,117.61,57.85,122.15,3902.00,0.00
317.4233033657074,108.59,52.64,127.36,3212.00,0.00
317.49487113952637,98.58,50.18,129.82,4928.00,0.00
317.56645822525024,88.16,50.65,129.35,748.00,0.00
317.63887119293213,78.39,54.02,125.98,4898.00,0.00
317.71080136299133,69.94,59.93,120.07,4608.00,0.00
317.7829110622406,63.20,68.10,111.90,1572.00,0.00
317.85483026504517,58.74,78.02,101.98,1930.00,0.00
317.9258964061737,57.03,88.54,91.46,810.00,0.00
317.99749422073364,58.04,99.31,80.69,504.00,0.00
318.07072019577026,61.77,109.40,70.60,3618.00,0.00
318.1427311897278,67.93,118.07,61.93,4332.00,0.00
318.21439719200134,76.07,124.68,55.32,5986.00,0.00
318.28635716438293,85.60,128.76,51.24,1344.00,0.00
318.358460187912,95.81,129.99,50.01,3820.00,0.00
318.4316282272339,105.97,128.30,51.70,4394.00,0.00
318.50305223464966,115.32,123.80,56.20,4840.00,0.00
318.5754671096802,123.19,116.83,63.17,4482.00,0.00
318.64751720428467,128.99,107.89,72.11,1226.00,0.00
318.7193920612335,132.33,97.50,82.50,2058.00,0.00
318.7913773059845,132.87,86.69,93.31,2288.00,0.00
318.86416125297546,130.64,76.12,103.88,3660.00,0.00
318.93606305122375,125.80,66.57,113.43,3520.00,0.00
319.00813817977905,118.59,58.64,121.36,2680.00,0.00
319.08068919181824,109.87,53.19,126.81,3828.00,0.00
319.1519272327423,99.95,50.34,129.66,4660.00,0.00
319.22380805015564,89.53,50.42,129.58,3306.00,0.00
319.2962312698364,79.78,53.35,126.65,5118.00,0.00
319.368693113327,70.89,59.08,120.92,2196.00,0.00
319.4404151439667,63.90,67.02,112.98,2458.00,0.00
319.5123121738434,59.23,76.50,103.50,3050.00,0.00
