Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
315.3305869102478,57.00,90.00,90.00,360.00,0.00
316.37957191467285,
316.4519329071045,59.46,114.78,65.22,6118.00,0.00
316.5238378047943,64.46,131.64,48.36,5708.00,0.00
316.59596967697144,71.63,145.20,34.80,3602.00,0.00
316.66764974594116,80.52,154.72,25.28,4908.00,0.00
316.73998379707336,90.47,159.50,20.50,3886.00,0.00
316.812264919281,100.76,159.19,20.81,3340.00,0.00
316.8844618797302,110.62,153.82,26.18,5204.00,0.00
316.95666790008545,119.33,143.77,36.23,1756.00,0.00
317.0284569263458,126.27,129.78,50.22,5868.00,0.00
317.1008996963501,130.96,112.63,67.37,4482.00,0.00
317.1723997592926,132.93,94.31,85.69,5882.00,0.00
317.24502182006836,132.17,75.42,104.58,5302.00,0.00
317.31703877449036,128.62,57.36,122.64,5214.00,0.00
317.38899087905884,122.73,42.15,137.85,5380.00,0.00
317.46135663986206,114.63,30.06,149.94,3204.00,0.00
317.53345489501953,105.19,22.56,157.44,4856.00,0.00
317.6046197414398,95.14,20.00,160.00,3214.00,0.00
317.6764907836914,84.81,22.56,157.44,698.00,0.00
317.7486708164215,75.37,30.06,149.94,2960.00,0.00
317.8209927082062,67.36,41.95,138.05,5914.00,0.00
317.8927686214447,61.38,57.36,122.64,6022.00,0.00
317.9645199775696,57.86,75.16,104.84,5678.00,0.00
318.03585267066956,57.06,94.04,85.96,6494.00,0.00
318.10882472991943,58.99,112.38,67.62,4984.00,0.00
318.1807518005371,63.65,129.56,50.44,5016.00,0.00
318.2524297237396,70.56,143.60,36.40,4706.00,0.00
318.3246238231659,79.12,153.60,26.40,4814.00,0.00
318.39667201042175,89.10,159.15,20.85,1802.00,0.00
318.4690959453583,99.38,159.53,20.47,1990.00,0.00
318.54180574417114,109.34,154.82,25.18,2196.00,0.00
318.6137008666992,118.25,145.36,34.64,3756.00,0.00
318.6861310005188,125.55,131.64,48.36,5718.00,0.00
318.7583508491516,130.49,115.03,64.97,5014.00,0.00
318.8300178050995,132.83,96.59,83.41,6436.00,0.00
318.90237283706665,132.41,77.66,102.34,5624.00,0.00
318.97470688819885,129.24,59.64,120.36,4450.00,0.00
319.0467839241028,123.57,43.84,136.16,5478.00,0.00
319.11892771720886,115.80,31.42,148.58,2300.00,0.00
319.19120478630066,106.38,23.21,156.79,5568.00,0.00
319.26248383522034,96.38,20.05,159.95,3854.00,0.00
319.3348457813263,86.01,21.99,158.01,3300.00,0.00
319.40688371658325,76.44,28.91,151.09,4800.00,0.00
319.47884488105774,68.33,40.13,139.87,2314.00,0.00
319.55076479911804,61.98,55.36,124.64,6210.00,0.00
319.6227788925171,58.15,72.93,107.07,5466.00,0.00
319.69399094581604,57.01,91.50,88.50,6322.00,0.00
319.76647090911865,58.66,110.46,69.54,5866.00,0.00
319.83867478370667,62.97,127.66,52.34,1458.00,0.00
319.9106340408325,69.62,142.10,37.90,5604.00,0.00
319.9828498363495,78.13,152.73,27.27,4464.00,0.00
320.05430579185486,87.88,158.76,21.24,3050.00,0.00
320.1262757778168,98.15,159.76,20.24,3782.00,0.00
320.1986937522888,108.19,155.65,24.35,740.00,0.00
320.2711796760559,117.26,146.73,33.27,4066.00,0.00
320.34358978271484,124.79,133.46,46.54,4716.00,0.00
320.4155879020691,129.97,117.40,62.60,5778.00,0.00
320.4872786998749,132.68,99.12,80.88,6514.00,0.00
320.560017824173,132.60,79.92,100.08,5396.00,0.00
320.6318836212158,129.82,61.96,118.04,3938.00,0.00
320.70433473587036,124.37,45.58,134.42,4218.00,0.00
320.7762219905853,116.83,32.70,147.30,5912.00,0.00
320.8487219810486,107.56,23.93,156.07,4824.00,0.00
