Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
315.29963874816895,74.94,141.91,38.09,3424.00,0.00
315.37162613868713,84.96,148.08,31.92,4922.00,0.00
315.4439067840576,95.70,149.99,30.01,1182.00,0.00
315.51632380485535,106.55,147.45,32.55,3228.00,0.00
315.58890891075134,116.26,140.82,39.18,1872.00,0.00
315.6608829498291,124.67,130.24,49.76,4762.00,0.00
315.73298382759094,130.78,116.84,63.16,5380.00,0.00
315.8055148124695,134.29,101.24,78.76,4008.00,0.00
315.87795901298523,134.87,85.25,94.75,4952.00,0.00
315.9497878551483,132.51,69.18,110.82,5352.00,0.00
316.02160906791687,127.42,54.85,125.15,3614.00,0.00
316.09394788742065,119.95,43.10,136.90,4266.00,0.00
316.16618299484253,110.65,34.79,145.21,4028.00,0.00
316.23856592178345,100.06,30.48,149.52,4834.00,0.00
316.311372756958,89.39,30.59,149.41,3772.00,0.00
316.38220596313477,78.98,35.03,144.97,3132.00,0.00
316.4544060230255,69.62,43.63,136.37,5394.00,0.00
316.52645993232727,62.35,55.35,124.65,5108.00,0.00
316.598345041275,57.30,69.96,110.04,6754.00,0.00
317.67059683799744,55.00,90.23,89.77,344.00,0.00
317.7434048652649,56.51,107.66,72.34,5410.00,0.00
317.81551599502563,60.83,123.79,56.21,5486.00,0.00
317.88742899894714,67.65,137.44,42.56,3670.00,0.00
317.96121191978455,76.48,147.62,32.38,4646.00,0.00
318.031142950058,86.67,153.57,26.43,2316.00,0.00
318.1032338142395,97.31,154.89,25.11,1336.00,0.00
318.17561197280884,108.08,151.43,28.57,4276.00,0.00
318.2484130859375,117.73,143.48,36.52,1048.00,0.00
318.3198449611664,125.72,131.62,48.38,5270.00,0.00
318.3921148777008,131.47,116.71,63.29,4860.00,0.00
318.4636790752411,134.56,99.60,80.40,4762.00,0.00
318.53576588630676,134.70,82.02,97.98,5380.00,0.00
318.6087408065796,131.98,65.24,114.76,4250.00,0.00
318.68137288093567,126.45,49.84,130.16,5252.00,0.00
318.75277495384216,118.67,37.61,142.39,4482.00,0.00
318.82454204559326,109.30,29.30,150.70,2678.00,0.00
318.89620995521545,98.61,25.27,154.73,3608.00,0.00
318.9686710834503,87.80,26.06,153.94,1798.00,0.00
319.04089307785034,77.52,31.54,148.46,4906.00,0.00
319.11293506622314,68.51,41.30,138.70,5324.00,0.00
319.1846899986267,61.44,54.62,125.38,5322.00,0.00
319.25689673423767,56.84,70.54,109.46,6776.00,0.00
319.3284387588501,55.02,87.88,92.12,5142.00,0.00
319.40041613578796,56.13,105.37,74.63,5498.00,0.00
319.4725389480591,60.09,121.74,58.26,3916.00,0.00
319.54567885398865,66.61,135.79,44.21,4418.00,0.00
319.61649799346924,75.20,146.48,33.52,5262.00,0.00
319.6884398460388,85.39,153.10,26.90,1006.00,0.00
319.76130270957947,96.01,154.98,25.02,3012.00,0.00
319.8329827785492,106.69,152.16,27.84,4738.00,0.00
319.90478801727295,116.64,144.66,35.34,2560.00,0.00
319.979820728302,124.77,133.41,46.59,4958.00,0.00
320.04949474334717,130.91,118.63,61.37,5636.00,0.00
320.1216320991516,134.32,101.94,78.06,5390.00,0.00
320.1932818889618,134.85,84.37,95.63,5040.00,0.00
320.26616287231445,132.46,67.22,112.78,4562.00,0.00
320.33810591697693,127.24,51.53,128.47,6010.00,0.00
320.41159105300903,119.83,39.04,140.96,4784.00,0.00
320.4827070236206,110.52,30.09,149.91,3260.00,0.00
320.55406379699707,99.91,25.49,154.51,3702.00,0.00
320.6265847682953,89.09,25.71,154.29,2560.00,0.00
320.69848680496216,78.70,30.64,149.36,3998.00,0.00
320.7703859806061,69.50,39.92,140.08,4584.00,0.00
320.84287190437317,62.17,52.86,127.14,4194.00,0.00
320.91452193260193,57.25,68.52,111.48,5450.00,0.00
320.98617601394653,55.09,85.76,94.24,5810.00,0.00
321.0584599971771,55.85,103.30,76.70,5712.00,0.00
321.1307621002197,59.47,119.87,60.13,3540.00,0.00
321.20258688926697,65.70,134.26,45.74,4762.00,0.00
321.2744519710541,74.08,145.40,34.60,5492.00,0.00
321.34682393074036,83.99,152.49,27.51,1900.00,0.00
321.4184808731079,94.70,155.00,25.00,3988.00,0.00
321.4912919998169,105.43,152.75,27.25,2316.00,0.00
321.5634038448334,115.40,145.91,34.09,2110.00,0.00
