Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
316.30475401878357,57.00,90.00,90.00,950.00,0.00
316.37847113609314,58.43,30.00,150.00,4464.00,0.00
316.4521198272705,62.54,30.00,150.00,3290.00,0.00
316.5213038921356,,30.00,150.00,2766.00,0.00
316.5951409339905,77.41,30.00,150.00,5148.00,0.00
316.66471004486084,2,30.00,150.00,2684.00,0.00
316.738646030426,97.48,30.00,150.00,1998.00,0.00
316.81240677833557,7.42,30.00,150.00,3848.00,0.00
316.88214111328125,116.71,30.00,150.00,2136.00,0.00
316.9561288356781,124.28,30.00,150.00,2680.00,0.00
317.02925300598145,.70,30.00,150.00,3312.00,0.00
317.0987868309021,132.58,30.00,150.00,1576.00,0.00
317.1727089881897,2.69,150.00,30.00,1426.00,0.00
317.24217796325684,130.08,150.00,30.00,554.00,0.00
317.31588315963745,124.79,150.00,30.00,4270.00,0.00
317.3896279335022,.37,150.00,30.00,3928.00,0.00
317.4593172073364,,150.00,30.00,2704.00,0.00
317.5329501628876,98.29,150.00,30.00,5460.00,0.00
317.60260581970215,87.88,150.00,30.00,4850.00,0.00
317.6763129234314,78.13,150.00,30.00,4368.00,0.00
317.75002884864807,62,150.00,30.00,8868.00,0.00
317.8196289539337,150.00,30.00,6666.00,0.00
317.89349484443665,8.66,150.00,30.00,8044.00,0.00
317.96309304237366,,112.62,67.38,1392.00,0.00
318.03682017326355,58.15,30.00,150.00,2016.00,0.00
318.1065299510956,62.05,30.00,150.00,2530.00,0.00
318.1800739765167,68.23,30.00,150.00,2360.00,0.00
318.2538230419159,.44,30.00,150.00,4790.00,0.00
318.3235101699829,,30.00,150.00,2324.00,0.00
318.3971631526947,6.38,30.00,150.00,684.00,0.00
318.4709038734436,52,30.00,150.00,2916.00,0.00
318.54073786735535,30.00,150.00,1956.00,0.00
318.61421513557434,3.66,30.00,150.00,3018.00,0.00
318.6839408874512,24,30.00,150.00,2026.00,0.00
318.7578661441803,132.43,30.00,150.00,1426.00,0.00
318.831561088562,132.80,150.00,30.00,1390.00,0.00
318.90130281448364,,150.00,30.00,2988.00,0.00
318.97502303123474,25.37,150.00,30.00,4326.00,0.00
319.0486469268799,14,150.00,30.00,4274.00,0.00
319.11931896209717,150.00,30.00,6622.00,0.00
319.19206523895264,.24,150.00,30.00,3142.00,0.00
319.26195001602173,,150.00,30.00,4604.00,0.00
319.33539605140686,78.99,150.00,30.00,6026.00,0.00
319.40550899505615,34,150.00,30.00,6872.00,0.00
319.47912406921387,63.49,150.00,30.00,6902.00,0.00
319.55244398117065,.95,150.00,30.00,6616.00,0.00
319.62247586250305,,135.22,44.78,3624.00,0.00
319.69565296173096,57.93,30.00,150.00,1992.00,0.00
319.7665309906006,59,30.00,150.00,5374.00,0.00
319.839378118515,67.56,30.00,150.00,4826.00,0.00
319.9130609035492,.62,30.00,150.00,2740.00,0.00
319.98267102241516,,30.00,150.00,1458.00,0.00
320.05635499954224,95.29,30.00,150.00,2026.00,0.00
320.1297399997711,60,30.00,150.00,2114.00,0.00
320.1997721195221,30.00,150.00,2540.00,0.00
320.2734251022339,122.93,30.00,150.00,3312.00,0.00
320.34360694885254,88,30.00,150.00,2894.00,0.00
320.4167900085449,132.25,30.00,150.00,2546.00,0.00
320.4904007911682,132.89,150.00,30.00,2386.00,0.00
320.5604019165039,7,150.00,30.00,3614.00,0.00
320.6334722042084,125.94,150.00,30.00,2468.00,0.00
320.70734095573425,.89,150.00,30.00,5234.00,0.00
320.77690410614014,110.09,150.00,30.00,4902.00,0.00
320.8507869243622,00.19,150.00,30.00,5856.00,0.00
320.9206209182739,6,150.00,30.00,4066.00,0.00
320.9942858219147,80.00,150.00,30.00,4624.00,0.00
321.0678491592407,07,150.00,30.00,7010.00,0.00
321.1377429962158,150.00,30.00,6440.00,0.00
321.2112579345703,9.21,150.00,30.00,8992.00,0.00
321.2809591293335,57.11,150.00,30.00,4018.00,0.00
321.35466408729553,57.76,30.00,150.00,2012.00,0.00
321.42857694625854,14,30.00,150.00,3028.00,0.00
321.4982738494873,30.00,150.00,4194.00,0.00
321.57183384895325,4.92,30.00,150.00,3620.00,0.00
321.641704082489,84.31,30.00,150.00,2478.00,0.00
321.715322971344,94.47,30.00,150.00,2520.00,0.00
321.7888250350952,.68,30.00,150.00,2802.00,0.00
321.85916090011597,,30.00,150.00,2860.00,0.00
321.9322860240936,122.27,30.00,150.00,2156.00,0.00
322.00619292259216,44,30.00,150.00,2606.00,0.00
322.0758910179138,30.00,150.00,2422.00,0.00
322.1493480205536,32.96,132.96,47.04,3694.00,0.00
322.2191250324249,04,150.00,30.00,3454.00,0.00
322.29293394088745,126.48,150.00,30.00,1934.00,0.00
322.36646795272827,9.52,150.00,30.00,4428.00,0.00
322.43608689308167,110.96,150.00,30.00,5152.00,0.00
322.5099501609802,100.99,150.00,30.00,5466.00,0.00
322.5795180797577,57,150.00,30.00,3332.00,0.00
322.6532371044159,80.75,150.00,30.00,4944.00,0.00
322.72649097442627,71.71,150.00,30.00,8098.00,0.00
322.79610776901245,,150.00,30.00,6394.00,0.00
322.86989188194275,59.60,150.00,30.00,7616.00,0.00
322.94378995895386,18,150.00,30.00,5046.00,0.00
323.0158648490906,30.00,150.00,1628.00,0.00
323.0873408317566,00,150.00,4536.00,0.00
323.15749311447144,66.37,30.00,150.00,4696.00,0.00
323.23057103157043,74.24,30.00,150.00,3086.00,0.00
323.30025696754456,83.53,30.00,150.00,2300.00,0.00
323.37418508529663,93.52,30.00,150.00,2412.00,0.00
323.4477880001068,03.89,30.00,150.00,1872.00,0.00
323.51732993125916,60,30.00,150.00,2674.00,0.00
323.5911269187927,121.70,30.00,150.00,4254.00,0.00
323.6647939682007,8.04,30.00,150.00,1504.00,0.00
323.73453307151794,6,30.00,150.00,2068.00,0.00
323.8085448741913,132.99,113.75,66.25,3356.00,0.00
323.88170409202576,.28,150.00,30.00,1058.00,0.00
323.95151805877686,,150.00,30.00,3122.00,0.00
324.02555894851685,20.13,150.00,30.00,4564.00,0.00
324.098886013031,70,150.00,30.00,4824.00,0.00
324.1685788631439,101.79,150.00,30.00,5446.00,0.00
324.2422721385956,.52,150.00,30.00,1366.00,0.00
324.3122320175171,,150.00,30.00,6874.00,0.00
324.38560605049133,72.47,150.00,30.00,8114.00,0.00
324.4553198814392,00,150.00,30.00,4630.00,0.00
324.52906608581543,59.90,150.00,30.00,8330.00,0.00
324.6024558544159,7.26,150.00,30.00,4744.00,0.00
324.6725609302521,57.45,30.00,150.00,1954.00,0.00
324.74618005752563,60.38,30.00,150.00,3828.00,0.00
324.81539392471313,84,30.00,150.00,4460.00,0.00
324.88905096054077,73.56,30.00,150.00,4302.00,0.00
324.9630239009857,2.62,30.00,150.00,2360.00,0.00
325.03276801109314,92.71,30.00,150.00,2222.00,0.00
325.10660004615784,103.10,30.00,150.00,792.00,0.00
325.1802730560303,112.89,30.00,150.00,2392.00,0.00
325.2499840259552,2,30.00,150.00,2592.00,0.00
