Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
198.18521881103516,0.00,0.00,0.02,-0.02,0.00
198.37354969978333,0.03,0.00,0.05,-0.02,0.00
198.56209802627563,-0.05,0.00,0.02,-0.07,0.00
198.7506377696991,0.05,0.00,0.06,-0.01,0.00
198.93817710876465,0.02,0.00,0.05,-0.03,0.00
199.12667298316956,-0.10,0.00,-0.00,-0.09,0.00
199.31473898887634,0.04,0.00,0.04,0.00,0.00
199.50288891792297,0.00,0.00,0.04,-0.03,0.00
199.69136309623718,-0.01,0.00,0.01,-0.02,0.00
199.87959694862366,0.74,0.00,0.22,0.52,-0.02
200.0673439502716,1.62,0.00,0.86,0.76,0.00
200.25565481185913,1.68,0.00,1.05,0.63,0.02
200.44386410713196,0.40,0.00,0.34,0.06,0.01
200.63201904296875,0.32,0.00,0.16,0.15,0.00
200.8202908039093,1.16,0.00,0.65,0.50,0.01
201.00850892066956,1.58,0.00,0.85,0.74,0.01
201.19670701026917,1.80,0.00,0.89,0.92,-0.00
201.38495993614197,0.76,0.00,0.40,0.36,0.00
201.57322096824646,-0.08,0.00,-0.03,-0.06,0.00
201.76145696640015,0.39,0.00,0.08,0.31,-0.01
201.94965410232544,1.08,0.00,0.55,0.54,0.00
202.1379997730255,1.62,0.00,0.72,0.90,-0.01
202.3264057636261,1.19,0.00,0.73,0.47,0.01
202.5145857334137,0.29,0.00,0.25,0.04,0.01
202.70296502113342,0.32,0.00,0.15,0.18,-0.00
202.8914361000061,1.07,0.00,0.62,0.45,0.01
203.0794928073883,1.63,0.00,0.85,0.78,0.00
203.26783275604248,1.37,0.00,0.69,0.68,0.00
203.45603895187378,0.13,0.00,0.09,0.04,0.00
203.64432311058044,-0.10,0.00,-0.05,-0.05,-0.00
203.83257699012756,0.74,0.00,0.48,0.27,0.01
204.02095890045166,1.33,0.00,0.70,0.63,0.00
204.20874404907227,1.60,0.00,0.88,0.72,0.01
204.3972327709198,0.70,0.00,0.47,0.23,0.01
204.5852518081665,0.19,0.00,0.10,0.08,0.00
204.77357292175293,0.69,0.00,0.43,0.27,0.01
204.9617259502411,1.27,0.00,0.69,0.59,0.01
205.149964094162,1.75,0.00,0.84,0.91,-0.00
205.33833193778992,1.12,0.00,0.65,0.47,0.01
205.5265338420868,0.00,0.00,0.09,-0.09,0.01
205.71474194526672,-0.02,0.00,-0.07,0.06,-0.01
205.90309190750122,1.06,0.00,0.74,0.32,0.02
206.091295003891,1.61,0.00,0.78,0.83,-0.00
206.27929282188416,1.32,0.00,0.81,0.51,0.02
206.46795177459717,0.41,0.00,0.27,0.14,0.01
206.65564012527466,0.34,0.00,0.18,0.16,0.00
206.84405779838562,0.84,0.00,0.52,0.33,0.01
207.0322151184082,1.49,0.00,0.71,0.78,-0.00
207.22025084495544,1.66,0.00,0.77,0.89,-0.01
207.40868592262268,0.51,0.00,0.29,0.23,0.00
207.59666395187378,-0.08,0.00,-0.02,-0.06,0.00
207.78541803359985,0.54,0.00,0.14,0.40,-0.01
207.97348499298096,1.36,0.00,0.57,0.79,-0.01
