Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
198.16693305969238,-0.09,0.00,-0.06,-0.03,-0.00
198.35511708259583,-0.07,0.00,-0.03,-0.04,0.00
198.5433840751648,-0.07,0.00,-0.02,-0.05,0.00
198.73167729377747,-0.08,0.00,-0.04,-0.04,-0.00
198.91989135742188,-0.06,0.00,-0.03,-0.04,0.00
199.10811519622803,-0.06,0.00,-0.03,-0.03,0.00
199.296236038208,-0.09,0.00,-0.04,-0.05,0.00
199.48455715179443,-0.01,0.00,-0.02,0.01,-0.00
199.6727602481842,0.17,0.00,0.01,0.16,-0.01
199.86122608184814,0.89,0.00,0.12,0.77,-0.03
200.04955124855042,1.30,0.00,0.53,0.77,-0.01
200.23753333091736,0.09,0.00,0.13,-0.04,0.01
200.42591309547424,0.34,0.00,0.07,0.27,-0.01
200.6139063835144,1.11,0.00,0.38,0.72,-0.02
200.80336904525757,1.21,0.00,0.52,0.69,-0.01
200.9907922744751,0.04,0.00,0.16,-0.13,0.01
201.17867612838745,0.17,0.00,-0.04,0.21,-0.01
201.3668873310089,1.20,0.00,0.51,0.68,-0.01
201.55509209632874,0.82,0.00,0.54,0.28,0.01
201.74333906173706,0.04,0.00,0.06,-0.02,0.00
201.93164324760437,0.57,0.00,0.17,0.40,-0.01
202.11987733840942,1.43,0.00,0.58,0.85,-0.01
202.30822920799255,0.62,0.00,0.30,0.32,-0.00
202.49634623527527,-0.34,0.00,-0.21,-0.12,-0.00
202.68453526496887,0.77,0.00,0.35,0.42,-0.00
202.8728461265564,1.30,0.00,0.64,0.67,-0.00
203.0613842010498,0.22,0.00,0.25,-0.03,0.01
203.24978113174438,0.10,0.00,-0.02,0.12,-0.01
203.43752908706665,0.95,0.00,0.12,0.82,-0.04
203.62599229812622,1.36,0.00,0.51,0.85,-0.02
203.81422328948975,0.05,0.00,0.16,-0.10,0.01
204.00262236595154,-0.20,0.00,-0.22,0.03,-0.01
204.19120717048645,1.10,0.00,0.45,0.65,-0.01
204.37898921966553,1.27,0.00,0.75,0.51,0.01
204.56721210479736,0.14,0.00,0.20,-0.06,0.01
204.75521326065063,0.66,0.00,0.20,0.46,-0.01
204.94359230995178,1.55,0.00,0.62,0.92,-0.02
205.13178420066833,0.88,0.00,0.39,0.49,-0.01
205.32011222839355,-0.44,0.00,-0.18,-0.26,0.00
205.50816416740417,0.59,0.00,0.18,0.41,-0.01
205.69653820991516,1.33,0.00,0.66,0.67,-0.00
205.88495206832886,0.64,0.00,0.40,0.23,0.01
206.07346105575562,0.08,0.00,0.02,0.06,-0.00
206.26124024391174,1.03,0.00,0.24,0.79,-0.03
206.4497730731964,1.50,0.00,0.60,0.91,-0.02
206.63808417320251,0.28,0.00,0.24,0.03,0.01
206.82582020759583,-0.23,0.00,-0.17,-0.06,-0.01
207.0142641067505,0.97,0.00,0.33,0.64,-0.02
207.2027771472931,1.34,0.00,0.70,0.64,0.00
207.39068913459778,0.37,0.00,0.41,-0.03,0.02
207.5787901878357,0.44,0.00,0.11,0.33,-0.01
207.7674572467804,1.23,0.00,0.42,0.81,-0.02
207.955393075943,1.09,0.00,0.37,0.72,-0.02
208.143696308136,-0.14,0.00,0.01,-0.16,0.01
