Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
198.35633063316345,-0.24,27.53,4.98,0.04,0.00
198.54483771324158,-0.22,27.45,4.97,0.04,0.01
198.7338786125183,-0.24,27.39,4.96,0.03,0.00
198.9229907989502,-0.24,27.45,4.97,0.04,0.00
199.11196494102478,-0.27,27.47,4.98,0.04,0.00
199.3005678653717,-0.24,27.44,4.96,0.04,0.00
199.48965096473694,-0.26,27.30,5.01,0.06,0.00
199.67805695533752,-0.09,26.42,4.73,-0.02,0.01
199.86693787574768,0.49,27.68,4.38,-0.31,0.04
200.05617785453796,0.29,27.07,4.67,-0.16,0.03
200.2448709011078,-0.09,27.43,5.02,-0.01,0.01
200.43410778045654,-0.10,29.33,5.03,-0.06,0.01
200.62286281585693,0.41,33.49,5.09,-0.19,0.04
200.8118019104004,0.53,35.02,4.87,-0.34,0.04
201.00070190429688,0.14,31.93,5.06,-0.11,0.02
201.1893949508667,-0.27,25.44,5.00,0.12,0.00
201.37833189964294,0.13,26.78,4.65,-0.14,0.02
201.56752586364746,0.65,27.31,4.45,-0.28,0.05
201.75605463981628,0.28,26.67,4.65,-0.13,0.03
201.94513583183289,-0.15,27.23,4.98,0.01,0.01
202.13416290283203,-0.14,29.17,4.94,-0.07,0.01
202.3232729434967,0.25,33.26,5.02,-0.18,0.03
202.51182579994202,0.58,34.80,4.89,-0.32,0.05
202.70071387290955,0.15,31.47,5.15,-0.04,0.02
202.88988590240479,-0.35,25.13,4.93,0.13,-0.00
203.0782070159912,0.19,26.71,4.60,-0.16,0.03
203.26715087890625,0.63,27.50,4.49,-0.27,0.05
203.45614790916443,0.34,26.76,4.77,-0.08,0.03
203.64487981796265,-0.21,27.87,5.03,0.01,0.01
203.833340883255,-0.12,30.36,5.04,-0.06,0.01
204.02242588996887,0.47,34.29,5.02,-0.23,0.04
204.21096682548523,0.70,34.37,4.93,-0.30,0.05
204.39960885047913,0.04,29.91,5.05,0.00,0.02
204.5889596939087,-0.24,25.44,4.88,0.06,0.00
204.7778308391571,0.31,27.42,4.51,-0.24,0.03
204.96663880348206,0.52,26.84,4.58,-0.19,0.04
205.15532183647156,0.28,26.18,4.75,-0.05,0.03
205.34443974494934,-0.18,27.90,4.97,0.00,0.01
205.53334093093872,-0.06,30.62,4.96,-0.08,0.01
205.72207593917847,0.52,34.38,4.99,-0.25,0.04
205.91084170341492,0.56,33.52,4.99,-0.22,0.05
206.09992289543152,-0.02,28.00,4.94,0.04,0.02
206.28897285461426,-0.19,25.53,4.81,0.02,0.01
206.47789859771729,0.30,27.63,4.51,-0.25,0.03
206.66675877571106,0.56,26.98,4.53,-0.23,0.05
206.8555657863617,0.28,26.53,4.83,-0.05,0.03
207.0446138381958,-0.25,28.50,5.02,-0.03,0.00
207.23322582244873,-0.00,31.74,5.06,-0.12,0.02
207.42241787910461,0.52,34.26,4.95,-0.27,0.04
207.61157894134521,0.49,33.01,5.06,-0.17,0.04
207.80013489723206,-0.05,27.06,5.08,0.09,0.01
207.98897886276245,-0.19,26.26,4.79,-0.04,0.01
208.17797684669495,0.30,27.67,4.54,-0.26,0.03
