Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
198.3542399406433,0.27,0.56,-0.06,-0.15,0.00
198.543949842453,1.21,1.77,-0.17,-0.26,-0.01
198.73160886764526,1.14,0.86,-0.08,-0.19,-0.00
198.92041611671448,0.44,-0.14,0.00,-0.03,-0.01
199.10935878753662,0.16,1.21,-0.11,-0.04,0.00
199.29801893234253,0.68,2.63,-0.24,-0.09,0.01
199.48684811592102,1.16,4.12,-0.38,-0.20,0.02
199.67581295967102,0.66,2.32,-0.22,-0.11,0.01
199.86409497261047,0.01,-0.68,0.05,0.01,0.00
200.05285096168518,0.02,-0.21,0.01,-0.06,0.00
200.24183988571167,-0.01,-0.14,0.00,0.01,-0.00
200.43026113510132,-0.03,0.10,-0.02,0.00,0.00
200.61915493011475,0.05,0.04,-0.01,-0.00,0.01
200.80799794197083,0.05,-0.20,0.01,0.05,0.01
200.99740076065063,0.07,0.32,-0.04,-0.10,0.01
201.18541193008423,1.40,2.03,-0.19,-0.27,-0.01
201.3738341331482,1.30,0.91,-0.09,-0.18,-0.01
201.56264996528625,0.57,0.31,-0.04,-0.13,-0.01
201.75136494636536,0.28,1.62,-0.16,-0.05,-0.01
201.94020700454712,1.16,3.38,-0.32,-0.16,0.01
202.12879395484924,1.32,4.26,-0.40,-0.24,0.02
202.31783199310303,0.81,2.44,-0.23,-0.13,0.01
202.50653505325317,0.06,-1.12,0.08,0.04,0.01
202.69625878334045,0.67,1.42,-0.14,-0.21,-0.01
202.88440203666687,1.45,1.56,-0.15,-0.26,-0.01
203.07296586036682,1.39,0.81,-0.09,-0.18,-0.02
203.26131105422974,0.32,0.21,-0.03,-0.05,0.00
203.45029473304749,0.23,1.66,-0.16,-0.08,-0.00
203.63882398605347,1.21,3.70,-0.35,-0.19,0.01
203.82953596115112,1.21,3.91,-0.37,-0.25,0.02
204.0163059234619,0.80,2.00,-0.20,-0.10,-0.00
204.2050919532776,0.13,-1.02,0.07,0.05,-0.00
204.3940658569336,0.59,1.82,-0.18,-0.29,0.00
204.58288073539734,1.50,1.32,-0.13,-0.23,-0.01
204.7719120979309,1.08,0.42,-0.05,-0.12,-0.01
204.96083998680115,0.26,0.58,-0.07,-0.05,0.00
205.14881682395935,0.36,1.80,-0.18,-0.07,0.00
205.33738708496094,1.15,3.52,-0.33,-0.18,0.01
205.52631187438965,1.08,3.59,-0.34,-0.22,0.01
205.71500992774963,0.72,1.28,-0.13,-0.07,-0.00
205.90375685691833,-0.06,-0.90,0.07,0.00,0.00
206.09240198135376,1.00,2.22,-0.21,-0.32,-0.01
206.28121876716614,1.50,1.25,-0.13,-0.23,-0.02
206.47002792358398,1.17,0.14,-0.03,-0.09,-0.02
206.65875387191772,0.22,0.50,-0.06,-0.07,0.00
206.84772992134094,0.34,1.96,-0.19,-0.08,0.00
207.0364067554474,1.18,3.94,-0.37,-0.22,0.02
207.2250907421112,1.09,3.67,-0.34,-0.23,0.01
207.413635969162,0.59,0.42,-0.06,-0.02,0.00
207.60240387916565,-0.07,-0.63,0.04,-0.04,-0.00
207.79183173179626,1.27,2.37,-0.23,-0.33,-0.01
207.97974586486816,1.33,1.03,-0.11,-0.23,-0.02
208.16851687431335,0.77,0.01,-0.02,-0.07,-0.01
208.35709404945374,0.23,0.67,-0.08,-0.05,0.00
208.54693484306335,0.61,2.22,-0.22,-0.12,0.00
208.73463988304138,1.31,4.38,-0.41,-0.26,0.02
208.92351484298706,1.17,3.56,-0.33,-0.22,0.00
209.11202788352966,0.64,-0.54,0.03,0.02,-0.01
209.3009078502655,-0.05,0.03,-0.02,-0.12,0.01
209.48957896232605,1.24,2.24,-0.22,-0.31,-0.01
209.67827010154724,1.32,1.17,-0.12,-0.22,-0.02
209.86716389656067,0.56,0.19,-0.03,-0.10,0.00
210.05555272102356,0.16,0.92,-0.10,-0.04,0.00
210.24522495269775,0.81,2.59,-0.25,-0.12,0.00
210.43314480781555,1.33,4.64,-0.43,-0.25,0.01
210.62203788757324,1.10,3.35,-0.32,-0.18,0.01
210.81099390983582,0.37,-0.78,0.05,0.08,0.00
210.99954104423523,0.31,0.79,-0.09,-0.19,-0.00
211.1882038116455,1.35,1.73,-0.17,-0.26,-0.02
