Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
150.20274305343628,0.43,19.01,2.53,-0.23,0.02
150.3914430141449,0.61,19.92,2.44,-0.22,0.03
150.5804831981659,0.29,17.00,2.44,-0.05,0.02
150.76901197433472,-0.06,12.21,2.36,0.08,-0.00
150.95771503448486,-0.09,12.90,2.50,0.01,-0.00
151.14642214775085,-0.09,13.54,2.48,0.02,-0.00
151.33537006378174,-0.03,13.70,2.50,0.01,-0.00
151.52409505844116,-0.03,13.75,2.49,0.01,-0.00
151.7128221988678,-0.00,13.89,2.55,0.04,0.00
151.9015669822693,-0.05,13.50,2.50,0.04,-0.00
152.09045100212097,0.15,13.60,1.94,-0.27,0.01
152.2792191505432,0.12,13.06,1.88,-0.24,0.01
152.46793413162231,-0.11,11.72,2.22,-0.05,-0.01
152.65655994415283,-0.03,13.96,2.37,-0.05,-0.00
152.84534621238708,0.58,18.79,2.36,-0.29,0.03
153.0340449810028,0.61,20.11,2.36,-0.25,0.03
153.22290706634521,0.28,16.41,2.32,-0.08,0.01
153.41190791130066,-0.13,12.39,2.43,0.02,-0.01
153.60044598579407,-0.13,12.76,2.44,0.07,-0.01
153.78916788101196,0.14,13.10,1.84,-0.27,0.01
153.97818517684937,0.10,12.65,1.92,-0.22,0.01
154.16670107841492,-0.13,12.59,2.34,-0.06,-0.01
154.35547399520874,-0.04,14.20,2.42,-0.03,-0.00
154.5444130897522,0.43,19.34,2.49,-0.25,0.02
154.73296403884888,0.65,19.57,2.40,-0.24,0.03
154.92148900032043,0.29,16.19,2.47,-0.02,0.02
155.11023998260498,-0.10,12.79,2.42,0.03,-0.00
155.29897713661194,-0.11,13.18,2.52,0.07,-0.01
155.48808002471924,0.26,14.15,1.77,-0.37,0.01
155.67672610282898,-0.04,11.76,1.94,-0.17,-0.00
155.8655230998993,-0.17,12.54,2.28,-0.01,-0.01
156.05431199073792,0.07,14.52,2.35,-0.08,0.00
156.24273800849915,0.57,20.24,2.45,-0.26,0.03
156.4321789741516,0.58,19.03,2.37,-0.22,0.03
156.62056398391724,0.21,14.55,2.37,0.03,0.01
156.80920100212097,-0.07,13.16,2.49,-0.02,-0.00
156.99835920333862,-0.15,12.13,2.27,0.05,-0.01
157.18659591674805,0.29,13.93,1.83,-0.34,0.02
157.37573790550232,-0.06,12.17,2.07,-0.14,-0.00
157.56417322158813,-0.15,12.79,2.36,-0.04,-0.01
157.7528600692749,0.01,15.95,2.40,-0.10,0.00
157.94172191619873,0.55,19.54,2.40,-0.24,0.03
158.13039112091064,0.44,18.65,2.34,-0.22,0.02
158.31926107406616,0.09,13.54,2.47,0.09,0.00
158.50797390937805,-0.05,12.88,2.37,-0.03,-0.00
158.69722604751587,-0.15,13.07,2.30,-0.04,-0.01
158.88573002815247,0.31,13.91,1.78,-0.34,0.02
159.07458686828613,-0.13,11.36,2.08,-0.09,-0.01
159.2630159854889,-0.13,13.24,2.33,-0.03,-0.01
159.45204615592957,0.12,16.64,2.49,-0.16,0.01
159.6408760547638,0.53,19.51,2.37,-0.26,0.03
159.82974123954773,0.36,18.38,2.33,-0.19,0.02
160.0186960697174,0.06,12.25,2.35,0.07,0.00
