Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
172.30856585502625,1.45,4.03,-0.32,-0.33,0.00
172.49754977226257,0.01,-0.75,0.09,0.14,0.01
172.68607997894287,-0.23,-0.10,-0.01,-0.04,-0.00
172.87485909461975,0.32,0.88,-0.10,-0.07,0.01
173.06373381614685,-0.17,-0.82,0.05,0.08,-0.00
173.25262188911438,-0.03,0.35,-0.05,-0.03,0.01
173.44122672080994,0.07,-0.22,0.01,0.02,0.01
173.6304168701172,-0.39,-1.69,0.14,0.20,-0.01
173.81854701042175,-0.47,-0.92,0.06,0.11,0.00
174.00741004943848,-0.41,0.16,-0.03,0.01,0.02
174.1958339214325,0.52,2.69,-0.25,-0.24,0.03
174.38448286056519,1.53,18.62,2.86,-0.27,-0.02
174.57352685928345,-0.28,36.34,6.64,-0.04,0.00
174.76464700698853,0.15,38.95,6.75,-0.07,-0.00
174.95060276985168,0.63,39.48,6.70,-0.12,-0.00
175.1395480632782,0.81,40.71,6.67,-0.21,0.00
175.32828092575073,1.51,43.55,6.68,-0.34,0.00
175.51712703704834,0.45,25.89,5.09,0.20,0.01
175.7059600353241,-0.69,-1.17,0.10,0.14,-0.00
175.89456486701965,-0.68,-1.11,0.08,0.13,0.01
176.08337688446045,-0.36,1.85,-0.01,-0.10,0.03
176.27236986160278,1.36,20.06,2.73,-0.29,-0.01
176.4620077610016,1.40,0.51,0.01,-0.13,-0.03
176.64980578422546,-0.48,-0.12,-0.01,-0.06,-0.00
176.83820390701294,0.28,0.98,-0.11,-0.07,0.00
177.02716708183289,0.70,1.59,-0.16,-0.15,0.00
177.2159218788147,1.21,3.61,-0.34,-0.33,0.00
177.40466499328613,1.33,2.19,-0.21,-0.14,0.01
177.59391808509827,-0.69,-2.54,0.21,0.24,0.01
177.78229475021362,-0.53,-1.37,0.11,0.18,0.00
177.97101593017578,-0.69,-0.32,0.01,0.06,0.02
178.1594898700714,0.47,2.64,-0.25,-0.26,0.02
178.3478138446808,1.75,2.21,-0.21,-0.30,-0.04
178.53655099868774,0.36,-0.51,0.03,-0.05,-0.01
178.7253336906433,-0.33,0.49,-0.06,-0.07,0.00
178.91388487815857,0.54,1.15,-0.12,-0.08,-0.01
179.1028277873993,0.66,1.57,-0.16,-0.15,-0.00
179.29166078567505,1.25,4.22,-0.39,-0.36,0.01
179.48020696640015,1.15,-0.65,0.04,0.10,0.00
179.66919684410095,-0.84,-1.81,0.15,0.19,-0.00
179.8574788570404,-0.85,-1.55,0.12,0.17,0.01
180.04817390441895,-0.58,0.59,-0.07,-0.05,0.02
180.2353949546814,1.26,3.16,-0.30,-0.32,-0.01
180.42379784584045,1.44,0.99,-0.10,-0.21,-0.02
180.61401081085205,-0.32,-0.39,0.02,-0.03,-0.01
180.801677942276,0.12,0.62,-0.07,-0.05,0.00
180.99011898040771,0.51,1.03,-0.11,-0.09,0.01
181.1788969039917,0.74,2.78,-0.26,-0.26,0.01
181.36752080917358,1.48,3.26,-0.31,-0.24,0.00
181.55650687217712,0.30,-2.45,0.20,0.24,0.00
181.74596905708313,-0.69,-1.64,0.13,0.21,0.00
181.93430590629578,-0.83,-0.75,0.05,0.11,0.01
182.12317609786987,0.16,2.07,-0.20,-0.21,0.01
182.31159496307373,1.58,2.50,-0.24,-0.32,-0.03
182.50047993659973,0.58,-0.07,-0.01,-0.10,0.00
182.68937993049622,-0.54,0.14,-0.03,-0.05,-0.00
182.87915778160095,0.45,0.87,-0.10,-0.07,-0.00
183.06651091575623,0.59,1.36,-0.13,-0.14,0.01
183.25531387329102,1.19,4.12,-0.38,-0.39,0.00
183.44532799720764,1.32,1.03,-0.11,-0.03,0.01
183.6330897808075,-0.72,-2.46,0.21,0.24,0.00
183.8218231201172,-0.49,-1.52,0.12,0.19,0.00
184.01140093803406,-0.68,0.17,-0.03,0.03,0.03
184.19947290420532,0.39,3.01,-0.28,-0.31,0.02
184.388769865036,1.88,1.60,-0.16,-0.26,-0.04
184.5769979953766,-0.16,-0.64,0.04,-0.02,0.01
184.76556992530823,-0.19,0.36,-0.05,-0.03,-0.00
184.9541997909546,0.49,1.30,-0.14,-0.11,-0.00
185.14279675483704,0.89,2.67,-0.25,-0.26,0.01
