Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
172.1902301311493,-0.04,0.00,-0.00,-0.04,0.00
172.3784101009369,-0.03,0.00,0.01,-0.04,0.00
172.5671422481537,-0.04,0.00,-0.01,-0.03,0.00
172.75556206703186,-0.07,0.00,-0.02,-0.05,0.00
172.94332599639893,-0.07,0.00,-0.02,-0.05,0.00
173.13154411315918,-0.07,0.00,-0.01,-0.06,0.00
173.31992721557617,-0.07,0.00,-0.01,-0.05,0.00
173.50806212425232,-0.01,0.00,0.00,-0.01,0.00
173.69604206085205,0.27,0.00,0.01,0.26,-0.01
173.88438200950623,1.36,0.00,0.50,0.86,-0.02
174.0726101398468,1.21,0.00,0.67,0.55,0.01
174.2607443332672,0.00,0.00,0.03,-0.03,0.00
174.44902515411377,0.85,0.00,0.29,0.57,-0.01
174.63722229003906,1.42,0.00,0.53,0.89,-0.02
174.82550930976868,1.03,0.00,0.44,0.59,-0.01
175.01357913017273,-0.22,0.00,-0.03,-0.19,0.01
175.20193719863892,0.78,0.00,0.25,0.53,-0.01
175.39021110534668,1.53,0.00,0.91,0.62,0.01
175.57841324806213,0.57,0.00,0.46,0.11,0.02
175.76661038398743,0.14,0.00,0.02,0.12,-0.00
175.95481324195862,1.03,0.00,0.28,0.75,-0.02
176.14344024658203,1.43,0.00,0.60,0.83,-0.01
176.33136010169983,0.34,0.00,0.29,0.06,0.01
176.51956510543823,-0.05,0.00,-0.04,-0.01,-0.00
176.70796918869019,1.16,0.00,0.41,0.74,-0.02
176.89624118804932,1.29,0.00,0.82,0.47,0.02
177.08469200134277,0.04,0.00,0.10,-0.06,0.01
177.27270317077637,0.40,0.00,0.05,0.35,-0.02
177.46157717704773,1.38,0.00,0.41,0.97,-0.03
177.6492600440979,0.90,0.00,0.33,0.57,-0.01
177.83712720870972,-0.12,0.00,0.01,-0.14,0.01
178.02575635910034,0.44,0.00,0.12,0.32,-0.01
178.21398210525513,1.58,0.00,0.93,0.65,0.01
178.4020643234253,0.77,0.00,0.54,0.23,0.02
178.59003019332886,0.01,0.00,0.01,0.01,0.00
178.77840733528137,0.73,0.00,0.16,0.56,-0.02
178.9669849872589,1.36,0.00,0.58,0.78,-0.01
179.15513229370117,0.54,0.00,0.39,0.15,0.01
179.34316229820251,-0.13,0.00,-0.05,-0.08,0.00
179.5315923690796,0.99,0.00,0.36,0.63,-0.01
179.71976828575134,1.30,0.00,0.69,0.60,0.00
179.90774416923523,0.05,0.00,0.11,-0.06,0.01
180.09642601013184,0.15,0.00,0.01,0.14,-0.01
180.28436732292175,1.05,0.00,0.21,0.84,-0.03
180.4731330871582,1.04,0.00,0.40,0.65,-0.01
180.6607232093811,0.04,0.00,0.09,-0.05,0.01
180.84924912452698,0.25,0.00,0.03,0.22,-0.01
181.03751420974731,1.30,0.00,0.66,0.64,0.00
181.22565412521362,0.84,0.00,0.48,0.36,0.01
181.4139542579651,0.04,0.00,0.07,-0.03,0.01
181.60213017463684,0.61,0.00,0.12,0.49,-0.02
181.79072904586792,1.18,0.00,0.43,0.76,-0.02
181.9783751964569,0.79,0.00,0.36,0.43,-0.00
