Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
172.28879594802856,-0.20,27.48,4.97,0.03,0.01
172.47802186012268,-0.26,27.46,4.97,0.02,0.00
172.66645884513855,-0.23,27.41,4.97,0.03,0.01
172.85587000846863,-0.24,27.48,4.96,0.02,0.00
173.0444369316101,-0.27,27.44,4.98,0.03,0.00
173.23371076583862,-0.23,27.51,4.96,0.02,0.00
173.42233872413635,-0.22,27.46,4.96,0.03,0.01
173.6112105846405,-0.20,26.61,4.91,0.01,0.01
173.80017590522766,0.25,26.52,4.59,-0.19,0.03
173.98897576332092,0.19,26.08,4.60,-0.15,0.03
174.1780219078064,-0.09,26.46,4.83,-0.02,0.01
174.3667938709259,-0.20,28.74,4.94,-0.03,0.01
174.55576086044312,0.13,33.05,5.12,-0.11,0.02
174.7444076538086,0.28,34.46,5.03,-0.21,0.03
174.9336006641388,0.19,32.56,5.01,-0.14,0.03
175.12245678901672,-0.09,26.66,4.89,0.10,0.01
175.3112597465515,0.09,25.37,4.58,-0.07,0.02
175.50022983551025,0.41,25.79,4.21,-0.30,0.04
175.6892716884613,0.47,26.07,4.55,-0.16,0.04
175.87807083129883,-0.13,27.34,4.94,-0.00,0.01
176.06710577011108,-0.24,29.68,5.00,-0.03,0.00
176.25597858428955,0.03,32.34,5.06,-0.09,0.02
176.44482898712158,0.35,34.67,5.06,-0.24,0.04
176.63387870788574,0.14,32.30,5.14,-0.10,0.02
176.82244873046875,-0.13,26.36,5.00,0.10,0.01
177.01159977912903,0.12,25.74,4.56,-0.13,0.02
177.2004816532135,0.49,25.62,4.23,-0.29,0.04
177.3892858028412,0.32,25.81,4.63,-0.12,0.03
177.57819867134094,-0.16,27.21,4.91,-0.01,0.01
177.7672839164734,-0.19,30.38,5.05,-0.05,0.01
177.95608186721802,0.07,33.05,5.06,-0.13,0.02
178.145094871521,0.26,34.63,4.99,-0.24,0.03
178.33384490013123,0.13,30.62,5.06,-0.04,0.02
178.52287578582764,-0.17,25.04,4.89,0.08,0.01
178.7116208076477,0.25,25.47,4.50,-0.17,0.03
178.90046072006226,0.62,25.74,4.44,-0.23,0.05
179.09050178527832,0.22,26.22,4.76,-0.07,0.03
179.27863383293152,-0.14,27.79,4.95,-0.03,0.01
179.46767592430115,-0.20,30.54,5.05,-0.07,0.01
179.656644821167,0.20,33.54,5.07,-0.14,0.03
179.84516882896423,0.25,34.19,5.04,-0.23,0.03
180.03376579284668,0.05,29.81,5.12,-0.02,0.02
180.22282671928406,-0.25,25.22,4.93,0.06,0.00
180.41176176071167,0.34,26.46,4.45,-0.26,0.03
180.60085892677307,0.57,25.44,4.50,-0.20,0.05
180.789452791214,0.11,25.68,4.74,-0.03,0.02
180.9782736301422,-0.19,28.29,5.03,-0.03,0.01
181.16755485534668,-0.10,31.29,5.09,-0.10,0.01
181.35628581047058,0.26,33.96,5.08,-0.18,0.03
181.54471468925476,0.23,33.94,5.01,-0.20,0.03
181.73379278182983,0.05,28.45,4.94,0.07,0.02
181.92278480529785,-0.20,24.80,4.78,0.02,0.01
182.11189365386963,0.31,25.83,4.33,-0.26,0.03
