Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
130.19553303718567,0.40,17.87,2.21,-0.32,0.02
130.3847200870514,0.26,13.69,2.63,0.13,0.01
130.57350707054138,-0.10,13.74,2.41,-0.06,-0.00
130.7622389793396,-0.02,13.74,2.52,-0.00,-0.00
130.95126008987427,-0.04,13.80,2.51,0.01,-0.00
131.13931703567505,-0.06,13.68,2.54,0.02,-0.00
131.32824611663818,-0.06,13.94,2.51,-0.01,-0.00
131.51710391044617,0.07,12.52,2.69,0.17,0.00
131.70600986480713,-0.05,11.54,2.76,0.22,-0.00
131.89466094970703,0.05,13.72,2.54,-0.03,0.00
132.08279418945312,0.41,15.98,2.18,-0.24,0.02
132.27143621444702,0.09,14.90,1.78,-0.38,0.00
132.46046018600464,-0.29,10.69,2.35,0.07,-0.01
132.6491641998291,-0.58,11.79,2.53,0.08,-0.03
132.83782720565796,-0.12,14.94,2.43,-0.11,-0.01
133.0266809463501,0.39,15.64,2.26,-0.18,0.02
133.21682214736938,0.32,17.38,2.19,-0.32,0.02
133.40419602394104,0.38,14.94,2.58,0.05,0.02
133.59308099746704,-0.04,11.30,2.76,0.23,-0.00
133.78193998336792,-0.05,11.47,2.80,0.21,-0.00
133.97064518928528,0.18,14.70,2.47,-0.14,0.01
134.15926003456116,0.35,16.28,2.08,-0.28,0.02
134.34790301322937,-0.04,13.45,2.04,-0.24,-0.00
134.5370750427246,-0.42,10.76,2.51,0.14,-0.02
134.72550511360168,-0.44,12.90,2.56,0.04,-0.02
134.9143190383911,0.14,15.19,2.34,-0.12,0.01
135.1032998561859,0.29,16.49,2.23,-0.25,0.02
135.29237413406372,0.41,18.08,2.31,-0.29,0.02
135.48077702522278,0.31,12.06,2.65,0.24,0.02
135.66957807540894,0.00,11.18,2.85,0.27,0.00
135.85817003250122,-0.07,12.35,2.73,0.10,-0.00
136.0470941066742,0.42,16.16,2.34,-0.21,0.02
136.23558402061462,0.15,15.03,1.87,-0.31,0.01
136.4243679046631,-0.13,11.46,2.23,-0.03,-0.01
136.61340498924255,-0.65,11.35,2.43,0.09,-0.03
136.80209708213806,-0.38,13.65,2.45,0.00,-0.02
136.99075508117676,0.21,14.95,2.38,-0.09,0.01
137.17958092689514,0.31,17.13,2.17,-0.30,0.02
137.36830115318298,0.37,15.85,2.40,-0.08,0.02
137.55706596374512,-0.05,11.54,2.78,0.25,-0.00
137.74599623680115,0.05,11.23,2.85,0.25,0.00
137.93467617034912,0.08,14.28,2.58,-0.07,0.00
138.12344312667847,0.37,15.55,2.06,-0.27,0.02
138.31219601631165,0.07,14.12,1.93,-0.32,0.00
138.50087809562683,-0.30,11.01,2.37,0.08,-0.02
138.68961215019226,-0.50,12.45,2.55,0.09,-0.03
138.87859106063843,-0.11,14.65,2.46,-0.04,-0.01
139.0670599937439,0.24,15.57,2.32,-0.16,0.01
139.25552797317505,0.38,17.95,2.19,-0.33,0.02
139.44443917274475,0.03,12.86,2.61,0.20,0.00
139.63311505317688,0.12,11.32,2.80,0.25,0.01
139.82201600074768,0.06,11.87,2.80,0.16,0.00
140.0106818675995,0.45,15.65,2.42,-0.17,0.02
