Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
131.44342708587646,-0.58,-2.63,-0.05,0.05,0.04
131.6475009918213,-1.07,-1.56,-0.45,-0.16,0.07
131.85150814056396,-0.92,-1.82,-0.64,-0.27,0.06
132.0554871559143,0.35,-0.95,-0.18,-0.05,-0.02
132.2595250606537,0.10,-1.04,-0.08,-0.03,-0.00
132.46354389190674,-0.94,-0.46,-0.41,-0.22,0.07
132.6677589416504,-0.35,-1.40,0.03,0.04,0.03
132.86986207962036,0.14,-1.36,-0.04,0.00,-0.00
133.07284688949585,0.05,-1.30,-0.11,-0.02,0.01
133.2755811214447,0.09,-1.22,-0.07,-0.01,0.00
133.47758889198303,-0.15,-0.13,-0.06,-0.05,0.02
133.6805019378662,-0.24,-1.35,-0.08,-0.03,0.02
133.88328790664673,-0.06,-1.06,-0.16,-0.08,0.01
134.08700108528137,-0.84,-1.11,-0.40,-0.17,0.06
134.28946185112,-0.27,-1.66,-0.33,-0.15,0.02
134.4925401210785,0.04,-1.00,-0.09,-0.03,0.00
134.69446396827698,0.20,-1.02,-0.02,0.00,-0.01
134.89760613441467,-0.20,-1.15,-0.27,-0.11,0.02
135.10144805908203,-0.63,0.15,-0.34,-0.22,0.05
135.30572199821472,-0.31,-1.75,0.10,0.09,0.03
135.50875687599182,0.21,-1.26,-0.11,-0.04,-0.01
135.7124629020691,-0.91,-1.17,-0.36,-0.15,0.06
135.91620182991028,-0.63,-1.78,-0.53,-0.22,0.04
136.12043404579163,0.03,-0.95,-0.10,-0.05,0.00
136.3243260383606,0.64,-1.21,0.03,0.04,-0.03
136.52837204933167,0.24,-0.88,-0.20,-0.10,-0.00
136.7324321269989,-0.43,0.20,-0.33,-0.22,0.04
136.9362609386444,-0.13,-1.42,-0.03,0.01,0.02
137.14019799232483,0.17,-1.83,-0.12,-0.01,-0.00
137.34418487548828,-0.81,-1.29,-0.33,-0.13,0.06
137.54832100868225,-0.82,-1.73,-0.52,-0.22,0.06
137.7523648738861,-0.12,-1.53,-0.22,-0.07,0.01
137.9560170173645,0.62,-1.12,0.01,0.03,-0.03
138.16037011146545,-0.02,-1.08,-0.21,-0.09,0.01
138.36434698104858,-0.39,0.22,-0.37,-0.24,0.03
138.5681278705597,-0.43,-0.86,-0.06,-0.04,0.04
138.77225399017334,0.56,-2.24,0.03,0.09,-0.03
138.9761781692505,-0.12,-1.61,-0.25,-0.09,0.01
139.18017387390137,-0.63,-1.82,-0.48,-0.21,0.04
139.3851249217987,-0.07,-1.87,-0.28,-0.09,0.01
139.58836483955383,0.31,-1.04,0.01,0.01,-0.02
139.79234385490417,0.34,-1.33,-0.14,-0.03,-0.01
139.99600291252136,-0.15,-0.45,-0.28,-0.17,0.02
140.20014095306396,-0.20,0.06,-0.18,-0.16,0.03
140.40418910980225,0.22,-1.57,0.01,0.04,0.00
140.60802912712097,-0.22,-1.19,-0.27,-0.12,0.02
140.81209206581116,-1.16,-1.77,-0.55,-0.22,0.08
141.0161430835724,-0.21,-1.85,-0.28,-0.11,0.02
141.2201690673828,0.61,-1.19,-0.01,0.02,-0.04
